"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
4824,19/11/17,08:29:01,0.605,,,,,
4825,19/11/17,09:29:01,0.632,,,,,
4826,19/11/17,10:29:01,0.797,,,,,
4827,19/11/17,11:29:01,1.071,,,,,
4828,19/11/17,12:29:01,1.344,,,,,
4829,19/11/17,13:29:01,1.697,,,,,
4830,19/11/17,14:29:01,2.182,,,,,
4831,19/11/17,15:29:01,3.089,,,,,
4832,19/11/17,16:29:01,4.766,,,,,
4833,19/11/17,17:29:01,4.662,,,,,
4834,19/11/17,18:29:01,3.512,,,,,
4835,19/11/17,19:29:01,2.557,,,,,
4836,19/11/17,20:29:01,1.913,,,,,
4837,19/11/17,21:29:01,1.453,,,,,
4838,19/11/17,22:29:01,1.208,,,,,
4839,19/11/17,23:29:01,1.017,,,,,
4840,20/11/17,00:29:01,0.880,,,,,
4841,20/11/17,01:29:01,0.715,,,,,
4842,20/11/17,02:29:01,0.550,,,,,
4843,20/11/17,03:29:01,0.439,,,,,
4844,20/11/17,04:29:01,0.356,,,,,
4845,20/11/17,05:29:01,0.273,,,,,
4846,20/11/17,06:29:01,0.163,,,,,
4847,20/11/17,07:29:01,0.107,,,,,
4848,20/11/17,08:29:01,0.246,,,,,
4849,20/11/17,09:29:01,0.246,,,,,
4850,20/11/17,10:29:01,0.246,,,,,
4851,20/11/17,11:29:01,0.301,,,,,
4852,20/11/17,12:29:01,0.439,,,,,
4853,20/11/17,13:29:01,0.770,,,,,
4854,20/11/17,14:29:01,1.534,,,,,
4855,20/11/17,15:29:01,2.343,,,,,
4856,20/11/17,16:29:01,4.350,,,,,
4857,20/11/17,17:29:01,4.298,,,,,
4858,20/11/17,18:29:01,3.142,,,,,
4859,20/11/17,19:29:01,2.182,,,,,
4860,20/11/17,20:29:01,1.480,,,,,
4861,20/11/17,21:29:01,1.099,,,,,
4862,20/11/17,22:29:01,0.825,,,,,
4863,20/11/17,23:29:01,0.715,,,,,
4864,21/11/17,00:29:01,0.550,,,,,
4865,21/11/17,01:29:01,0.495,,,,,
4866,21/11/17,02:29:01,0.384,,,,,
4867,21/11/17,03:29:01,0.218,,,,,
4868,21/11/17,04:29:01,0.163,,,,,
4869,21/11/17,05:29:01,0.218,,,,,
4870,21/11/17,06:29:01,0.218,,,,,
4871,21/11/17,07:29:01,0.135,,,,,
4872,21/11/17,08:29:01,0.079,,,,,
4873,21/11/17,09:29:01,0.051,,,,,
4874,21/11/17,10:29:01,0.079,,,,,
4875,21/11/17,11:29:01,0.135,,,,,
4876,21/11/17,12:29:01,0.190,,,,,
4877,21/11/17,13:29:01,0.329,,,,,
4878,21/11/17,14:29:01,0.797,,,,,
4879,21/11/17,15:29:01,1.724,,,,,
4880,21/11/17,16:29:01,3.932,,,,,
4881,21/11/17,17:29:01,3.932,,,,,
4882,21/11/17,18:29:01,2.877,,,,,
4883,21/11/17,19:29:01,2.047,,,,,
4884,21/11/17,20:29:01,1.588,,,,,
4885,21/11/17,21:29:01,1.317,,,,,
4886,21/11/17,22:29:01,0.962,,,,,
4887,21/11/17,23:29:01,0.742,,,,,
4888,22/11/17,00:29:01,0.605,,,,,
4889,22/11/17,01:29:01,0.439,,,,,
4890,22/11/17,02:29:01,0.301,,,,,
4891,22/11/17,03:29:01,0.163,,,,,
4892,22/11/17,04:29:01,0.135,,,,,
4893,22/11/17,05:29:01,0.107,,,,,
4894,22/11/17,06:29:01,0.051,,,,,
4895,22/11/17,07:29:01,0.246,,,,,
4896,22/11/17,08:29:01,0.163,,,,,
4897,22/11/17,09:29:01,0.079,,,,,
4898,22/11/17,10:29:01,0.163,,,,,
4899,22/11/17,11:29:01,0.467,,,,,
4900,22/11/17,12:29:01,0.577,,,,,
4901,22/11/17,13:29:01,0.797,,,,,
4902,22/11/17,14:29:01,1.317,,,,,
4903,22/11/17,15:29:01,1.859,,,,,
4904,22/11/17,16:29:01,3.854,,,,,
4905,22/11/17,17:29:01,3.932,,,,,
4906,22/11/17,18:29:01,2.983,,,,,
4907,22/11/17,19:29:01,1.967,,,,,
4908,22/11/17,20:29:01,1.425,,,,,
4909,22/11/17,21:29:01,0.715,,,,,
4910,22/11/17,22:29:01,0.384,,,,,
4911,22/11/17,23:29:01,0.107,,,,,
4912,23/11/17,00:29:01,0.246,,,,,
4913,23/11/17,01:29:01,0.107,,,,,
4914,23/11/17,02:29:01,0.051,,,,,
4915,23/11/17,03:29:01,0.107,,,,,
4916,23/11/17,04:29:01,0.051,,,,,
4917,23/11/17,05:29:01,0.079,,,,,
4918,23/11/17,06:29:01,0.051,,,,,
4919,23/11/17,07:29:01,0.051,,,,,
4920,23/11/17,08:29:01,0.079,,,,,
4921,23/11/17,09:29:01,0.107,,,,,
4922,23/11/17,10:29:01,0.246,,,,,
4923,23/11/17,11:29:01,1.778,,,,,
4924,23/11/17,12:29:01,2.690,,,,,
4925,23/11/17,13:29:01,2.450,,,,,
4926,23/11/17,14:29:01,2.797,,,,,
4927,23/11/17,15:29:01,3.406,,,,,
4928,23/11/17,16:29:01,4.688,,,,,
4929,23/11/17,17:29:01,4.454,,,,,
4930,23/11/17,18:29:01,3.827,,,,,
4931,23/11/17,19:29:01,2.877,,,,,
4932,23/11/17,20:29:01,2.343,,,,,
4933,23/11/17,21:29:01,2.074,,,,,
4934,23/11/17,22:29:01,1.751,,,,,
4935,23/11/17,23:29:01,1.534,,,,,
4936,24/11/17,00:29:01,1.670,,,,,
4937,24/11/17,01:29:01,1.615,,,,,
4938,24/11/17,02:29:01,1.480,,,,,
4939,24/11/17,03:29:01,1.886,,,,,
4940,24/11/17,04:29:01,1.643,,,,,
4941,24/11/17,05:29:01,1.453,,,,,
4942,24/11/17,06:29:01,1.751,,,,,
4943,24/11/17,07:29:01,2.074,,,,,
4944,24/11/17,08:29:01,2.423,,,,,
4945,24/11/17,09:29:01,2.370,,,,,
4946,24/11/17,10:29:01,2.370,,,,,
4947,24/11/17,11:29:01,2.370,,,,,
4948,24/11/17,12:29:01,2.477,,,,,
4949,24/11/17,13:29:01,2.717,,,,,
4950,24/11/17,14:29:01,3.327,,,,,
4951,24/11/17,15:29:01,3.643,,,,,
4952,24/11/17,16:29:01,5.334,,,,,
4953,24/11/17,17:29:01,5.024,,,,,
4954,24/11/17,18:29:01,4.037,,,,,
4955,24/11/17,19:29:01,3.168,,,,,
4956,24/11/17,20:29:01,2.717,,,,,
4957,24/11/17,21:29:01,2.584,,,,,
4958,24/11/17,22:29:01,2.557,,,,,
4959,24/11/17,23:29:01,2.530,,,,,
4960,25/11/17,00:29:01,2.396,,,,,
4961,25/11/17,01:29:01,2.370,,,,,
4962,25/11/17,02:29:01,2.289,,,,,
4963,25/11/17,03:29:01,2.316,,,,,
4964,25/11/17,04:29:01,2.209,,,,,
4965,25/11/17,05:29:01,2.128,,,,,
4966,25/11/17,06:29:01,2.182,,,,,
4967,25/11/17,07:29:01,2.316,,,,,
4968,25/11/17,08:29:01,2.396,,,,,
4969,25/11/17,09:29:01,2.610,,,,,
4970,25/11/17,10:29:01,2.903,,,,,
4971,25/11/17,11:29:01,3.274,,,,,
4972,25/11/17,12:29:01,3.985,,,,,
4973,25/11/17,13:29:01,5.154,,,,,
4974,25/11/17,14:29:01,5.616,,,,,
4975,25/11/17,15:29:01,5.898,,,,,
4976,25/11/17,16:29:01,5.796,,,,,
4977,25/11/17,17:29:01,5.385,,,,,
4978,25/11/17,18:29:01,4.973,,,,,
4979,25/11/17,19:29:01,4.194,,,,,
4980,25/11/17,20:29:01,3.880,,,,,
4981,25/11/17,21:29:01,3.722,,,,,
4982,25/11/17,22:29:01,3.880,,,,,
4983,25/11/17,23:29:01,3.749,,,,,
4984,26/11/17,00:29:01,3.958,,,,,
4985,26/11/17,01:29:01,4.168,,,,,
4986,26/11/17,02:29:01,4.298,,,,,
4987,26/11/17,03:29:01,4.480,,,,,
4988,26/11/17,04:29:01,4.480,,,,,
4989,26/11/17,05:29:01,4.480,,,,,
4990,26/11/17,06:29:01,4.428,,,,,
4991,26/11/17,07:29:01,4.220,,,,,
4992,26/11/17,08:29:01,3.827,,,,,
4993,26/11/17,09:29:01,3.722,,,,,
4994,26/11/17,10:29:01,4.115,,,,,
4995,26/11/17,11:29:01,3.801,,,,,
4996,26/11/17,12:29:01,3.775,,,,,
4997,26/11/17,13:29:01,3.880,,,,,
4998,26/11/17,14:29:01,4.558,,,,,
4999,26/11/17,15:29:01,4.506,,,,,
5000,26/11/17,16:29:01,6.179,,,,,
5001,26/11/17,17:29:01,5.591,,,,,
5002,26/11/17,18:29:01,4.402,,,,,
5003,26/11/17,19:29:01,3.354,,,,,
5004,26/11/17,20:29:01,2.770,,,,,
5005,26/11/17,21:29:01,2.289,,,,,
5006,26/11/17,22:29:01,1.588,,,,,
5007,26/11/17,23:29:01,1.507,,,,,
5008,27/11/17,00:29:01,1.751,,,,,
5009,27/11/17,01:29:01,1.670,,,,,
5010,27/11/17,02:29:01,1.886,,,,,
5011,27/11/17,03:29:01,1.967,,,,,
5012,27/11/17,04:29:01,2.262,,,,,
5013,27/11/17,05:29:01,2.289,,,,,
5014,27/11/17,06:29:01,2.128,,,,,
5015,27/11/17,07:29:01,2.262,,,,,
5016,27/11/17,08:29:01,1.994,,,,,
5017,27/11/17,09:29:01,2.021,,,,,
5018,27/11/17,10:29:01,2.770,,,,,
5019,27/11/17,11:29:01,3.301,,,,,
5020,27/11/17,12:29:01,4.037,,,,,
5021,27/11/17,13:29:01,4.480,,,,,
5022,27/11/17,14:29:01,5.949,,,,,
5023,27/11/17,15:29:01,6.000,,,,,
5024,27/11/17,16:29:01,6.153,,,,,
5025,27/11/17,17:29:01,6.102,,,,,
5026,27/11/17,18:29:01,4.973,,,,,
5027,27/11/17,19:29:01,4.350,,,,,
5028,27/11/17,20:29:01,4.324,,,,,
5029,27/11/17,21:29:01,4.194,,,,,
5030,27/11/17,22:29:01,3.854,,,,,
5031,27/11/17,23:29:01,3.958,,,,,
5032,28/11/17,00:29:01,3.643,,,,,
5033,28/11/17,01:29:01,3.722,,,,,
5034,28/11/17,02:29:01,3.248,,,,,
5035,28/11/17,03:29:01,3.617,,,,,
5036,28/11/17,04:29:01,3.512,,,,,
5037,28/11/17,05:29:01,3.985,,,,,
5038,28/11/17,06:29:01,4.011,,,,,
5039,28/11/17,07:29:01,4.115,,,,,
5040,28/11/17,08:29:01,4.141,,,,,
5041,28/11/17,09:29:01,4.194,,,,,
5042,28/11/17,10:29:01,4.272,,,,,
5043,28/11/17,11:29:01,4.532,,,,,
5044,28/11/17,12:29:01,4.532,,,,,
5045,28/11/17,13:29:01,4.844,,,,,
5046,28/11/17,14:29:01,4.818,,,,,
5047,28/11/17,15:29:01,4.584,,,,,
5048,28/11/17,16:29:01,4.480,,,,,
5049,28/11/17,17:29:01,4.506,,,,,
5050,28/11/17,18:29:01,4.350,,,,,
5051,28/11/17,19:29:01,4.298,,,,,
5052,28/11/17,20:29:01,3.932,,,,,
5053,28/11/17,21:29:01,3.591,,,,,
5054,28/11/17,22:29:01,3.485,,,,,
5055,28/11/17,23:29:01,3.670,,,,,
5056,29/11/17,00:29:01,4.350,,,,,
5057,29/11/17,01:29:01,4.688,,,,,
5058,29/11/17,02:29:01,4.610,,,,,
5059,29/11/17,03:29:01,4.220,,,,,
5060,29/11/17,04:29:01,4.037,,,,,
5061,29/11/17,05:29:01,3.722,,,,,
5062,29/11/17,06:29:01,3.801,,,,,
5063,29/11/17,07:29:01,4.141,,,,,
5064,29/11/17,08:29:01,1.180,,,,,
5065,29/11/17,09:29:01,1.751,,,,,
5066,29/11/17,10:29:01,2.930,,,,,
5067,29/11/17,11:29:01,3.958,,,,,
5068,29/11/17,12:29:01,4.350,,,,,
5069,29/11/17,13:29:01,4.636,,,,,
5070,29/11/17,14:29:01,4.662,,,,,
5071,29/11/17,15:29:01,4.895,,,,,
5072,29/11/17,16:29:01,4.973,,,,,
5073,29/11/17,17:29:01,3.617,,,,,
5074,29/11/17,18:29:01,3.801,,,,,
5075,29/11/17,19:29:01,4.063,,,,,
5076,29/11/17,20:29:01,3.906,,,,,
5077,29/11/17,21:29:01,3.459,,,,,
5078,29/11/17,22:29:01,2.637,,,,,
5079,29/11/17,23:29:01,1.643,,,,,
5080,30/11/17,00:29:01,0.962,,,,,
5081,30/11/17,01:29:01,0.522,,,,,
5082,30/11/17,02:29:01,0.135,,,,,
5083,30/11/17,03:29:01,0.218,,,,,
5084,30/11/17,04:29:01,0.163,,,,,
5085,30/11/17,05:29:01,0.079,,,,,
5086,30/11/17,06:29:01,0.051,,,,,
5087,30/11/17,07:29:01,-0.004,,,,,
5088,30/11/17,08:29:01,-0.088,,,,,
5089,30/11/17,09:29:01,-0.032,,,,,
5090,30/11/17,10:29:01,-0.171,,,,,
5091,30/11/17,11:29:01,-0.199,,,,,
5092,30/11/17,12:29:01,-0.088,,,,,
5093,30/11/17,13:29:01,0.107,,,,,
5094,30/11/17,14:29:01,0.163,,,,,
5095,30/11/17,15:29:01,0.107,,,,,
5096,30/11/17,16:29:01,0.107,,,,,
5097,30/11/17,17:29:01,0.107,,,,,
5098,30/11/17,18:29:01,0.107,,,,,
5099,30/11/17,19:29:01,0.051,,,,,
5100,30/11/17,20:29:01,-0.060,,,,,
5101,30/11/17,21:29:01,-0.171,,,,,
5102,30/11/17,22:29:01,-0.255,,,,,
5103,30/11/17,23:29:01,-0.395,,,,,
5104,01/12/17,00:29:01,-0.620,,,,,
5105,01/12/17,01:29:01,-0.930,,,,,
5106,01/12/17,02:29:01,-1.157,,,,,
5107,01/12/17,03:29:01,-1.441,,,,,
5108,01/12/17,04:29:01,-1.699,,,,,
5109,01/12/17,05:29:01,-1.842,,,,,
5110,01/12/17,06:29:01,-1.929,,,,,
5111,01/12/17,07:29:01,-1.929,,,,,
5112,01/12/17,08:29:01,-2.015,,,,,
5113,01/12/17,09:29:01,-1.986,,,,,
5114,01/12/17,10:29:01,-1.929,,,,,
5115,01/12/17,11:29:01,-1.871,,,,,
5116,01/12/17,12:29:01,-1.785,,,,,
5117,01/12/17,13:29:01,-1.699,,,,,
5118,01/12/17,14:29:01,-1.527,,,,,
5119,01/12/17,15:29:01,-1.327,,,,,
5120,01/12/17,16:29:01,-0.760,,,,,
5121,01/12/17,17:29:01,-1.071,,,,,
5122,01/12/17,18:29:01,-1.213,,,,,
5123,01/12/17,19:29:01,-1.641,,,,,
5124,01/12/17,20:29:01,-1.814,,,,,
5125,01/12/17,21:29:01,-2.131,,,,,
5126,01/12/17,22:29:01,-1.871,,,,,
5127,01/12/17,23:29:01,-1.929,,,,,
5128,02/12/17,00:29:01,-1.785,,,,,
5129,02/12/17,01:29:01,-1.613,,,,,
5130,02/12/17,02:29:01,-1.871,,,,,
5131,02/12/17,03:29:01,-2.363,,,,,
5132,02/12/17,04:29:01,-2.800,,,,,
5133,02/12/17,05:29:01,-2.976,,,,,
5134,02/12/17,06:29:01,-3.153,,,,,
5135,02/12/17,07:29:01,-3.153,,,,,
5136,02/12/17,08:29:01,-3.330,,,,,
5137,02/12/17,09:29:01,-3.360,,,,,
5138,02/12/17,10:29:01,-3.094,,,,,
5139,02/12/17,11:29:01,-2.830,,,,,
5140,02/12/17,12:29:01,-2.654,,,,,
5141,02/12/17,13:29:01,-2.771,,,,,
5142,02/12/17,14:29:01,-2.683,,,,,
5143,02/12/17,15:29:01,-2.392,,,,,
5144,02/12/17,16:29:01,-1.185,,,,,
5145,02/12/17,17:29:01,-1.185,,,,,
5146,02/12/17,18:29:01,-1.756,,,,,
5147,02/12/17,19:29:01,-2.392,,,,,
5148,02/12/17,20:29:01,-2.712,,,,,
5149,02/12/17,21:29:01,-2.976,,,,,
5150,02/12/17,22:29:01,-3.094,,,,,
5151,02/12/17,23:29:01,-3.124,,,,,
5152,03/12/17,00:29:01,-3.242,,,,,
5153,03/12/17,01:29:01,-3.301,,,,,
5154,03/12/17,02:29:01,-3.449,,,,,
5155,03/12/17,03:29:01,-3.717,,,,,
5156,03/12/17,04:29:01,-3.896,,,,,
5157,03/12/17,05:29:01,-3.986,,,,,
5158,03/12/17,06:29:01,-4.227,,,,,
5159,03/12/17,07:29:01,-4.257,,,,,
5160,03/12/17,08:29:01,-4.287,,,,,
5161,03/12/17,09:29:01,-4.227,,,,,
5162,03/12/17,10:29:01,-3.896,,,,,
5163,03/12/17,11:29:01,-3.538,,,,,
5164,03/12/17,12:29:01,-3.183,,,,,
5165,03/12/17,13:29:01,-3.035,,,,,
5166,03/12/17,14:29:01,-2.683,,,,,
5167,03/12/17,15:29:01,-2.363,,,,,
5168,03/12/17,16:29:01,-1.100,,,,,
5169,03/12/17,17:29:01,-1.242,,,,,
5170,03/12/17,18:29:01,-1.785,,,,,
5171,03/12/17,19:29:01,-2.334,,,,,
5172,03/12/17,20:29:01,-2.800,,,,,
5173,03/12/17,21:29:01,-3.035,,,,,
5174,03/12/17,22:29:01,-3.153,,,,,
5175,03/12/17,23:29:01,-3.153,,,,,
5176,04/12/17,00:29:01,-3.183,,,,,
5177,04/12/17,01:29:01,-3.183,,,,,
5178,04/12/17,02:29:01,-3.242,,,,,
5179,04/12/17,03:29:01,-3.271,,,,,
5180,04/12/17,04:29:01,-3.271,,,,,
5181,04/12/17,05:29:01,-3.242,,,,,
5182,04/12/17,06:29:01,-3.212,,,,,
5183,04/12/17,07:29:01,-3.183,,,,,
5184,04/12/17,08:29:01,-3.183,,,,,
5185,04/12/17,09:29:01,-3.065,,,,,
5186,04/12/17,10:29:01,-2.888,,,,,
5187,04/12/17,11:29:01,-2.654,,,,,
5188,04/12/17,12:29:01,-2.421,,,,,
5189,04/12/17,13:29:01,-2.102,,,,,
5190,04/12/17,14:29:01,-1.785,,,,,
5191,04/12/17,15:29:01,-1.527,,,,,
5192,04/12/17,16:29:01,-0.620,,,,,
5193,04/12/17,17:29:01,-0.873,,,,,
5194,04/12/17,18:29:01,-1.242,,,,,
5195,04/12/17,19:29:01,-1.699,,,,,
5196,04/12/17,20:29:01,-1.986,,,,,
5197,04/12/17,21:29:01,-2.102,,,,,
5198,04/12/17,22:29:01,-2.276,,,,,
5199,04/12/17,23:29:01,-2.392,,,,,
5200,05/12/17,00:29:01,-2.479,,,,,
5201,05/12/17,01:29:01,-2.537,,,,,
5202,05/12/17,02:29:01,-2.625,,,,,
5203,05/12/17,03:29:01,-2.625,,,,,
5204,05/12/17,04:29:01,-2.683,,,,,
5205,05/12/17,05:29:01,-2.742,,,,,
5206,05/12/17,06:29:01,-2.800,,,,,
5207,05/12/17,07:29:01,-2.830,,,,,
5208,05/12/17,08:29:01,-2.918,,,,,
5209,05/12/17,09:29:01,-2.800,,,,,
5210,05/12/17,10:29:01,-2.566,,,,,
5211,05/12/17,11:29:01,-2.334,,,,,
5212,05/12/17,12:29:01,-2.102,,,,,
5213,05/12/17,13:29:01,-1.785,,,,,
5214,05/12/17,14:29:01,-1.441,,,,,
5215,05/12/17,15:29:01,-1.185,,,,,
5216,05/12/17,16:29:01,-0.395,,,,,
5217,05/12/17,17:29:01,-0.732,,,,,
5218,05/12/17,18:29:01,-1.071,,,,,
5219,05/12/17,19:29:01,-1.413,,,,,
5220,05/12/17,20:29:01,-1.641,,,,,
5221,05/12/17,21:29:01,-1.871,,,,,
5222,05/12/17,22:29:01,-2.073,,,,,
5223,05/12/17,23:29:01,-2.276,,,,,
5224,06/12/17,00:29:01,-2.363,,,,,
5225,06/12/17,01:29:01,-2.479,,,,,
5226,06/12/17,02:29:01,-2.508,,,,,
5227,06/12/17,03:29:01,-2.566,,,,,
5228,06/12/17,04:29:01,-2.625,,,,,
5229,06/12/17,05:29:01,-2.654,,,,,
5230,06/12/17,06:29:01,-2.712,,,,,
5231,06/12/17,07:29:01,-2.800,,,,,
5232,06/12/17,08:29:01,-2.830,,,,,
5233,06/12/17,09:29:01,-2.712,,,,,
5234,06/12/17,10:29:01,-2.450,,,,,
5235,06/12/17,11:29:01,-2.276,,,,,
5236,06/12/17,12:29:01,-2.102,,,,,
5237,06/12/17,13:29:01,-1.727,,,,,
5238,06/12/17,14:29:01,-1.242,,,,,
5239,06/12/17,15:29:01,-0.986,,,,,
5240,06/12/17,16:29:01,-0.283,,,,,
5241,06/12/17,17:29:01,-0.648,,,,,
5242,06/12/17,18:29:01,-1.015,,,,,
5243,06/12/17,19:29:01,-1.356,,,,,
5244,06/12/17,20:29:01,-1.699,,,,,
5245,06/12/17,21:29:01,-1.929,,,,,
5246,06/12/17,22:29:01,-2.044,,,,,
5247,06/12/17,23:29:01,-2.218,,,,,
5248,07/12/17,00:29:01,-2.334,,,,,
5249,07/12/17,01:29:01,-2.450,,,,,
5250,07/12/17,02:29:01,-2.537,,,,,
5251,07/12/17,03:29:01,-2.712,,,,,
5252,07/12/17,04:29:01,-2.800,,,,,
5253,07/12/17,05:29:01,-2.859,,,,,
5254,07/12/17,06:29:01,-2.859,,,,,
5255,07/12/17,07:29:01,-2.947,,,,,
5256,07/12/17,08:29:01,-2.918,,,,,
5257,07/12/17,09:29:01,-2.918,,,,,
5258,07/12/17,10:29:01,-2.683,,,,,
5259,07/12/17,11:29:01,-2.450,,,,,
5260,07/12/17,12:29:01,-2.160,,,,,
5261,07/12/17,13:29:01,-1.699,,,,,
5262,07/12/17,14:29:01,-1.128,,,,,
5263,07/12/17,15:29:01,-0.789,,,,,
5264,07/12/17,16:29:01,-0.227,,,,,
5265,07/12/17,17:29:01,-0.648,,,,,
5266,07/12/17,18:29:01,-0.648,,,,,
5267,07/12/17,19:29:01,-1.242,,,,,
5268,07/12/17,20:29:01,-1.498,,,,,
5269,07/12/17,21:29:01,-1.756,,,,,
5270,07/12/17,22:29:01,-1.929,,,,,
5271,07/12/17,23:29:01,-2.015,,,,,
5272,08/12/17,00:29:01,-1.986,,,,,
5273,08/12/17,01:29:01,-2.044,,,,,
5274,08/12/17,02:29:01,-2.044,,,,,
5275,08/12/17,03:29:01,-2.102,,,,,
5276,08/12/17,04:29:01,-2.218,,,,,
5277,08/12/17,05:29:01,-2.189,,,,,
5278,08/12/17,06:29:01,-2.073,,,,,
5279,08/12/17,07:29:01,-1.986,,,,,
5280,08/12/17,08:29:01,-1.929,,,,,
5281,08/12/17,09:29:01,-1.929,,,,,
5282,08/12/17,10:29:01,-1.699,,,,,
5283,08/12/17,11:29:01,-1.356,,,,,
5284,08/12/17,12:29:01,-1.100,,,,,
5285,08/12/17,13:29:01,-0.535,,,,,
5286,08/12/17,14:29:01,0.079,,,,,
5287,08/12/17,15:29:01,0.190,,,,,
5288,08/12/17,16:29:01,0.660,,,,,
5289,08/12/17,17:29:01,0.550,,,,,
5290,08/12/17,18:29:01,-0.004,,,,,
5291,08/12/17,19:29:01,0.051,,,,,
5292,08/12/17,20:29:01,-0.088,,,,,
5293,08/12/17,21:29:01,0.218,,,,,
5294,08/12/17,22:29:01,0.190,,,,,
5295,08/12/17,23:29:01,-0.032,,,,,
5296,09/12/17,00:29:01,-0.060,,,,,
5297,09/12/17,01:29:01,-0.116,,,,,
5298,09/12/17,02:29:01,-0.116,,,,,
5299,09/12/17,03:29:01,-0.116,,,,,
5300,09/12/17,04:29:01,-0.116,,,,,
5301,09/12/17,05:29:01,-0.060,,,,,
5302,09/12/17,06:29:01,-0.088,,,,,
5303,09/12/17,07:29:01,-0.088,,,,,
5304,09/12/17,08:29:01,-0.143,,,,,
5305,09/12/17,09:29:01,-0.143,,,,,
5306,09/12/17,10:29:01,-0.088,,,,,
5307,09/12/17,11:29:01,-0.116,,,,,
5308,09/12/17,12:29:01,-0.116,,,,,
5309,09/12/17,13:29:01,-0.032,,,,,
5310,09/12/17,14:29:01,0.051,,,,,
5311,09/12/17,15:29:01,0.605,,,,,
5312,09/12/17,16:29:01,0.907,,,,,
5313,09/12/17,17:29:01,0.715,,,,,
5314,09/12/17,18:29:01,0.163,,,,,
5315,09/12/17,19:29:01,-0.088,,,,,
5316,09/12/17,20:29:01,0.024,,,,,
5317,09/12/17,21:29:01,0.024,,,,,
5318,09/12/17,22:29:01,-0.004,,,,,
5319,09/12/17,23:29:01,-0.004,,,,,
5320,10/12/17,00:29:01,-0.004,,,,,
5321,10/12/17,01:29:01,-0.004,,,,,
5322,10/12/17,02:29:01,-0.004,,,,,
5323,10/12/17,03:29:01,-0.032,,,,,
5324,10/12/17,04:29:01,-0.060,,,,,
5325,10/12/17,05:29:01,-0.060,,,,,
5326,10/12/17,06:29:01,-0.116,,,,,
5327,10/12/17,07:29:01,-0.116,,,,,
5328,10/12/17,08:29:01,-0.143,,,,,
5329,10/12/17,09:29:01,-0.116,,,,,
5330,10/12/17,10:29:01,0.024,,,,,
5331,10/12/17,11:29:01,0.024,,,,,
5332,10/12/17,12:29:01,-0.004,,,,,
5333,10/12/17,13:29:01,0.024,,,,,
5334,10/12/17,14:29:01,0.051,,,,,
5335,10/12/17,15:29:01,0.135,,,,,
5336,10/12/17,16:29:01,0.412,,,,,
5337,10/12/17,17:29:01,0.384,,,,,
5338,10/12/17,18:29:01,-0.004,,,,,
5339,10/12/17,19:29:01,-0.004,,,,,
5340,10/12/17,20:29:01,0.024,,,,,
5341,10/12/17,21:29:01,0.051,,,,,
5342,10/12/17,22:29:01,0.051,,,,,
5343,10/12/17,23:29:01,0.107,,,,,
5344,11/12/17,00:29:01,0.356,,,,,
5345,11/12/17,01:29:01,0.329,,,,,
5346,11/12/17,02:29:01,0.329,,,,,
5347,11/12/17,03:29:01,0.605,,,,,
5348,11/12/17,04:29:01,0.770,,,,,
5349,11/12/17,05:29:01,0.852,,,,,
5350,11/12/17,06:29:01,0.770,,,,,
5351,11/12/17,07:29:01,0.687,,,,,
5352,11/12/17,08:29:01,0.825,,,,,
5353,11/12/17,09:29:01,0.825,,,,,
5354,11/12/17,10:29:01,0.051,,,,,
5355,11/12/17,11:29:01,0.051,,,,,
5356,11/12/17,12:29:01,0.051,,,,,
5357,11/12/17,13:29:01,0.051,,,,,
5358,11/12/17,14:29:01,0.051,,,,,
5359,11/12/17,15:29:01,0.051,,,,,
5360,11/12/17,16:29:01,0.051,,,,,
5361,11/12/17,17:29:01,0.051,,,,,
5362,11/12/17,18:29:01,0.024,,,,,
5363,11/12/17,19:29:01,0.024,,,,,
5364,11/12/17,20:29:01,0.024,,,,,
5365,11/12/17,21:29:01,0.024,,,,,
5366,11/12/17,22:29:01,0.024,,,,,
5367,11/12/17,23:29:01,0.024,,,,,
5368,12/12/17,00:29:01,0.024,,,,,
5369,12/12/17,01:29:01,0.024,,,,,
5370,12/12/17,02:29:01,0.024,,,,,
5371,12/12/17,03:29:01,0.024,,,,,
5372,12/12/17,04:29:01,-0.004,,,,,
5373,12/12/17,05:29:01,-0.004,,,,,
5374,12/12/17,06:29:01,-0.004,,,,,
5375,12/12/17,07:29:01,-0.004,,,,,
5376,12/12/17,08:29:01,-0.004,,,,,
5377,12/12/17,09:29:01,-0.032,,,,,
5378,12/12/17,10:29:01,-0.032,,,,,
5379,12/12/17,11:29:01,-0.060,,,,,
5380,12/12/17,12:29:01,-0.060,,,,,
5381,12/12/17,13:29:01,-0.060,,,,,
5382,12/12/17,14:29:01,-0.060,,,,,
5383,12/12/17,15:29:01,-0.060,,,,,
5384,12/12/17,16:29:01,-0.032,,,,,
5385,12/12/17,17:29:01,-0.032,,,,,
5386,12/12/17,18:29:01,-0.088,,,,,
5387,12/12/17,19:29:01,-0.143,,,,,
5388,12/12/17,20:29:01,-0.199,,,,,
5389,12/12/17,21:29:01,-0.255,,,,,
