"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
4710,03/11/17,07:15:28,2.477,,,,,,
4711,03/11/17,08:15:28,2.877,,,,,,
4712,03/11/17,09:15:28,3.248,,,,,,
4713,03/11/17,10:15:28,3.958,,,,,,
4714,03/11/17,11:15:28,5.334,,,,,,
4715,03/11/17,12:15:28,6.661,,,,,,
4716,03/11/17,13:15:28,11.370,,,,,,
4717,03/11/17,14:15:28,13.040,,,,,,
4718,03/11/17,15:15:28,13.137,,,,,,
4719,03/11/17,16:15:28,11.783,,,,,,
4720,03/11/17,17:15:28,10.026,,,,,,
4721,03/11/17,18:15:28,7.870,,,,,,
4722,03/11/17,19:15:28,5.334,,,,,,
4723,03/11/17,20:15:28,5.128,,,,,,
4724,03/11/17,21:15:28,4.895,,,,,,
4725,03/11/17,22:15:28,3.985,,,,,,
4726,03/11/17,23:15:28,3.801,,,,,,
4727,04/11/17,00:15:28,3.564,,,,,,
4728,04/11/17,01:15:28,1.344,,,,,,
4729,04/11/17,02:15:28,0.687,,,,,,
4730,04/11/17,03:15:28,1.371,,,,,,
4731,04/11/17,04:15:28,0.605,,,,,,
4732,04/11/17,05:15:28,0.135,,,,,,
4733,04/11/17,06:15:28,0.107,,,,,,
4734,04/11/17,07:15:28,0.246,,,,,,
4735,04/11/17,08:15:28,0.495,,,,,,
4736,04/11/17,09:15:28,0.384,,,,,,
4737,04/11/17,10:15:28,0.660,,,,,,
4738,04/11/17,11:15:28,1.044,,,,,,
4739,04/11/17,12:15:28,5.257,,,,,,
4740,04/11/17,13:15:28,6.408,,,,,,
4741,04/11/17,14:15:28,8.245,,,,,,
4742,04/11/17,15:15:28,12.437,,,,,,
4743,04/11/17,16:15:28,12.775,,,,,,
4744,04/11/17,17:15:28,6.179,,,,,,
4745,04/11/17,18:15:28,5.539,,,,,,
4746,04/11/17,19:15:28,1.289,,,,,,
4747,04/11/17,20:15:28,0.605,,,,,,
4748,04/11/17,21:15:28,1.371,,,,,,
4749,04/11/17,22:15:28,0.770,,,,,,
4750,04/11/17,23:15:28,1.317,,,,,,
4751,05/11/17,00:15:28,1.317,,,,,,
4752,05/11/17,01:15:28,1.071,,,,,,
4753,05/11/17,02:15:28,0.715,,,,,,
4754,05/11/17,03:15:28,0.329,,,,,,
4755,05/11/17,04:15:28,0.246,,,,,,
4756,05/11/17,05:15:28,0.024,,,,,,
4757,05/11/17,06:15:28,-0.060,,,,,,
4758,05/11/17,07:15:28,-0.004,,,,,,
4759,05/11/17,08:15:28,0.051,,,,,,
4760,05/11/17,09:15:28,-0.227,,,,,,
4761,05/11/17,10:15:28,-0.199,,,,,,
4762,05/11/17,11:15:28,-0.116,,,,,,
4763,05/11/17,12:15:28,0.024,,,,,,
4764,05/11/17,13:15:28,4.818,,,,,,
4765,05/11/17,14:15:28,11.565,,,,,,
4766,05/11/17,15:15:28,14.864,,,,,,
4767,05/11/17,16:15:28,14.242,,,,,,
4768,05/11/17,17:15:28,12.606,,,,,,
4769,05/11/17,18:15:28,8.070,,,,,,
4770,05/11/17,19:15:28,3.089,,,,,,
4771,05/11/17,20:15:28,2.396,,,,,,
4772,05/11/17,21:15:28,1.832,,,,,,
4773,05/11/17,22:15:28,2.021,,,,,,
4774,05/11/17,23:15:28,2.797,,,,,,
4775,06/11/17,00:15:28,0.550,,,,,,
4776,06/11/17,01:15:28,0.273,,,,,,
4777,06/11/17,02:15:28,-0.004,,,,,,
4778,06/11/17,03:15:28,-0.395,,,,,,
4779,06/11/17,04:15:28,-0.732,,,,,,
4780,06/11/17,05:15:28,-0.986,,,,,,
4781,06/11/17,06:15:28,-1.128,,,,,,
4782,06/11/17,07:15:28,-0.958,,,,,,
4783,06/11/17,08:15:28,-0.958,,,,,,
4784,06/11/17,09:15:28,-0.789,,,,,,
4785,06/11/17,10:15:28,-0.535,,,,,,
4786,06/11/17,11:15:28,-0.535,,,,,,
4787,06/11/17,12:15:28,-0.199,,,,,,
4788,06/11/17,13:15:28,3.327,,,,,,
4789,06/11/17,14:15:28,9.163,,,,,,
4790,06/11/17,15:15:28,12.534,,,,,,
4791,06/11/17,16:15:28,13.714,,,,,,
4792,06/11/17,17:15:28,12.147,,,,,,
4793,06/11/17,18:15:28,6.560,,,,,,
4794,06/11/17,19:15:28,1.805,,,,,,
4795,06/11/17,20:15:28,0.550,,,,,,
4796,06/11/17,21:15:28,0.163,,,,,,
4797,06/11/17,22:15:28,-0.451,,,,,,
4798,06/11/17,23:15:28,0.135,,,,,,
4799,07/11/17,00:15:28,0.024,,,,,,
4800,07/11/17,01:15:28,-0.199,,,,,,
4801,07/11/17,02:15:28,-0.227,,,,,,
4802,07/11/17,03:15:28,-0.507,,,,,,
4803,07/11/17,04:15:28,-0.395,,,,,,
4804,07/11/17,05:15:28,-0.591,,,,,,
4805,07/11/17,06:15:28,-0.395,,,,,,
4806,07/11/17,07:15:28,-0.171,,,,,,
4807,07/11/17,08:15:28,-0.116,,,,,,
4808,07/11/17,09:15:28,0.079,,,,,,
4809,07/11/17,10:15:28,0.107,,,,,,
4810,07/11/17,11:15:28,0.246,,,,,,
4811,07/11/17,12:15:28,0.412,,,,,,
4812,07/11/17,13:15:28,8.020,,,,,,
4813,07/11/17,14:15:28,12.485,,,,,,
4814,07/11/17,15:15:28,14.002,,,,,,
4815,07/11/17,16:15:28,13.305,,,,,,
4816,07/11/17,17:15:28,11.175,,,,,,
4817,07/11/17,18:15:28,6.990,,,,,,
4818,07/11/17,19:15:28,2.074,,,,,,
4819,07/11/17,20:15:28,0.107,,,,,,
4820,07/11/17,21:15:28,-0.339,,,,,,
4821,07/11/17,22:15:28,-0.873,,,,,,
4822,07/11/17,23:15:28,-1.527,,,,,,
4823,08/11/17,00:15:28,-1.699,,,,,,
4824,08/11/17,01:15:28,-2.102,,,,,,
4825,08/11/17,02:15:28,-2.392,,,,,,
4826,08/11/17,03:15:28,-2.625,,,,,,
4827,08/11/17,04:15:28,-2.742,,,,,,
4828,08/11/17,05:15:28,-2.918,,,,,,
4829,08/11/17,06:15:28,-3.065,,,,,,
4830,08/11/17,07:15:28,-3.183,,,,,,
4831,08/11/17,08:15:28,-3.301,,,,,,
4832,08/11/17,09:15:28,-2.918,,,,,,
4833,08/11/17,10:15:28,-2.479,,,,,,
4834,08/11/17,11:15:28,-1.986,,,,,,
4835,08/11/17,12:15:28,-1.384,,,,,,
4836,08/11/17,13:15:28,4.324,,,,,,
4837,08/11/17,14:15:28,9.262,,,,,,
4838,08/11/17,15:15:28,11.953,,,,,,
4839,08/11/17,16:15:28,11.613,,,,,,
4840,08/11/17,17:15:28,9.632,,,,,,
4841,08/11/17,18:15:28,5.257,,,,,,
4842,08/11/17,19:15:28,1.153,,,,,,
4843,08/11/17,20:15:28,-0.395,,,,,,
4844,08/11/17,21:15:28,-0.507,,,,,,
4845,08/11/17,22:15:28,-0.902,,,,,,
4846,08/11/17,23:15:28,-1.213,,,,,,
4847,09/11/17,00:15:28,-1.185,,,,,,
4848,09/11/17,01:15:28,-1.699,,,,,,
4849,09/11/17,02:15:28,-1.699,,,,,,
4850,09/11/17,03:15:28,-1.299,,,,,,
4851,09/11/17,04:15:28,-0.789,,,,,,
4852,09/11/17,05:15:28,-1.299,,,,,,
4853,09/11/17,06:15:28,-2.015,,,,,,
4854,09/11/17,07:15:28,-2.247,,,,,,
4855,09/11/17,08:15:28,-2.712,,,,,,
4856,09/11/17,09:15:28,-2.859,,,,,,
4857,09/11/17,10:15:28,-3.035,,,,,,
4858,09/11/17,11:15:28,-2.742,,,,,,
4859,09/11/17,12:15:28,-1.814,,,,,,
4860,09/11/17,13:15:28,3.327,,,,,,
4861,09/11/17,14:15:28,2.717,,,,,,
4862,09/11/17,15:15:28,7.770,,,,,,
4863,09/11/17,16:15:28,7.745,,,,,,
4864,09/11/17,17:15:28,10.418,,,,,,
4865,09/11/17,18:15:28,2.664,,,,,,
4866,09/11/17,19:15:28,-1.584,,,,,,
4867,09/11/17,20:15:28,-2.189,,,,,,
4868,09/11/17,21:15:28,-2.859,,,,,,
4869,09/11/17,22:15:28,-3.212,,,,,,
4870,09/11/17,23:15:28,-3.419,,,,,,
4871,10/11/17,00:15:28,-3.568,,,,,,
4872,10/11/17,01:15:28,-3.926,,,,,,
4873,10/11/17,02:15:28,-3.419,,,,,,
4874,10/11/17,03:15:28,-3.508,,,,,,
4875,10/11/17,04:15:28,-4.227,,,,,,
4876,10/11/17,05:15:28,-4.499,,,,,,
4877,10/11/17,06:15:28,-4.743,,,,,,
4878,10/11/17,07:15:28,-4.499,,,,,,
4879,10/11/17,08:15:28,-4.957,,,,,,
4880,10/11/17,09:15:28,-4.712,,,,,,
4881,10/11/17,10:15:28,-4.257,,,,,,
4882,10/11/17,11:15:28,-3.508,,,,,,
4883,10/11/17,12:15:28,-2.479,,,,,,
4884,10/11/17,13:15:28,6.230,,,,,,
4885,10/11/17,14:15:28,8.841,,,,,,
4886,10/11/17,15:15:28,8.965,,,,,,
4887,10/11/17,16:15:28,6.712,,,,,,
4888,10/11/17,17:15:28,5.231,,,,,,
4889,10/11/17,18:15:28,0.218,,,,,,
4890,10/11/17,19:15:28,-1.814,,,,,,
4891,10/11/17,20:15:28,-2.015,,,,,,
4892,10/11/17,21:15:28,-2.044,,,,,,
4893,10/11/17,22:15:28,-2.218,,,,,,
4894,10/11/17,23:15:28,-2.247,,,,,,
4895,11/11/17,00:15:28,-2.160,,,,,,
4896,11/11/17,01:15:28,-2.044,,,,,,
4897,11/11/17,02:15:28,-2.073,,,,,,
4898,11/11/17,03:15:28,-2.160,,,,,,
4899,11/11/17,04:15:28,-1.785,,,,,,
4900,11/11/17,05:15:28,-0.873,,,,,,
4901,11/11/17,06:15:28,-1.157,,,,,,
4902,11/11/17,07:15:28,-1.498,,,,,,
4903,11/11/17,08:15:28,-1.814,,,,,,
4904,11/11/17,09:15:28,-1.356,,,,,,
4905,11/11/17,10:15:28,-0.789,,,,,,
4906,11/11/17,11:15:28,-0.060,,,,,,
4907,11/11/17,12:15:28,0.246,,,,,,
4908,11/11/17,13:15:28,9.114,,,,,,
4909,11/11/17,14:15:28,11.613,,,,,,
4910,11/11/17,15:15:28,11.613,,,,,,
4911,11/11/17,16:15:28,9.608,,,,,,
4912,11/11/17,17:15:28,8.841,,,,,,
4913,11/11/17,18:15:28,4.766,,,,,,
4914,11/11/17,19:15:28,2.021,,,,,,
4915,11/11/17,20:15:28,1.262,,,,,,
4916,11/11/17,21:15:28,1.153,,,,,,
4917,11/11/17,22:15:28,0.079,,,,,,
4918,11/11/17,23:15:28,-0.648,,,,,,
4919,12/11/17,00:15:28,-0.845,,,,,,
4920,12/11/17,01:15:28,-0.704,,,,,,
4921,12/11/17,02:15:28,-0.004,,,,,,
4922,12/11/17,03:15:28,-1.242,,,,,,
4923,12/11/17,04:15:28,-0.986,,,,,,
4924,12/11/17,05:15:28,-0.620,,,,,,
4925,12/11/17,06:15:28,-1.157,,,,,,
4926,12/11/17,07:15:28,-1.299,,,,,,
4927,12/11/17,08:15:28,-0.930,,,,,,
4928,12/11/17,09:15:28,0.218,,,,,,
4929,12/11/17,10:15:28,-0.311,,,,,,
4930,12/11/17,11:15:28,-0.171,,,,,,
4931,12/11/17,12:15:28,0.660,,,,,,
4932,12/11/17,13:15:28,12.122,,,,,,
4933,12/11/17,14:15:28,16.034,,,,,,
4934,12/11/17,15:15:28,17.082,,,,,,
4935,12/11/17,16:15:28,14.984,,,,,,
4936,12/11/17,17:15:28,12.968,,,,,,
4937,12/11/17,18:15:28,6.408,,,,,,
4938,12/11/17,19:15:28,2.797,,,,,,
4939,12/11/17,20:15:28,0.907,,,,,,
4940,12/11/17,21:15:28,0.770,,,,,,
4941,12/11/17,22:15:28,0.051,,,,,,
4942,12/11/17,23:15:28,-1.157,,,,,,
4943,13/11/17,00:15:28,-1.641,,,,,,
4944,13/11/17,01:15:28,-1.185,,,,,,
4945,13/11/17,02:15:28,-1.699,,,,,,
4946,13/11/17,03:15:28,-2.276,,,,,,
4947,13/11/17,04:15:28,-2.625,,,,,,
4948,13/11/17,05:15:28,-2.918,,,,,,
4949,13/11/17,06:15:28,-1.185,,,,,,
4950,13/11/17,07:15:28,-1.470,,,,,,
4951,13/11/17,08:15:28,-1.958,,,,,,
4952,13/11/17,09:15:28,-1.613,,,,,,
4953,13/11/17,10:15:28,-1.641,,,,,,
4954,13/11/17,11:15:28,-0.845,,,,,,
4955,13/11/17,12:15:28,0.051,,,,,,
4956,13/11/17,13:15:28,9.139,,,,,,
4957,13/11/17,14:15:28,13.546,,,,,,
4958,13/11/17,15:15:28,14.170,,,,,,
4959,13/11/17,16:15:28,11.370,,,,,,
4960,13/11/17,17:15:28,9.829,,,,,,
4961,13/11/17,18:15:28,4.973,,,,,,
4962,13/11/17,19:15:28,1.126,,,,,,
4963,13/11/17,20:15:28,-1.043,,,,,,
4964,13/11/17,21:15:28,-1.015,,,,,,
4965,13/11/17,22:15:28,-1.498,,,,,,
4966,13/11/17,23:15:28,-0.563,,,,,,
4967,14/11/17,00:15:28,-0.591,,,,,,
4968,14/11/17,01:15:28,-0.845,,,,,,
4969,14/11/17,02:15:28,-0.423,,,,,,
4970,14/11/17,03:15:28,-0.171,,,,,,
4971,14/11/17,04:15:28,0.412,,,,,,
4972,14/11/17,05:15:28,1.398,,,,,,
4973,14/11/17,06:15:28,1.289,,,,,,
4974,14/11/17,07:15:28,0.907,,,,,,
4975,14/11/17,08:15:28,0.439,,,,,,
4976,14/11/17,09:15:28,0.135,,,,,,
4977,14/11/17,10:15:28,1.724,,,,,,
4978,14/11/17,11:15:28,2.236,,,,,,
4979,14/11/17,12:15:28,3.354,,,,,,
4980,14/11/17,13:15:28,13.858,,,,,,
4981,14/11/17,14:15:28,16.892,,,,,,
4982,14/11/17,15:15:28,16.844,,,,,,
4983,14/11/17,16:15:28,14.122,,,,,,
4984,14/11/17,17:15:28,12.195,,,,,,
4985,14/11/17,18:15:28,7.192,,,,,,
4986,14/11/17,19:15:28,3.617,,,,,,
4987,14/11/17,20:15:28,3.248,,,,,,
4988,14/11/17,21:15:28,1.670,,,,,,
4989,14/11/17,22:15:28,1.071,,,,,,
4990,14/11/17,23:15:28,0.135,,,,,,
4991,15/11/17,00:15:28,-0.479,,,,,,
4992,15/11/17,01:15:28,-0.760,,,,,,
4993,15/11/17,02:15:28,-1.242,,,,,,
4994,15/11/17,03:15:28,-0.116,,,,,,
4995,15/11/17,04:15:28,-0.116,,,,,,
4996,15/11/17,05:15:28,-0.423,,,,,,
4997,15/11/17,06:15:28,-0.902,,,,,,
4998,15/11/17,07:15:28,-1.071,,,,,,
4999,15/11/17,08:15:28,-1.015,,,,,,
5000,15/11/17,09:15:28,-1.356,,,,,,
5001,15/11/17,10:15:28,0.107,,,,,,
5002,15/11/17,11:15:28,0.880,,,,,,
5003,15/11/17,12:15:28,1.967,,,,,,
5004,15/11/17,13:15:28,13.522,,,,,,
5005,15/11/17,14:15:28,17.677,,,,,,
5006,15/11/17,15:15:28,17.701,,,,,,
5007,15/11/17,16:15:28,15.247,,,,,,
5008,15/11/17,17:15:28,13.353,,,,,,
5009,15/11/17,18:15:28,8.020,,,,,,
5010,15/11/17,19:15:28,3.670,,,,,,
5011,15/11/17,20:15:28,2.155,,,,,,
5012,15/11/17,21:15:28,0.687,,,,,,
5013,15/11/17,22:15:28,-0.088,,,,,,
5014,15/11/17,23:15:28,-1.043,,,,,,
5015,16/11/17,00:15:28,-0.845,,,,,,
5016,16/11/17,01:15:28,-1.100,,,,,,
5017,16/11/17,02:15:28,-1.185,,,,,,
5018,16/11/17,03:15:28,-0.958,,,,,,
5019,16/11/17,04:15:28,-0.930,,,,,,
5020,16/11/17,05:15:28,-0.845,,,,,,
5021,16/11/17,06:15:28,-2.015,,,,,,
5022,16/11/17,07:15:28,-1.929,,,,,,
5023,16/11/17,08:15:28,-1.929,,,,,,
5024,16/11/17,09:15:28,-1.128,,,,,,
5025,16/11/17,10:15:28,-0.873,,,,,,
5026,16/11/17,11:15:28,-0.563,,,,,,
5027,16/11/17,12:15:28,-0.395,,,,,,
5028,16/11/17,13:15:28,12.219,,,,,,
5029,16/11/17,14:15:28,16.677,,,,,,
5030,16/11/17,15:15:28,16.939,,,,,,
5031,16/11/17,16:15:28,14.673,,,,,,
5032,16/11/17,17:15:28,12.920,,,,,,
5033,16/11/17,18:15:28,7.569,,,,,,
5034,16/11/17,19:15:28,3.168,,,,,,
5035,16/11/17,20:15:28,1.317,,,,,,
5036,16/11/17,21:15:28,-0.199,,,,,,
5037,16/11/17,22:15:28,-1.015,,,,,,
5038,16/11/17,23:15:28,-1.470,,,,,,
5039,17/11/17,00:15:28,-1.498,,,,,,
5040,17/11/17,01:15:28,-1.842,,,,,,
5041,17/11/17,02:15:28,-1.727,,,,,,
5042,17/11/17,03:15:28,-1.958,,,,,,
5043,17/11/17,04:15:28,-2.102,,,,,,
5044,17/11/17,05:15:28,-2.102,,,,,,
5045,17/11/17,06:15:28,-2.508,,,,,,
5046,17/11/17,07:15:28,-2.421,,,,,,
5047,17/11/17,08:15:28,-1.958,,,,,,
5048,17/11/17,09:15:28,-1.441,,,,,,
5049,17/11/17,10:15:28,-1.299,,,,,,
5050,17/11/17,11:15:28,-0.958,,,,,,
5051,17/11/17,12:15:28,0.246,,,,,,
5052,17/11/17,13:15:28,11.832,,,,,,
5053,17/11/17,14:15:28,15.031,,,,,,
5054,17/11/17,15:15:28,15.127,,,,,,
5055,17/11/17,16:15:28,13.425,,,,,,
5056,17/11/17,17:15:28,11.759,,,,,,
5057,17/11/17,18:15:28,6.611,,,,,,
5058,17/11/17,19:15:28,2.450,,,,,,
5059,17/11/17,20:15:28,1.262,,,,,,
5060,17/11/17,21:15:28,0.246,,,,,,
5061,17/11/17,22:15:28,-0.032,,,,,,
5062,17/11/17,23:15:28,-0.845,,,,,,
5063,18/11/17,00:15:28,-0.930,,,,,,
5064,18/11/17,01:15:28,-1.100,,,,,,
5065,18/11/17,02:15:28,-1.356,,,,,,
5066,18/11/17,03:15:28,-1.015,,,,,,
5067,18/11/17,04:15:28,-1.413,,,,,,
5068,18/11/17,05:15:28,-2.276,,,,,,
5069,18/11/17,06:15:28,-2.566,,,,,,
5070,18/11/17,07:15:28,-1.986,,,,,,
5071,18/11/17,08:15:28,-1.756,,,,,,
5072,18/11/17,09:15:28,-1.356,,,,,,
5073,18/11/17,10:15:28,-1.015,,,,,,
5074,18/11/17,11:15:28,-0.760,,,,,,
5075,18/11/17,12:15:28,-0.283,,,,,,
5076,18/11/17,13:15:28,11.516,,,,,,
5077,18/11/17,14:15:28,15.247,,,,,,
5078,18/11/17,15:15:28,15.342,,,,,,
5079,18/11/17,16:15:28,13.161,,,,,,
5080,18/11/17,17:15:28,11.565,,,,,,
5081,18/11/17,18:15:28,6.077,,,,,,
5082,18/11/17,19:15:28,2.074,,,,,,
5083,18/11/17,20:15:28,0.384,,,,,,
5084,18/11/17,21:15:28,-0.535,,,,,,
5085,18/11/17,22:15:28,-1.299,,,,,,
5086,18/11/17,23:15:28,-2.015,,,,,,
5087,19/11/17,00:15:28,-2.247,,,,,,
5088,19/11/17,01:15:28,-2.421,,,,,,
5089,19/11/17,02:15:28,-2.596,,,,,,
5090,19/11/17,03:15:28,-2.918,,,,,,
5091,19/11/17,04:15:28,-3.035,,,,,,
5092,19/11/17,05:15:28,-3.094,,,,,,
5093,19/11/17,06:15:28,-3.330,,,,,,
5094,19/11/17,07:15:28,-3.479,,,,,,
5095,19/11/17,08:15:28,-3.627,,,,,,
5096,19/11/17,09:15:28,-3.508,,,,,,
5097,19/11/17,10:15:28,-3.153,,,,,,
5098,19/11/17,11:15:28,-2.508,,,,,,
5099,19/11/17,12:15:28,-2.102,,,,,,
5100,19/11/17,13:15:28,9.361,,,,,,
5101,19/11/17,14:15:28,12.799,,,,,,
5102,19/11/17,15:15:28,13.281,,,,,,
5103,19/11/17,16:15:28,11.419,,,,,,
5104,19/11/17,17:15:28,10.100,,,,,,
5105,19/11/17,18:15:28,4.818,,,,,,
5106,19/11/17,19:15:28,0.907,,,,,,
5107,19/11/17,20:15:28,-0.451,,,,,,
5108,19/11/17,21:15:28,-1.413,,,,,,
5109,19/11/17,22:15:28,-2.334,,,,,,
5110,19/11/17,23:15:28,-2.479,,,,,,
5111,20/11/17,00:15:28,-2.800,,,,,,
5112,20/11/17,01:15:28,-3.183,,,,,,
5113,20/11/17,02:15:28,-3.747,,,,,,
5114,20/11/17,03:15:28,-4.378,,,,,,
5115,20/11/17,04:15:28,-4.560,,,,,,
5116,20/11/17,05:15:28,-4.439,,,,,,
5117,20/11/17,06:15:28,-4.287,,,,,,
5118,20/11/17,07:15:28,-4.046,,,,,,
5119,20/11/17,08:15:28,-4.046,,,,,,
5120,20/11/17,09:15:28,-4.046,,,,,,
5121,20/11/17,10:15:28,-3.390,,,,,,
5122,20/11/17,11:15:28,-2.976,,,,,,
5123,20/11/17,12:15:28,-2.830,,,,,,
5124,20/11/17,13:15:28,9.015,,,,,,
5125,20/11/17,14:15:28,12.630,,,,,,
5126,20/11/17,15:15:28,12.799,,,,,,
5127,20/11/17,16:15:28,10.907,,,,,,
5128,20/11/17,17:15:28,9.879,,,,,,
5129,20/11/17,18:15:28,4.921,,,,,,
5130,20/11/17,19:15:28,0.632,,,,,,
5131,20/11/17,20:15:28,-0.789,,,,,,
5132,20/11/17,21:15:28,-1.470,,,,,,
5133,20/11/17,22:15:28,-2.102,,,,,,
5134,20/11/17,23:15:28,-1.356,,,,,,
5135,21/11/17,00:15:28,-1.871,,,,,,
5136,21/11/17,01:15:28,-2.392,,,,,,
5137,21/11/17,02:15:28,-2.859,,,,,,
5138,21/11/17,03:15:28,-3.006,,,,,,
5139,21/11/17,04:15:28,-2.566,,,,,,
5140,21/11/17,05:15:28,-2.247,,,,,,
5141,21/11/17,06:15:28,-2.976,,,,,,
5142,21/11/17,07:15:28,-3.301,,,,,,
5143,21/11/17,08:15:28,-3.212,,,,,,
5144,21/11/17,09:15:28,-3.183,,,,,,
5145,21/11/17,10:15:28,-2.683,,,,,,
5146,21/11/17,11:15:28,-2.044,,,,,,
5147,21/11/17,12:15:28,-1.929,,,,,,
5148,21/11/17,13:15:28,9.534,,,,,,
5149,21/11/17,14:15:28,13.064,,,,,,
5150,21/11/17,15:15:28,13.209,,,,,,
5151,21/11/17,16:15:28,11.224,,,,,,
5152,21/11/17,17:15:28,10.296,,,,,,
5153,21/11/17,18:15:28,5.411,,,,,,
5154,21/11/17,19:15:28,1.017,,,,,,
5155,21/11/17,20:15:28,-0.563,,,,,,
5156,21/11/17,21:15:28,-1.527,,,,,,
5157,21/11/17,22:15:28,-2.131,,,,,,
5158,21/11/17,23:15:28,-2.421,,,,,,
5159,22/11/17,00:15:28,-2.654,,,,,,
5160,22/11/17,01:15:28,-2.918,,,,,,
5161,22/11/17,02:15:28,-3.153,,,,,,
5162,22/11/17,03:15:28,-3.508,,,,,,
5163,22/11/17,04:15:28,-3.687,,,,,,
5164,22/11/17,05:15:28,-3.866,,,,,,
5165,22/11/17,06:15:28,-3.777,,,,,,
5166,22/11/17,07:15:28,-4.046,,,,,,
5167,22/11/17,08:15:28,-4.348,,,,,,
5168,22/11/17,09:15:28,-4.408,,,,,,
5169,22/11/17,10:15:28,-3.094,,,,,,
5170,22/11/17,11:15:28,-1.556,,,,,,
5171,22/11/17,12:15:28,-2.392,,,,,,
5172,22/11/17,13:15:28,9.485,,,,,,
5173,22/11/17,14:15:28,12.050,,,,,,
5174,22/11/17,15:15:28,12.871,,,,,,
5175,22/11/17,16:15:28,10.271,,,,,,
5176,22/11/17,17:15:28,9.163,,,,,,
5177,22/11/17,18:15:28,3.538,,,,,,
5178,22/11/17,19:15:28,-0.116,,,,,,
5179,22/11/17,20:15:28,-1.785,,,,,,
5180,22/11/17,21:15:28,-1.756,,,,,,
5181,22/11/17,22:15:28,-2.160,,,,,,
5182,22/11/17,23:15:28,-2.625,,,,,,
5183,23/11/17,00:15:28,-3.094,,,,,,
5184,23/11/17,01:15:28,-3.212,,,,,,
5185,23/11/17,02:15:28,-3.153,,,,,,
5186,23/11/17,03:15:28,-2.305,,,,,,
5187,23/11/17,04:15:28,-2.625,,,,,,
5188,23/11/17,05:15:28,-2.800,,,,,,
5189,23/11/17,06:15:28,-2.479,,,,,,
5190,23/11/17,07:15:28,-2.742,,,,,,
5191,23/11/17,08:15:28,-3.094,,,,,,
5192,23/11/17,09:15:28,-3.035,,,,,,
5193,23/11/17,10:15:28,-1.958,,,,,,
5194,23/11/17,11:15:28,0.770,,,,,,
5195,23/11/17,12:15:28,2.236,,,,,,
5196,23/11/17,13:15:28,9.312,,,,,,
5197,23/11/17,14:15:28,12.461,,,,,,
5198,23/11/17,15:15:28,12.968,,,,,,
5199,23/11/17,16:15:28,10.369,,,,,,
5200,23/11/17,17:15:28,8.543,,,,,,
5201,23/11/17,18:15:28,5.308,,,,,,
5202,23/11/17,19:15:28,1.371,,,,,,
5203,23/11/17,20:15:28,0.163,,,,,,
5204,23/11/17,21:15:28,-0.451,,,,,,
5205,23/11/17,22:15:28,-0.958,,,,,,
5206,23/11/17,23:15:28,-1.185,,,,,,
5207,24/11/17,00:15:28,-1.043,,,,,,
5208,24/11/17,01:15:28,-0.845,,,,,,
5209,24/11/17,02:15:28,-0.507,,,,,,
5210,24/11/17,03:15:28,-0.930,,,,,,
5211,24/11/17,04:15:28,-1.556,,,,,,
5212,24/11/17,05:15:28,-1.814,,,,,,
5213,24/11/17,06:15:28,-2.247,,,,,,
5214,24/11/17,07:15:28,-1.699,,,,,,
5215,24/11/17,08:15:28,-1.929,,,,,,
5216,24/11/17,09:15:28,-1.384,,,,,,
5217,24/11/17,10:15:28,-0.817,,,,,,
5218,24/11/17,11:15:28,-1.384,,,,,,
5219,24/11/17,12:15:28,-1.242,,,,,,
5220,24/11/17,13:15:28,9.928,,,,,,
5221,24/11/17,14:15:28,15.748,,,,,,
5222,24/11/17,15:15:28,15.772,,,,,,
5223,24/11/17,16:15:28,12.098,,,,,,
5224,24/11/17,17:15:28,11.443,,,,,,
5225,24/11/17,18:15:28,6.306,,,,,,
5226,24/11/17,19:15:28,2.423,,,,,,
5227,24/11/17,20:15:28,0.880,,,,,,
5228,24/11/17,21:15:28,0.218,,,,,,
5229,24/11/17,22:15:28,0.329,,,,,,
5230,24/11/17,23:15:28,-0.395,,,,,,
5231,25/11/17,00:15:28,-0.845,,,,,,
5232,25/11/17,01:15:28,-1.299,,,,,,
5233,25/11/17,02:15:28,-1.527,,,,,,
5234,25/11/17,03:15:28,-1.842,,,,,,
5235,25/11/17,04:15:28,-1.670,,,,,,
5236,25/11/17,05:15:28,-0.535,,,,,,
5237,25/11/17,06:15:28,-0.283,,,,,,
5238,25/11/17,07:15:28,0.190,,,,,,
5239,25/11/17,08:15:28,0.329,,,,,,
5240,25/11/17,09:15:28,0.467,,,,,,
5241,25/11/17,10:15:28,1.398,,,,,,
5242,25/11/17,11:15:28,3.036,,,,,,
5243,25/11/17,12:15:28,5.076,,,,,,
5244,25/11/17,13:15:28,8.916,,,,,,
5245,25/11/17,14:15:28,7.419,,,,,,
5246,25/11/17,15:15:28,9.977,,,,,,
5247,25/11/17,16:15:28,7.895,,,,,,
5248,25/11/17,17:15:28,7.066,,,,,,
5249,25/11/17,18:15:28,4.584,,,,,,
