"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
4833,19/11/17,17:43:52,1.208,,,,,,
4834,19/11/17,18:43:52,0.522,,,,,,
4835,19/11/17,19:43:52,0.301,,,,,,
4836,19/11/17,20:43:52,0.079,,,,,,
4837,19/11/17,21:43:52,-0.060,,,,,,
4838,19/11/17,22:43:52,-0.255,,,,,,
4839,19/11/17,23:43:52,-0.367,,,,,,
4840,20/11/17,00:43:52,-0.507,,,,,,
4841,20/11/17,01:43:52,-0.620,,,,,,
4842,20/11/17,02:43:52,-0.704,,,,,,
4843,20/11/17,03:43:52,-0.817,,,,,,
4844,20/11/17,04:43:52,-0.817,,,,,,
4845,20/11/17,05:43:52,-0.930,,,,,,
4846,20/11/17,06:43:52,-1.015,,,,,,
4847,20/11/17,07:43:52,-1.100,,,,,,
4848,20/11/17,08:43:52,-1.128,,,,,,
4849,20/11/17,09:43:52,-0.902,,,,,,
4850,20/11/17,10:43:52,-0.648,,,,,,
4851,20/11/17,11:43:52,-0.704,,,,,,
4852,20/11/17,12:43:52,-0.845,,,,,,
4853,20/11/17,13:43:52,0.687,,,,,,
4854,20/11/17,14:43:52,6.331,,,,,,
4855,20/11/17,15:43:52,7.066,,,,,,
4856,20/11/17,16:43:52,2.370,,,,,,
4857,20/11/17,17:43:52,0.107,,,,,,
4858,20/11/17,18:43:52,0.024,,,,,,
4859,20/11/17,19:43:52,-0.032,,,,,,
4860,20/11/17,20:43:52,-0.283,,,,,,
4861,20/11/17,21:43:52,-0.367,,,,,,
4862,20/11/17,22:43:52,-0.507,,,,,,
4863,20/11/17,23:43:52,-0.507,,,,,,
4864,21/11/17,00:43:52,-0.563,,,,,,
4865,21/11/17,01:43:52,-0.563,,,,,,
4866,21/11/17,02:43:52,-0.648,,,,,,
4867,21/11/17,03:43:52,-0.817,,,,,,
4868,21/11/17,04:43:52,-0.817,,,,,,
4869,21/11/17,05:43:52,-0.817,,,,,,
4870,21/11/17,06:43:52,-1.043,,,,,,
4871,21/11/17,07:43:52,-1.043,,,,,,
4872,21/11/17,08:43:52,-1.071,,,,,,
4873,21/11/17,09:43:52,-0.789,,,,,,
4874,21/11/17,10:43:52,-0.563,,,,,,
4875,21/11/17,11:43:52,-0.648,,,,,,
4876,21/11/17,12:43:52,-0.902,,,,,,
4877,21/11/17,13:43:52,0.577,,,,,,
4878,21/11/17,14:43:52,5.745,,,,,,
4879,21/11/17,15:43:52,6.255,,,,,,
4880,21/11/17,16:43:52,1.778,,,,,,
4881,21/11/17,17:43:52,-0.088,,,,,,
4882,21/11/17,18:43:52,-0.004,,,,,,
4883,21/11/17,19:43:52,-0.088,,,,,,
4884,21/11/17,20:43:52,-0.199,,,,,,
4885,21/11/17,21:43:52,-0.311,,,,,,
4886,21/11/17,22:43:52,-0.339,,,,,,
4887,21/11/17,23:43:52,-0.395,,,,,,
4888,22/11/17,00:43:52,-0.451,,,,,,
4889,22/11/17,01:43:52,-0.591,,,,,,
4890,22/11/17,02:43:52,-0.591,,,,,,
4891,22/11/17,03:43:52,-0.760,,,,,,
4892,22/11/17,04:43:52,-0.930,,,,,,
4893,22/11/17,05:43:52,-0.873,,,,,,
4894,22/11/17,06:43:52,-0.930,,,,,,
4895,22/11/17,07:43:52,-0.930,,,,,,
4896,22/11/17,08:43:52,-0.986,,,,,,
4897,22/11/17,09:43:52,-0.958,,,,,,
4898,22/11/17,10:43:52,0.079,,,,,,
4899,22/11/17,11:43:52,-0.395,,,,,,
4900,22/11/17,12:43:52,-0.789,,,,,,
4901,22/11/17,13:43:52,0.495,,,,,,
4902,22/11/17,14:43:52,5.360,,,,,,
4903,22/11/17,15:43:52,5.821,,,,,,
4904,22/11/17,16:43:52,1.643,,,,,,
4905,22/11/17,17:43:52,-0.032,,,,,,
4906,22/11/17,18:43:52,-0.060,,,,,,
4907,22/11/17,19:43:52,-0.171,,,,,,
4908,22/11/17,20:43:52,-0.339,,,,,,
4909,22/11/17,21:43:52,-0.563,,,,,,
4910,22/11/17,22:43:52,-0.620,,,,,,
4911,22/11/17,23:43:52,-0.930,,,,,,
4912,23/11/17,00:43:52,-1.242,,,,,,
4913,23/11/17,01:43:52,-1.498,,,,,,
4914,23/11/17,02:43:52,-0.902,,,,,,
4915,23/11/17,03:43:52,-0.902,,,,,,
4916,23/11/17,04:43:52,-1.043,,,,,,
4917,23/11/17,05:43:52,-1.043,,,,,,
4918,23/11/17,06:43:52,-1.015,,,,,,
4919,23/11/17,07:43:52,-1.043,,,,,,
4920,23/11/17,08:43:52,-1.157,,,,,,
4921,23/11/17,09:43:52,-0.817,,,,,,
4922,23/11/17,10:43:52,0.412,,,,,,
4923,23/11/17,11:43:52,1.832,,,,,,
4924,23/11/17,12:43:52,1.099,,,,,,
4925,23/11/17,13:43:52,2.289,,,,,,
4926,23/11/17,14:43:52,8.494,,,,,,
4927,23/11/17,15:43:52,7.670,,,,,,
4928,23/11/17,16:43:52,4.402,,,,,,
4929,23/11/17,17:43:52,2.903,,,,,,
4930,23/11/17,18:43:52,1.425,,,,,,
4931,23/11/17,19:43:52,0.605,,,,,,
4932,23/11/17,20:43:52,0.135,,,,,,
4933,23/11/17,21:43:52,0.190,,,,,,
4934,23/11/17,22:43:52,0.051,,,,,,
4935,23/11/17,23:43:52,0.079,,,,,,
4936,24/11/17,00:43:52,0.495,,,,,,
4937,24/11/17,01:43:52,0.218,,,,,,
4938,24/11/17,02:43:52,0.190,,,,,,
4939,24/11/17,03:43:52,0.190,,,,,,
4940,24/11/17,04:43:52,0.024,,,,,,
4941,24/11/17,05:43:52,0.051,,,,,,
4942,24/11/17,06:43:52,0.163,,,,,,
4943,24/11/17,07:43:52,0.605,,,,,,
4944,24/11/17,08:43:52,1.208,,,,,,
4945,24/11/17,09:43:52,1.208,,,,,,
4946,24/11/17,10:43:52,0.742,,,,,,
4947,24/11/17,11:43:52,0.605,,,,,,
4948,24/11/17,12:43:52,0.660,,,,,,
4949,24/11/17,13:43:52,2.610,,,,,,
4950,24/11/17,14:43:52,9.262,,,,,,
4951,24/11/17,15:43:52,9.262,,,,,,
4952,24/11/17,16:43:52,4.636,,,,,,
4953,24/11/17,17:43:52,2.370,,,,,,
4954,24/11/17,18:43:52,1.262,,,,,,
4955,24/11/17,19:43:52,0.550,,,,,,
4956,24/11/17,20:43:52,0.329,,,,,,
4957,24/11/17,21:43:52,0.356,,,,,,
4958,24/11/17,22:43:52,0.467,,,,,,
4959,24/11/17,23:43:52,0.495,,,,,,
4960,25/11/17,00:43:52,0.550,,,,,,
4961,25/11/17,01:43:52,0.660,,,,,,
4962,25/11/17,02:43:52,0.825,,,,,,
4963,25/11/17,03:43:52,0.715,,,,,,
4964,25/11/17,04:43:52,0.384,,,,,,
4965,25/11/17,05:43:52,0.107,,,,,,
4966,25/11/17,06:43:52,0.107,,,,,,
4967,25/11/17,07:43:52,0.384,,,,,,
4968,25/11/17,08:43:52,0.412,,,,,,
4969,25/11/17,09:43:52,1.071,,,,,,
4970,25/11/17,10:43:52,1.751,,,,,,
4971,25/11/17,11:43:52,2.744,,,,,,
4972,25/11/17,12:43:52,5.616,,,,,,
4973,25/11/17,13:43:52,8.020,,,,,,
4974,25/11/17,14:43:52,10.345,,,,,,
4975,25/11/17,15:43:52,8.593,,,,,,
4976,25/11/17,16:43:52,7.419,,,,,,
4977,25/11/17,17:43:52,5.975,,,,,,
4978,25/11/17,18:43:52,4.999,,,,,,
4979,25/11/17,19:43:52,3.617,,,,,,
4980,25/11/17,20:43:52,2.983,,,,,,
4981,25/11/17,21:43:52,2.503,,,,,,
4982,25/11/17,22:43:52,3.009,,,,,,
4983,25/11/17,23:43:52,2.370,,,,,,
4984,26/11/17,00:43:52,3.433,,,,,,
4985,26/11/17,01:43:52,3.591,,,,,,
4986,26/11/17,02:43:52,3.932,,,,,,
4987,26/11/17,03:43:52,3.932,,,,,,
4988,26/11/17,04:43:52,3.564,,,,,,
4989,26/11/17,05:43:52,3.775,,,,,,
4990,26/11/17,06:43:52,3.564,,,,,,
4991,26/11/17,07:43:52,3.089,,,,,,
4992,26/11/17,08:43:52,2.450,,,,,,
4993,26/11/17,09:43:52,2.262,,,,,,
4994,26/11/17,10:43:52,3.433,,,,,,
4995,26/11/17,11:43:52,2.343,,,,,,
4996,26/11/17,12:43:52,2.530,,,,,,
4997,26/11/17,13:43:52,4.063,,,,,,
4998,26/11/17,14:43:52,10.247,,,,,,
4999,26/11/17,15:43:52,9.361,,,,,,
5000,26/11/17,16:43:52,4.818,,,,,,
5001,26/11/17,17:43:52,2.637,,,,,,
5002,26/11/17,18:43:52,1.588,,,,,,
5003,26/11/17,19:43:52,0.687,,,,,,
5004,26/11/17,20:43:52,0.273,,,,,,
5005,26/11/17,21:43:52,-0.171,,,,,,
5006,26/11/17,22:43:52,-0.367,,,,,,
5007,26/11/17,23:43:52,0.135,,,,,,
5008,27/11/17,00:43:52,0.356,,,,,,
5009,27/11/17,01:43:52,-0.004,,,,,,
5010,27/11/17,02:43:52,0.329,,,,,,
5011,27/11/17,03:43:52,0.605,,,,,,
5012,27/11/17,04:43:52,0.852,,,,,,
5013,27/11/17,05:43:52,0.687,,,,,,
5014,27/11/17,06:43:52,0.577,,,,,,
5015,27/11/17,07:43:52,0.825,,,,,,
5016,27/11/17,08:43:52,0.384,,,,,,
5017,27/11/17,09:43:52,0.880,,,,,,
5018,27/11/17,10:43:52,2.557,,,,,,
5019,27/11/17,11:43:52,3.932,,,,,,
5020,27/11/17,12:43:52,6.458,,,,,,
5021,27/11/17,13:43:52,8.990,,,,,,
5022,27/11/17,14:43:52,9.632,,,,,,
5023,27/11/17,15:43:52,9.558,,,,,,
5024,27/11/17,16:43:52,9.114,,,,,,
5025,27/11/17,17:43:52,7.041,,,,,,
5026,27/11/17,18:43:52,4.999,,,,,,
5027,27/11/17,19:43:52,3.670,,,,,,
5028,27/11/17,20:43:52,3.617,,,,,,
5029,27/11/17,21:43:52,3.036,,,,,,
5030,27/11/17,22:43:52,2.664,,,,,,
5031,27/11/17,23:43:52,2.770,,,,,,
5032,28/11/17,00:43:52,2.209,,,,,,
5033,28/11/17,01:43:52,1.886,,,,,,
5034,28/11/17,02:43:52,1.643,,,,,,
5035,28/11/17,03:43:52,2.047,,,,,,
5036,28/11/17,04:43:52,2.557,,,,,,
5037,28/11/17,05:43:52,3.195,,,,,,
5038,28/11/17,06:43:52,3.354,,,,,,
5039,28/11/17,07:43:52,3.485,,,,,,
5040,28/11/17,08:43:52,3.538,,,,,,
5041,28/11/17,09:43:52,3.985,,,,,,
5042,28/11/17,10:43:52,4.089,,,,,,
5043,28/11/17,11:43:52,4.324,,,,,,
5044,28/11/17,12:43:52,4.662,,,,,,
5045,28/11/17,13:43:52,4.999,,,,,,
5046,28/11/17,14:43:52,4.844,,,,,,
5047,28/11/17,15:43:52,4.688,,,,,,
5048,28/11/17,16:43:52,4.532,,,,,,
5049,28/11/17,17:43:52,4.168,,,,,,
5050,28/11/17,18:43:52,4.037,,,,,,
5051,28/11/17,19:43:52,3.827,,,,,,
5052,28/11/17,20:43:52,3.354,,,,,,
5053,28/11/17,21:43:52,3.089,,,,,,
5054,28/11/17,22:43:52,2.877,,,,,,
5055,28/11/17,23:43:52,3.009,,,,,,
5056,29/11/17,00:43:52,4.272,,,,,,
5057,29/11/17,01:43:52,4.480,,,,,,
5058,29/11/17,02:43:52,4.063,,,,,,
5059,29/11/17,03:43:52,3.248,,,,,,
5060,29/11/17,04:43:52,3.749,,,,,,
5061,29/11/17,05:43:52,1.153,,,,,,
5062,29/11/17,06:43:52,3.406,,,,,,
5063,29/11/17,07:43:52,3.617,,,,,,
5064,29/11/17,08:43:52,0.079,,,,,,
5065,29/11/17,09:43:52,0.079,,,,,,
5066,29/11/17,10:43:52,0.190,,,,,,
5067,29/11/17,11:43:52,0.907,,,,,,
5068,29/11/17,12:43:52,4.037,,,,,,
5069,29/11/17,13:43:52,4.610,,,,,,
5070,29/11/17,14:43:52,4.869,,,,,,
5071,29/11/17,15:43:52,4.999,,,,,,
5072,29/11/17,16:43:52,4.558,,,,,,
5073,29/11/17,17:43:52,0.550,,,,,,
5074,29/11/17,18:43:52,3.354,,,,,,
5075,29/11/17,19:43:52,3.643,,,,,,
5076,29/11/17,20:43:52,3.538,,,,,,
5077,29/11/17,21:43:52,2.664,,,,,,
5078,29/11/17,22:43:52,0.934,,,,,,
5079,29/11/17,23:43:52,-0.143,,,,,,
5080,30/11/17,00:43:52,-0.339,,,,,,
5081,30/11/17,01:43:52,-0.423,,,,,,
5082,30/11/17,02:43:52,-0.563,,,,,,
5083,30/11/17,03:43:52,-0.648,,,,,,
5084,30/11/17,04:43:52,-0.817,,,,,,
5085,30/11/17,05:43:52,-1.100,,,,,,
5086,30/11/17,06:43:52,-1.842,,,,,,
5087,30/11/17,07:43:52,-1.900,,,,,,
5088,30/11/17,08:43:52,-1.958,,,,,,
5089,30/11/17,09:43:52,-2.102,,,,,,
5090,30/11/17,10:43:52,-2.073,,,,,,
5091,30/11/17,11:43:52,-1.584,,,,,,
5092,30/11/17,12:43:52,0.770,,,,,,
5093,30/11/17,13:43:52,1.967,,,,,,
5094,30/11/17,14:43:52,0.797,,,,,,
5095,30/11/17,15:43:52,0.273,,,,,,
5096,30/11/17,16:43:52,-0.004,,,,,,
5097,30/11/17,17:43:52,-0.060,,,,,,
5098,30/11/17,18:43:52,-0.227,,,,,,
5099,30/11/17,19:43:52,-1.043,,,,,,
5100,30/11/17,20:43:52,-2.015,,,,,,
5101,30/11/17,21:43:52,-2.771,,,,,,
5102,30/11/17,22:43:52,-3.183,,,,,,
5103,30/11/17,23:43:52,-3.479,,,,,,
5104,01/12/17,00:43:52,-3.986,,,,,,
5105,01/12/17,01:43:52,-4.227,,,,,,
5106,01/12/17,02:43:52,-4.378,,,,,,
5107,01/12/17,03:43:52,-4.804,,,,,,
5108,01/12/17,04:43:52,-4.804,,,,,,
5109,01/12/17,05:43:52,-4.926,,,,,,
5110,01/12/17,06:43:52,-4.895,,,,,,
5111,01/12/17,07:43:52,-4.773,,,,,,
5112,01/12/17,08:43:52,-4.926,,,,,,
5113,01/12/17,09:43:52,-4.621,,,,,,
5114,01/12/17,10:43:52,-4.499,,,,,,
5115,01/12/17,11:43:52,-4.106,,,,,,
5116,01/12/17,12:43:52,-3.777,,,,,,
5117,01/12/17,13:43:52,-2.830,,,,,,
5118,01/12/17,14:43:52,1.507,,,,,,
5119,01/12/17,15:43:52,0.024,,,,,,
5120,01/12/17,16:43:52,-0.986,,,,,,
5121,01/12/17,17:43:52,-2.947,,,,,,
5122,01/12/17,18:43:52,-3.896,,,,,,
5123,01/12/17,19:43:52,-4.651,,,,,,
5124,01/12/17,20:43:52,-4.895,,,,,,
5125,01/12/17,21:43:52,-4.865,,,,,,
5126,01/12/17,22:43:52,-3.183,,,,,,
5127,01/12/17,23:43:52,-2.683,,,,,,
5128,02/12/17,00:43:52,-3.807,,,,,,
5129,02/12/17,01:43:52,-3.568,,,,,,
5130,02/12/17,02:43:52,-5.079,,,,,,
5131,02/12/17,03:43:52,-5.979,,,,,,
5132,02/12/17,04:43:52,-6.579,,,,,,
5133,02/12/17,05:43:52,-6.930,,,,,,
5134,02/12/17,06:43:52,-7.026,,,,,,
5135,02/12/17,07:43:52,-6.994,,,,,,
5136,02/12/17,08:43:52,-7.284,,,,,,
5137,02/12/17,09:43:52,-6.962,,,,,,
5138,02/12/17,10:43:52,-6.674,,,,,,
5139,02/12/17,11:43:52,-6.231,,,,,,
5140,02/12/17,12:43:52,-5.979,,,,,,
5141,02/12/17,13:43:52,-5.018,,,,,,
5142,02/12/17,14:43:52,0.467,,,,,,
5143,02/12/17,15:43:52,-0.760,,,,,,
5144,02/12/17,16:43:52,-3.242,,,,,,
5145,02/12/17,17:43:52,-4.590,,,,,,
5146,02/12/17,18:43:52,-5.449,,,,,,
5147,02/12/17,19:43:52,-6.262,,,,,,
5148,02/12/17,20:43:52,-6.706,,,,,,
5149,02/12/17,21:43:52,-7.026,,,,,,
5150,02/12/17,22:43:52,-6.930,,,,,,
5151,02/12/17,23:43:52,-6.994,,,,,,
5152,03/12/17,00:43:52,-7.381,,,,,,
5153,03/12/17,01:43:52,-7.543,,,,,,
5154,03/12/17,02:43:52,-7.869,,,,,,
5155,03/12/17,03:43:52,-8.364,,,,,,
5156,03/12/17,04:43:52,-8.297,,,,,,
5157,03/12/17,05:43:52,-8.797,,,,,,
5158,03/12/17,06:43:52,-9.235,,,,,,
5159,03/12/17,07:43:52,-9.235,,,,,,
5160,03/12/17,08:43:52,-9.371,,,,,,
5161,03/12/17,09:43:52,-8.932,,,,,,
5162,03/12/17,10:43:52,-8.231,,,,,,
5163,03/12/17,11:43:52,-7.738,,,,,,
5164,03/12/17,12:43:52,-7.316,,,,,,
5165,03/12/17,13:43:52,-6.420,,,,,,
5166,03/12/17,14:43:52,0.190,,,,,,
5167,03/12/17,15:43:52,-1.213,,,,,,
5168,03/12/17,16:43:52,-3.926,,,,,,
5169,03/12/17,17:43:52,-5.357,,,,,,
5170,03/12/17,18:43:52,-6.042,,,,,,
5171,03/12/17,19:43:52,-6.388,,,,,,
5172,03/12/17,20:43:52,-6.420,,,,,,
5173,03/12/17,21:43:52,-6.547,,,,,,
5174,03/12/17,22:43:52,-6.579,,,,,,
5175,03/12/17,23:43:52,-6.547,,,,,,
5176,04/12/17,00:43:52,-6.642,,,,,,
5177,04/12/17,01:43:52,-6.802,,,,,,
5178,04/12/17,02:43:52,-6.515,,,,,,
5179,04/12/17,03:43:52,-6.483,,,,,,
5180,04/12/17,04:43:52,-6.420,,,,,,
5181,04/12/17,05:43:52,-6.357,,,,,,
5182,04/12/17,06:43:52,-6.357,,,,,,
5183,04/12/17,07:43:52,-6.262,,,,,,
5184,04/12/17,08:43:52,-6.042,,,,,,
5185,04/12/17,09:43:52,-5.916,,,,,,
5186,04/12/17,10:43:52,-5.110,,,,,,
5187,04/12/17,11:43:52,-4.834,,,,,,
5188,04/12/17,12:43:52,-5.141,,,,,,
5189,04/12/17,13:43:52,-4.318,,,,,,
5190,04/12/17,14:43:52,2.182,,,,,,
5191,04/12/17,15:43:52,0.356,,,,,,
5192,04/12/17,16:43:52,-2.421,,,,,,
5193,04/12/17,17:43:52,-3.836,,,,,,
5194,04/12/17,18:43:52,-4.257,,,,,,
5195,04/12/17,19:43:52,-4.378,,,,,,
5196,04/12/17,20:43:52,-4.257,,,,,,
5197,04/12/17,21:43:52,-4.530,,,,,,
5198,04/12/17,22:43:52,-4.530,,,,,,
5199,04/12/17,23:43:52,-4.590,,,,,,
5200,05/12/17,00:43:52,-4.743,,,,,,
5201,05/12/17,01:43:52,-4.469,,,,,,
5202,05/12/17,02:43:52,-4.773,,,,,,
5203,05/12/17,03:43:52,-4.926,,,,,,
5204,05/12/17,04:43:52,-4.712,,,,,,
5205,05/12/17,05:43:52,-4.530,,,,,,
5206,05/12/17,06:43:52,-4.712,,,,,,
5207,05/12/17,07:43:52,-4.987,,,,,,
5208,05/12/17,08:43:52,-4.712,,,,,,
5209,05/12/17,09:43:52,-4.318,,,,,,
5210,05/12/17,10:43:52,-3.896,,,,,,
5211,05/12/17,11:43:52,-4.106,,,,,,
5212,05/12/17,12:43:52,-4.590,,,,,,
5213,05/12/17,13:43:52,-4.076,,,,,,
5214,05/12/17,14:43:52,2.744,,,,,,
5215,05/12/17,15:43:52,0.770,,,,,,
5216,05/12/17,16:43:52,-1.727,,,,,,
5217,05/12/17,17:43:52,-3.479,,,,,,
5218,05/12/17,18:43:52,-3.986,,,,,,
5219,05/12/17,19:43:52,-3.956,,,,,,
5220,05/12/17,20:43:52,-3.807,,,,,,
5221,05/12/17,21:43:52,-3.896,,,,,,
5222,05/12/17,22:43:52,-4.106,,,,,,
5223,05/12/17,23:43:52,-4.046,,,,,,
5224,06/12/17,00:43:52,-4.137,,,,,,
5225,06/12/17,01:43:52,-4.621,,,,,,
5226,06/12/17,02:43:52,-4.621,,,,,,
5227,06/12/17,03:43:52,-4.804,,,,,,
5228,06/12/17,04:43:52,-4.651,,,,,,
5229,06/12/17,05:43:52,-4.987,,,,,,
5230,06/12/17,06:43:52,-4.621,,,,,,
5231,06/12/17,07:43:52,-4.469,,,,,,
5232,06/12/17,08:43:52,-4.439,,,,,,
5233,06/12/17,09:43:52,-4.560,,,,,,
5234,06/12/17,10:43:52,-4.469,,,,,,
5235,06/12/17,11:43:52,-3.956,,,,,,
5236,06/12/17,12:43:52,-4.560,,,,,,
5237,06/12/17,13:43:52,-3.896,,,,,,
5238,06/12/17,14:43:52,2.770,,,,,,
5239,06/12/17,15:43:52,0.989,,,,,,
5240,06/12/17,16:43:52,-1.727,,,,,,
5241,06/12/17,17:43:52,-2.947,,,,,,
5242,06/12/17,18:43:52,-3.360,,,,,,
5243,06/12/17,19:43:52,-3.598,,,,,,
5244,06/12/17,20:43:52,-4.106,,,,,,
5245,06/12/17,21:43:52,-4.197,,,,,,
5246,06/12/17,22:43:52,-4.530,,,,,,
5247,06/12/17,23:43:52,-4.530,,,,,,
5248,07/12/17,00:43:52,-4.651,,,,,,
5249,07/12/17,01:43:52,-4.957,,,,,,
5250,07/12/17,02:43:52,-4.773,,,,,,
5251,07/12/17,03:43:52,-4.712,,,,,,
5252,07/12/17,04:43:52,-4.621,,,,,,
5253,07/12/17,05:43:52,-5.141,,,,,,
5254,07/12/17,06:43:52,-5.110,,,,,,
5255,07/12/17,07:43:52,-4.865,,,,,,
5256,07/12/17,08:43:52,-5.018,,,,,,
5257,07/12/17,09:43:52,-4.590,,,,,,
5258,07/12/17,10:43:52,-3.956,,,,,,
5259,07/12/17,11:43:52,-4.016,,,,,,
5260,07/12/17,12:43:52,-4.408,,,,,,
5261,07/12/17,13:43:52,-3.807,,,,,,
5262,07/12/17,14:43:52,2.850,,,,,,
5263,07/12/17,15:43:52,1.180,,,,,,
5264,07/12/17,16:43:52,-1.470,,,,,,
5265,07/12/17,17:43:52,-2.918,,,,,,
5266,07/12/17,18:43:52,-2.800,,,,,,
5267,07/12/17,19:43:52,-3.271,,,,,,
5268,07/12/17,20:43:52,-3.866,,,,,,
5269,07/12/17,21:43:52,-3.508,,,,,,
5270,07/12/17,22:43:52,-3.717,,,,,,
5271,07/12/17,23:43:52,-3.956,,,,,,
5272,08/12/17,00:43:52,-3.390,,,,,,
5273,08/12/17,01:43:52,-3.747,,,,,,
5274,08/12/17,02:43:52,-3.568,,,,,,
5275,08/12/17,03:43:52,-3.538,,,,,,
5276,08/12/17,04:43:52,-3.777,,,,,,
5277,08/12/17,05:43:52,-3.627,,,,,,
5278,08/12/17,06:43:52,-3.094,,,,,,
5279,08/12/17,07:43:52,-2.334,,,,,,
5280,08/12/17,08:43:52,-2.044,,,,,,
5281,08/12/17,09:43:52,-2.131,,,,,,
5282,08/12/17,10:43:52,-1.556,,,,,,
5283,08/12/17,11:43:52,-1.613,,,,,,
5284,08/12/17,12:43:52,-2.015,,,,,,
5285,08/12/17,13:43:52,-1.556,,,,,,
5286,08/12/17,14:43:52,4.636,,,,,,
5287,08/12/17,15:43:52,2.236,,,,,,
5288,08/12/17,16:43:52,1.967,,,,,,
5289,08/12/17,17:43:52,1.913,,,,,,
5290,08/12/17,18:43:52,0.577,,,,,,
5291,08/12/17,19:43:52,0.273,,,,,,
5292,08/12/17,20:43:52,0.550,,,,,,
5293,08/12/17,21:43:52,0.825,,,,,,
5294,08/12/17,22:43:52,0.301,,,,,,
5295,08/12/17,23:43:52,-0.395,,,,,,
5296,09/12/17,00:43:52,-0.395,,,,,,
5297,09/12/17,01:43:52,-0.395,,,,,,
5298,09/12/17,02:43:52,-0.620,,,,,,
5299,09/12/17,03:43:52,-0.648,,,,,,
5300,09/12/17,04:43:52,-0.591,,,,,,
5301,09/12/17,05:43:52,-0.620,,,,,,
5302,09/12/17,06:43:52,-0.902,,,,,,
5303,09/12/17,07:43:52,-0.648,,,,,,
5304,09/12/17,08:43:52,-0.255,,,,,,
5305,09/12/17,09:43:52,-0.395,,,,,,
5306,09/12/17,10:43:52,-0.199,,,,,,
5307,09/12/17,11:43:52,-0.143,,,,,,
5308,09/12/17,12:43:52,-0.171,,,,,,
5309,09/12/17,13:43:52,0.163,,,,,,
5310,09/12/17,14:43:52,3.722,,,,,,
5311,09/12/17,15:43:52,3.670,,,,,,
5312,09/12/17,16:43:52,2.797,,,,,,
5313,09/12/17,17:43:52,0.770,,,,,,
5314,09/12/17,18:43:52,-0.116,,,,,,
5315,09/12/17,19:43:52,-0.171,,,,,,
5316,09/12/17,20:43:52,-0.199,,,,,,
5317,09/12/17,21:43:52,-0.143,,,,,,
5318,09/12/17,22:43:52,-0.395,,,,,,
5319,09/12/17,23:43:52,-0.591,,,,,,
5320,10/12/17,00:43:52,-0.620,,,,,,
5321,10/12/17,01:43:52,-0.171,,,,,,
5322,10/12/17,02:43:52,-0.732,,,,,,
5323,10/12/17,03:43:52,-0.845,,,,,,
5324,10/12/17,04:43:52,-1.043,,,,,,
5325,10/12/17,05:43:52,-1.384,,,,,,
5326,10/12/17,06:43:52,-1.270,,,,,,
5327,10/12/17,07:43:52,-1.584,,,,,,
5328,10/12/17,08:43:52,-1.413,,,,,,
5329,10/12/17,09:43:52,-0.507,,,,,,
5330,10/12/17,10:43:52,0.079,,,,,,
5331,10/12/17,11:43:52,-0.283,,,,,,
5332,10/12/17,12:43:52,-0.648,,,,,,
5333,10/12/17,13:43:52,0.605,,,,,,
5334,10/12/17,14:43:52,3.406,,,,,,
5335,10/12/17,15:43:52,2.983,,,,,,
5336,10/12/17,16:43:52,2.155,,,,,,
5337,10/12/17,17:43:52,0.577,,,,,,
5338,10/12/17,18:43:52,-0.199,,,,,,
5339,10/12/17,19:43:52,-0.591,,,,,,
5340,10/12/17,20:43:52,0.163,,,,,,
5341,10/12/17,21:43:52,0.218,,,,,,
5342,10/12/17,22:43:52,0.218,,,,,,
5343,10/12/17,23:43:52,0.467,,,,,,
5344,11/12/17,00:43:52,0.770,,,,,,
5345,11/12/17,01:43:52,1.071,,,,,,
5346,11/12/17,02:43:52,1.071,,,,,,
5347,11/12/17,03:43:52,1.262,,,,,,
5348,11/12/17,04:43:52,1.453,,,,,,
5349,11/12/17,05:43:52,1.507,,,,,,
5350,11/12/17,06:43:52,0.934,,,,,,
5351,11/12/17,07:43:52,0.550,,,,,,
5352,11/12/17,08:43:52,0.439,,,,,,
5353,11/12/17,09:43:52,0.770,,,,,,
5354,11/12/17,10:43:52,0.051,,,,,,
5355,11/12/17,11:43:52,0.051,,,,,,
5356,11/12/17,12:43:52,0.051,,,,,,
5357,11/12/17,13:43:52,0.051,,,,,,
5358,11/12/17,14:43:52,0.051,,,,,,
5359,11/12/17,15:43:52,0.051,,,,,,
5360,11/12/17,16:43:52,0.051,,,,,,
5361,11/12/17,17:43:52,0.051,,,,,,
5362,11/12/17,18:43:52,0.051,,,,,,
5363,11/12/17,19:43:52,0.051,,,,,,
5364,11/12/17,20:43:52,0.024,,,,,,
5365,11/12/17,21:43:52,-0.004,,,,,,
5366,11/12/17,22:43:52,-0.032,,,,,,
5367,11/12/17,23:43:52,-0.060,,,,,,
5368,12/12/17,00:43:52,-0.060,,,,,,
5369,12/12/17,01:43:52,-0.032,,,,,,
5370,12/12/17,02:43:52,-0.032,,,,,,
5371,12/12/17,03:43:52,-0.060,,,,,,
5372,12/12/17,04:43:52,-0.088,,,,,,
