"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
5038,28/11/17,04:24:54,3.168,,,,,,
5039,28/11/17,05:24:54,3.906,,,,,,
5040,28/11/17,06:24:54,4.037,,,,,,
5041,28/11/17,07:24:54,4.063,,,,,,
5042,28/11/17,08:24:54,4.037,,,,,,
5043,28/11/17,09:24:54,4.246,,,,,,
5044,28/11/17,10:24:54,4.376,,,,,,
5045,28/11/17,11:24:54,4.428,,,,,,
5046,28/11/17,12:24:54,4.454,,,,,,
5047,28/11/17,13:24:54,4.766,,,,,,
5048,28/11/17,14:24:54,4.766,,,,,,
5049,28/11/17,15:24:54,4.636,,,,,,
5050,28/11/17,16:24:54,4.402,,,,,,
5051,28/11/17,17:24:54,4.454,,,,,,
5052,28/11/17,18:24:54,4.220,,,,,,
5053,28/11/17,19:24:54,4.168,,,,,,
5054,28/11/17,20:24:54,3.801,,,,,,
5055,28/11/17,21:24:54,3.512,,,,,,
5056,28/11/17,22:24:54,3.406,,,,,,
5057,28/11/17,23:24:54,3.142,,,,,,
5058,29/11/17,00:24:54,4.141,,,,,,
5059,29/11/17,01:24:54,4.480,,,,,,
5060,29/11/17,02:24:54,4.532,,,,,,
5061,29/11/17,03:24:54,3.775,,,,,,
5062,29/11/17,04:24:54,3.670,,,,,,
5063,29/11/17,05:24:54,3.380,,,,,,
5064,29/11/17,06:24:54,3.670,,,,,,
5065,29/11/17,07:24:54,3.906,,,,,,
5066,29/11/17,08:24:54,0.135,,,,,,
5067,29/11/17,09:24:54,0.024,,,,,,
5068,29/11/17,10:24:54,0.384,,,,,,
5069,29/11/17,11:24:54,2.850,,,,,,
5070,29/11/17,12:24:54,3.854,,,,,,
5071,29/11/17,13:24:54,4.324,,,,,,
5072,29/11/17,14:24:54,4.506,,,,,,
5073,29/11/17,15:24:54,4.662,,,,,,
5074,29/11/17,16:24:54,4.766,,,,,,
5075,29/11/17,17:24:54,0.246,,,,,,
5076,29/11/17,18:24:54,2.423,,,,,,
5077,29/11/17,19:24:54,3.354,,,,,,
5078,29/11/17,20:24:54,3.301,,,,,,
5079,29/11/17,21:24:54,3.248,,,,,,
5080,29/11/17,22:24:54,2.343,,,,,,
5081,29/11/17,23:24:54,1.289,,,,,,
5082,30/11/17,00:24:54,0.852,,,,,,
5083,30/11/17,01:24:54,0.356,,,,,,
5084,30/11/17,02:24:54,0.051,,,,,,
5085,30/11/17,03:24:54,0.024,,,,,,
5086,30/11/17,04:24:54,-0.004,,,,,,
5087,30/11/17,05:24:54,-0.116,,,,,,
5088,30/11/17,06:24:54,-0.171,,,,,,
5089,30/11/17,07:24:54,-0.311,,,,,,
5090,30/11/17,08:24:54,-0.339,,,,,,
5091,30/11/17,09:24:54,-0.283,,,,,,
5092,30/11/17,10:24:54,-0.395,,,,,,
5093,30/11/17,11:24:54,-0.395,,,,,,
5094,30/11/17,12:24:54,-0.283,,,,,,
5095,30/11/17,13:24:54,0.329,,,,,,
5096,30/11/17,14:24:54,0.467,,,,,,
5097,30/11/17,15:24:54,0.190,,,,,,
5098,30/11/17,16:24:54,0.079,,,,,,
5099,30/11/17,17:24:54,0.079,,,,,,
5100,30/11/17,18:24:54,0.107,,,,,,
5101,30/11/17,19:24:54,-0.060,,,,,,
5102,30/11/17,20:24:54,-0.395,,,,,,
5103,30/11/17,21:24:54,-0.507,,,,,,
5104,30/11/17,22:24:54,-0.620,,,,,,
5105,30/11/17,23:24:54,-0.789,,,,,,
5106,01/12/17,00:24:54,-0.930,,,,,,
5107,01/12/17,01:24:54,-1.071,,,,,,
5108,01/12/17,02:24:54,-1.100,,,,,,
5109,01/12/17,03:24:54,-1.384,,,,,,
5110,01/12/17,04:24:54,-1.584,,,,,,
5111,01/12/17,05:24:54,-1.727,,,,,,
5112,01/12/17,06:24:54,-1.699,,,,,,
5113,01/12/17,07:24:54,-1.699,,,,,,
5114,01/12/17,08:24:54,-1.756,,,,,,
5115,01/12/17,09:24:54,-1.842,,,,,,
5116,01/12/17,10:24:54,-1.641,,,,,,
5117,01/12/17,11:24:54,-1.527,,,,,,
5118,01/12/17,12:24:54,-1.327,,,,,,
5119,01/12/17,13:24:54,-1.242,,,,,,
5120,01/12/17,14:24:54,-0.930,,,,,,
5121,01/12/17,15:24:54,-0.732,,,,,,
5122,01/12/17,16:24:54,-0.845,,,,,,
5123,01/12/17,17:24:54,-1.213,,,,,,
5124,01/12/17,18:24:54,-1.327,,,,,,
5125,01/12/17,19:24:54,-1.556,,,,,,
5126,01/12/17,20:24:54,-1.727,,,,,,
5127,01/12/17,21:24:54,-1.699,,,,,,
5128,01/12/17,22:24:54,-1.299,,,,,,
5129,01/12/17,23:24:54,-1.157,,,,,,
5130,02/12/17,00:24:54,-1.327,,,,,,
5131,02/12/17,01:24:54,-1.242,,,,,,
5132,02/12/17,02:24:54,-1.556,,,,,,
5133,02/12/17,03:24:54,-1.986,,,,,,
5134,02/12/17,04:24:54,-2.276,,,,,,
5135,02/12/17,05:24:54,-2.450,,,,,,
5136,02/12/17,06:24:54,-2.537,,,,,,
5137,02/12/17,07:24:54,-2.508,,,,,,
5138,02/12/17,08:24:54,-2.596,,,,,,
5139,02/12/17,09:24:54,-2.596,,,,,,
5140,02/12/17,10:24:54,-2.566,,,,,,
5141,02/12/17,11:24:54,-2.392,,,,,,
5142,02/12/17,12:24:54,-2.102,,,,,,
5143,02/12/17,13:24:54,-1.986,,,,,,
5144,02/12/17,14:24:54,-1.699,,,,,,
5145,02/12/17,15:24:54,-1.498,,,,,,
5146,02/12/17,16:24:54,-1.470,,,,,,
5147,02/12/17,17:24:54,-1.756,,,,,,
5148,02/12/17,18:24:54,-2.015,,,,,,
5149,02/12/17,19:24:54,-2.392,,,,,,
5150,02/12/17,20:24:54,-2.566,,,,,,
5151,02/12/17,21:24:54,-2.712,,,,,,
5152,02/12/17,22:24:54,-2.712,,,,,,
5153,02/12/17,23:24:54,-2.742,,,,,,
5154,03/12/17,00:24:54,-2.830,,,,,,
5155,03/12/17,01:24:54,-2.976,,,,,,
5156,03/12/17,02:24:54,-3.094,,,,,,
5157,03/12/17,03:24:54,-3.390,,,,,,
5158,03/12/17,04:24:54,-3.598,,,,,,
5159,03/12/17,05:24:54,-3.717,,,,,,
5160,03/12/17,06:24:54,-3.896,,,,,,
5161,03/12/17,07:24:54,-4.076,,,,,,
5162,03/12/17,08:24:54,-4.197,,,,,,
5163,03/12/17,09:24:54,-4.106,,,,,,
5164,03/12/17,10:24:54,-3.807,,,,,,
5165,03/12/17,11:24:54,-3.627,,,,,,
5166,03/12/17,12:24:54,-3.183,,,,,,
5167,03/12/17,13:24:54,-2.918,,,,,,
5168,03/12/17,14:24:54,-2.363,,,,,,
5169,03/12/17,15:24:54,-2.073,,,,,,
5170,03/12/17,16:24:54,-1.958,,,,,,
5171,03/12/17,17:24:54,-2.276,,,,,,
5172,03/12/17,18:24:54,-2.596,,,,,,
5173,03/12/17,19:24:54,-3.035,,,,,,
5174,03/12/17,20:24:54,-3.212,,,,,,
5175,03/12/17,21:24:54,-3.124,,,,,,
5176,03/12/17,22:24:54,-3.183,,,,,,
5177,03/12/17,23:24:54,-3.094,,,,,,
5178,04/12/17,00:24:54,-2.976,,,,,,
5179,04/12/17,01:24:54,-3.035,,,,,,
5180,04/12/17,02:24:54,-3.094,,,,,,
5181,04/12/17,03:24:54,-3.183,,,,,,
5182,04/12/17,04:24:54,-3.124,,,,,,
5183,04/12/17,05:24:54,-3.035,,,,,,
5184,04/12/17,06:24:54,-3.065,,,,,,
5185,04/12/17,07:24:54,-3.035,,,,,,
5186,04/12/17,08:24:54,-3.035,,,,,,
5187,04/12/17,09:24:54,-2.976,,,,,,
5188,04/12/17,10:24:54,-2.859,,,,,,
5189,04/12/17,11:24:54,-2.654,,,,,,
5190,04/12/17,12:24:54,-2.363,,,,,,
5191,04/12/17,13:24:54,-2.102,,,,,,
5192,04/12/17,14:24:54,-1.699,,,,,,
5193,04/12/17,15:24:54,-1.384,,,,,,
5194,04/12/17,16:24:54,-1.299,,,,,,
5195,04/12/17,17:24:54,-1.785,,,,,,
5196,04/12/17,18:24:54,-1.986,,,,,,
5197,04/12/17,19:24:54,-2.276,,,,,,
5198,04/12/17,20:24:54,-2.276,,,,,,
5199,04/12/17,21:24:54,-2.276,,,,,,
5200,04/12/17,22:24:54,-2.392,,,,,,
5201,04/12/17,23:24:54,-2.450,,,,,,
5202,05/12/17,00:24:54,-2.479,,,,,,
5203,05/12/17,01:24:54,-2.625,,,,,,
5204,05/12/17,02:24:54,-2.654,,,,,,
5205,05/12/17,03:24:54,-2.654,,,,,,
5206,05/12/17,04:24:54,-2.742,,,,,,
5207,05/12/17,05:24:54,-2.800,,,,,,
5208,05/12/17,06:24:54,-2.830,,,,,,
5209,05/12/17,07:24:54,-2.918,,,,,,
5210,05/12/17,08:24:54,-2.888,,,,,,
5211,05/12/17,09:24:54,-2.683,,,,,,
5212,05/12/17,10:24:54,-2.508,,,,,,
5213,05/12/17,11:24:54,-2.479,,,,,,
5214,05/12/17,12:24:54,-2.276,,,,,,
5215,05/12/17,13:24:54,-2.015,,,,,,
5216,05/12/17,14:24:54,-1.470,,,,,,
5217,05/12/17,15:24:54,-1.100,,,,,,
5218,05/12/17,16:24:54,-1.071,,,,,,
5219,05/12/17,17:24:54,-1.641,,,,,,
5220,05/12/17,18:24:54,-1.900,,,,,,
5221,05/12/17,19:24:54,-1.929,,,,,,
5222,05/12/17,20:24:54,-1.842,,,,,,
5223,05/12/17,21:24:54,-2.015,,,,,,
5224,05/12/17,22:24:54,-1.986,,,,,,
5225,05/12/17,23:24:54,-2.102,,,,,,
5226,06/12/17,00:24:54,-1.986,,,,,,
5227,06/12/17,01:24:54,-2.334,,,,,,
5228,06/12/17,02:24:54,-2.073,,,,,,
5229,06/12/17,03:24:54,-2.334,,,,,,
5230,06/12/17,04:24:54,-2.450,,,,,,
5231,06/12/17,05:24:54,-2.305,,,,,,
5232,06/12/17,06:24:54,-2.334,,,,,,
5233,06/12/17,07:24:54,-2.334,,,,,,
5234,06/12/17,08:24:54,-2.450,,,,,,
5235,06/12/17,09:24:54,-2.160,,,,,,
5236,06/12/17,10:24:54,-1.986,,,,,,
5237,06/12/17,11:24:54,-2.044,,,,,,
5238,06/12/17,12:24:54,-2.102,,,,,,
5239,06/12/17,13:24:54,-1.871,,,,,,
5240,06/12/17,14:24:54,-1.384,,,,,,
5241,06/12/17,15:24:54,-1.043,,,,,,
5242,06/12/17,16:24:54,-0.902,,,,,,
5243,06/12/17,17:24:54,-1.242,,,,,,
5244,06/12/17,18:24:54,-1.584,,,,,,
5245,06/12/17,19:24:54,-1.900,,,,,,
5246,06/12/17,20:24:54,-1.986,,,,,,
5247,06/12/17,21:24:54,-2.102,,,,,,
5248,06/12/17,22:24:54,-1.958,,,,,,
5249,06/12/17,23:24:54,-2.015,,,,,,
5250,07/12/17,00:24:54,-2.073,,,,,,
5251,07/12/17,01:24:54,-2.247,,,,,,
5252,07/12/17,02:24:54,-2.160,,,,,,
5253,07/12/17,03:24:54,-2.392,,,,,,
5254,07/12/17,04:24:54,-2.392,,,,,,
5255,07/12/17,05:24:54,-2.508,,,,,,
5256,07/12/17,06:24:54,-2.392,,,,,,
5257,07/12/17,07:24:54,-2.450,,,,,,
5258,07/12/17,08:24:54,-2.654,,,,,,
5259,07/12/17,09:24:54,-2.450,,,,,,
5260,07/12/17,10:24:54,-2.305,,,,,,
5261,07/12/17,11:24:54,-2.305,,,,,,
5262,07/12/17,12:24:54,-2.102,,,,,,
5263,07/12/17,13:24:54,-1.756,,,,,,
5264,07/12/17,14:24:54,-1.185,,,,,,
5265,07/12/17,15:24:54,-0.902,,,,,,
5266,07/12/17,16:24:54,-0.958,,,,,,
5267,07/12/17,17:24:54,-1.327,,,,,,
5268,07/12/17,18:24:54,-1.157,,,,,,
5269,07/12/17,19:24:54,-1.699,,,,,,
5270,07/12/17,20:24:54,-1.613,,,,,,
5271,07/12/17,21:24:54,-1.785,,,,,,
5272,07/12/17,22:24:54,-1.814,,,,,,
5273,07/12/17,23:24:54,-1.929,,,,,,
5274,08/12/17,00:24:54,-1.727,,,,,,
5275,08/12/17,01:24:54,-1.470,,,,,,
5276,08/12/17,02:24:54,-1.613,,,,,,
5277,08/12/17,03:24:54,-1.871,,,,,,
5278,08/12/17,04:24:54,-1.842,,,,,,
5279,08/12/17,05:24:54,-1.900,,,,,,
5280,08/12/17,06:24:54,-1.756,,,,,,
5281,08/12/17,07:24:54,-1.641,,,,,,
5282,08/12/17,08:24:54,-1.584,,,,,,
5283,08/12/17,09:24:54,-1.727,,,,,,
5284,08/12/17,10:24:54,-1.413,,,,,,
5285,08/12/17,11:24:54,-1.128,,,,,,
5286,08/12/17,12:24:54,-1.043,,,,,,
5287,08/12/17,13:24:54,-0.591,,,,,,
5288,08/12/17,14:24:54,-0.143,,,,,,
5289,08/12/17,15:24:54,1.480,,,,,,
5290,08/12/17,16:24:54,1.425,,,,,,
5291,08/12/17,17:24:54,1.180,,,,,,
5292,08/12/17,18:24:54,0.246,,,,,,
5293,08/12/17,19:24:54,-0.004,,,,,,
5294,08/12/17,20:24:54,-0.143,,,,,,
5295,08/12/17,21:24:54,0.163,,,,,,
5296,08/12/17,22:24:54,0.190,,,,,,
5297,08/12/17,23:24:54,-0.227,,,,,,
5298,09/12/17,00:24:54,-0.199,,,,,,
5299,09/12/17,01:24:54,-0.255,,,,,,
5300,09/12/17,02:24:54,-0.199,,,,,,
5301,09/12/17,03:24:54,-0.199,,,,,,
5302,09/12/17,04:24:54,-0.199,,,,,,
5303,09/12/17,05:24:54,-0.088,,,,,,
5304,09/12/17,06:24:54,-0.339,,,,,,
5305,09/12/17,07:24:54,-0.199,,,,,,
5306,09/12/17,08:24:54,-0.143,,,,,,
5307,09/12/17,09:24:54,-0.339,,,,,,
5308,09/12/17,10:24:54,-0.171,,,,,,
5309,09/12/17,11:24:54,-0.227,,,,,,
5310,09/12/17,12:24:54,-0.255,,,,,,
5311,09/12/17,13:24:54,-0.143,,,,,,
5312,09/12/17,14:24:54,0.190,,,,,,
5313,09/12/17,15:24:54,0.934,,,,,,
5314,09/12/17,16:24:54,1.507,,,,,,
5315,09/12/17,17:24:54,0.439,,,,,,
5316,09/12/17,18:24:54,0.051,,,,,,
5317,09/12/17,19:24:54,-0.143,,,,,,
5318,09/12/17,20:24:54,-0.116,,,,,,
5319,09/12/17,21:24:54,-0.143,,,,,,
5320,09/12/17,22:24:54,-0.199,,,,,,
5321,09/12/17,23:24:54,-0.199,,,,,,
5322,10/12/17,00:24:54,-0.088,,,,,,
5323,10/12/17,01:24:54,-0.227,,,,,,
5324,10/12/17,02:24:54,-0.199,,,,,,
5325,10/12/17,03:24:54,-0.171,,,,,,
5326,10/12/17,04:24:54,-0.171,,,,,,
5327,10/12/17,05:24:54,-0.227,,,,,,
5328,10/12/17,06:24:54,-0.283,,,,,,
5329,10/12/17,07:24:54,-0.339,,,,,,
5330,10/12/17,08:24:54,-0.395,,,,,,
5331,10/12/17,09:24:54,-0.339,,,,,,
5332,10/12/17,10:24:54,-0.060,,,,,,
5333,10/12/17,11:24:54,-0.060,,,,,,
5334,10/12/17,12:24:54,-0.171,,,,,,
5335,10/12/17,13:24:54,-0.004,,,,,,
5336,10/12/17,14:24:54,0.301,,,,,,
5337,10/12/17,15:24:54,0.742,,,,,,
5338,10/12/17,16:24:54,0.934,,,,,,
5339,10/12/17,17:24:54,0.522,,,,,,
5340,10/12/17,18:24:54,0.079,,,,,,
5341,10/12/17,19:24:54,-0.171,,,,,,
5342,10/12/17,20:24:54,0.024,,,,,,
5343,10/12/17,21:24:54,0.051,,,,,,
5344,10/12/17,22:24:54,0.107,,,,,,
5345,10/12/17,23:24:54,0.246,,,,,,
5346,11/12/17,00:24:54,0.384,,,,,,
5347,11/12/17,01:24:54,0.495,,,,,,
5348,11/12/17,02:24:54,0.467,,,,,,
5349,11/12/17,03:24:54,0.742,,,,,,
5350,11/12/17,04:24:54,0.770,,,,,,
5351,11/12/17,05:24:54,0.880,,,,,,
5352,11/12/17,06:24:54,0.825,,,,,,
5353,11/12/17,07:24:54,0.934,,,,,,
5354,11/12/17,08:24:54,0.687,,,,,,
5355,11/12/17,09:24:54,0.907,,,,,,
5356,11/12/17,10:24:54,-0.060,,,,,,
5357,11/12/17,11:24:54,-0.060,,,,,,
5358,11/12/17,12:24:54,-0.060,,,,,,
5359,11/12/17,13:24:54,-0.060,,,,,,
5360,11/12/17,14:24:54,-0.060,,,,,,
5361,11/12/17,15:24:54,-0.060,,,,,,
5362,11/12/17,16:24:54,-0.060,,,,,,
5363,11/12/17,17:24:54,-0.060,,,,,,
5364,11/12/17,18:24:54,-0.060,,,,,,
5365,11/12/17,19:24:54,-0.060,,,,,,
5366,11/12/17,20:24:54,-0.060,,,,,,
5367,11/12/17,21:24:54,-0.088,,,,,,
5368,11/12/17,22:24:54,-0.060,,,,,,
5369,11/12/17,23:24:54,-0.060,,,,,,
5370,12/12/17,00:24:54,-0.088,,,,,,
5371,12/12/17,01:24:54,-0.088,,,,,,
5372,12/12/17,02:24:54,-0.088,,,,,,
5373,12/12/17,03:24:54,-0.088,,,,,,
5374,12/12/17,04:24:54,-0.088,,,,,,
5375,12/12/17,05:24:54,-0.060,,,,,,
5376,12/12/17,06:24:54,-0.060,,,,,,
5377,12/12/17,07:24:54,-0.088,,,,,,
5378,12/12/17,08:24:54,-0.088,,,,,,
5379,12/12/17,09:24:54,-0.088,,,,,,
5380,12/12/17,10:24:54,-0.088,,,,,,
5381,12/12/17,11:24:54,-0.088,,,,,,
5382,12/12/17,12:24:54,-0.088,,,,,,
5383,12/12/17,13:24:54,-0.088,,,,,,
5384,12/12/17,14:24:54,-0.088,,,,,,
5385,12/12/17,15:24:54,-0.088,,,,,,
5386,12/12/17,16:24:54,-0.088,,,,,,
5387,12/12/17,17:24:54,-0.088,,,,,,
5388,12/12/17,18:24:54,-0.088,,,,,,
5389,12/12/17,19:24:54,-0.088,,,,,,
5390,12/12/17,20:24:54,-0.088,,,,,,
5391,12/12/17,21:24:54,-0.088,,,,,,
5392,12/12/17,22:24:54,-0.088,,,,,,
5393,12/12/17,23:24:54,-0.116,,,,,,
5394,13/12/17,00:24:54,-0.116,,,,,,
5395,13/12/17,01:24:54,-0.116,,,,,,
5396,13/12/17,02:24:54,-0.116,,,,,,
5397,13/12/17,03:24:54,-0.116,,,,,,
5398,13/12/17,04:24:54,-0.116,,,,,,
5399,13/12/17,05:24:54,-0.116,,,,,,
5400,13/12/17,06:24:54,-0.116,,,,,,
5401,13/12/17,07:24:54,-0.116,,,,,,
5402,13/12/17,08:24:54,-0.116,,,,,,
5403,13/12/17,09:24:54,-0.116,,,,,,
5404,13/12/17,10:24:54,-0.116,,,,,,
5405,13/12/17,11:24:54,-0.116,,,,,,
5406,13/12/17,12:24:54,-0.116,,,,,,
5407,13/12/17,13:24:54,-0.116,,,,,,
5408,13/12/17,14:24:54,-0.116,,,,,,
5409,13/12/17,15:24:54,-0.116,,,,,,
5410,13/12/17,16:24:54,-0.116,,,,,,
5411,13/12/17,17:24:54,-0.116,,,,,,
5412,13/12/17,18:24:54,-0.116,,,,,,
5413,13/12/17,19:24:54,-0.116,,,,,,
5414,13/12/17,20:24:54,-0.088,,,,,,
5415,13/12/17,21:24:54,-0.088,,,,,,
5416,13/12/17,22:24:54,-0.088,,,,,,
5417,13/12/17,23:24:54,-0.088,,,,,,
5418,14/12/17,00:24:54,-0.088,,,,,,
5419,14/12/17,01:24:54,-0.088,,,,,,
5420,14/12/17,02:24:54,-0.088,,,,,,
5421,14/12/17,03:24:54,-0.088,,,,,,
5422,14/12/17,04:24:54,-0.088,,,,,,
5423,14/12/17,05:24:54,-0.088,,,,,,
5424,14/12/17,06:24:54,-0.088,,,,,,
5425,14/12/17,07:24:54,-0.088,,,,,,
5426,14/12/17,08:24:54,-0.088,,,,,,
5427,14/12/17,09:24:54,-0.088,,,,,,
5428,14/12/17,10:24:54,-0.088,,,,,,
5429,14/12/17,11:24:54,-0.088,,,,,,
5430,14/12/17,12:24:54,-0.088,,,,,,
5431,14/12/17,13:24:54,-0.088,,,,,,
5432,14/12/17,14:24:54,-0.088,,,,,,
5433,14/12/17,15:24:54,-0.088,,,,,,
5434,14/12/17,16:24:54,-0.088,,,,,,
5435,14/12/17,17:24:54,-0.088,,,,,,
5436,14/12/17,18:24:54,-0.088,,,,,,
5437,14/12/17,19:24:54,-0.088,,,,,,
5438,14/12/17,20:24:54,-0.088,,,,,,
5439,14/12/17,21:24:54,-0.088,,,,,,
5440,14/12/17,22:24:54,-0.088,,,,,,
5441,14/12/17,23:24:54,-0.088,,,,,,
5442,15/12/17,00:24:54,-0.060,,,,,,
5443,15/12/17,01:24:54,-0.088,,,,,,
5444,15/12/17,02:24:54,-0.088,,,,,,
5445,15/12/17,03:24:54,-0.088,,,,,,
5446,15/12/17,04:24:54,-0.088,,,,,,
5447,15/12/17,05:24:54,-0.088,,,,,,
5448,15/12/17,06:24:54,-0.088,,,,,,
5449,15/12/17,07:24:54,-0.060,,,,,,
5450,15/12/17,08:24:54,-0.060,,,,,,
5451,15/12/17,09:24:54,-0.060,,,,,,
5452,15/12/17,10:24:54,-0.060,,,,,,
5453,15/12/17,11:24:54,-0.060,,,,,,
5454,15/12/17,12:24:54,-0.060,,,,,,
5455,15/12/17,13:24:54,-0.060,,,,,,
5456,15/12/17,14:24:54,-0.060,,,,,,
5457,15/12/17,15:24:54,-0.060,,,,,,
5458,15/12/17,16:24:54,-0.060,,,,,,
5459,15/12/17,17:24:54,-0.060,,,,,,
5460,15/12/17,18:24:54,-0.060,,,,,,
5461,15/12/17,19:24:54,-0.060,,,,,,
5462,15/12/17,20:24:54,-0.060,,,,,,
5463,15/12/17,21:24:54,-0.060,,,,,,
5464,15/12/17,22:24:54,-0.060,,,,,,
5465,15/12/17,23:24:54,-0.060,,,,,,
5466,16/12/17,00:24:54,-0.060,,,,,,
5467,16/12/17,01:24:54,-0.060,,,,,,
5468,16/12/17,02:24:54,-0.060,,,,,,
5469,16/12/17,03:24:54,-0.060,,,,,,
5470,16/12/17,04:24:54,-0.060,,,,,,
5471,16/12/17,05:24:54,-0.060,,,,,,
5472,16/12/17,06:24:54,-0.060,,,,,,
5473,16/12/17,07:24:54,-0.060,,,,,,
5474,16/12/17,08:24:54,-0.060,,,,,,
5475,16/12/17,09:24:54,-0.060,,,,,,
5476,16/12/17,10:24:54,-0.060,,,,,,
5477,16/12/17,11:24:54,-0.060,,,,,,
5478,16/12/17,12:24:54,-0.060,,,,,,
5479,16/12/17,13:24:54,-0.060,,,,,,
5480,16/12/17,14:24:54,-0.060,,,,,,
5481,16/12/17,15:24:54,-0.060,,,,,,
5482,16/12/17,16:24:54,-0.060,,,,,,
5483,16/12/17,17:24:54,-0.060,,,,,,
5484,16/12/17,18:24:54,-0.060,,,,,,
5485,16/12/17,19:24:54,-0.060,,,,,,
5486,16/12/17,20:24:54,-0.060,,,,,,
5487,16/12/17,21:24:54,-0.060,,,,,,
5488,16/12/17,22:24:54,-0.088,,,,,,
5489,16/12/17,23:24:54,-0.116,,,,,,
5490,17/12/17,00:24:54,-0.143,,,,,,
5491,17/12/17,01:24:54,-0.143,,,,,,
5492,17/12/17,02:24:54,-0.143,,,,,,
5493,17/12/17,03:24:54,-0.143,,,,,,
5494,17/12/17,04:24:54,-0.143,,,,,,
5495,17/12/17,05:24:54,-0.143,,,,,,
5496,17/12/17,06:24:54,-0.171,,,,,,
5497,17/12/17,07:24:54,-0.171,,,,,,
5498,17/12/17,08:24:54,-0.171,,,,,,
5499,17/12/17,09:24:54,-0.171,,,,,,
5500,17/12/17,10:24:54,-0.171,,,,,,
5501,17/12/17,11:24:54,-0.171,,,,,,
5502,17/12/17,12:24:54,-0.171,,,,,,
5503,17/12/17,13:24:54,-0.171,,,,,,
5504,17/12/17,14:24:54,-0.171,,,,,,
5505,17/12/17,15:24:54,-0.171,,,,,,
5506,17/12/17,16:24:54,-0.143,,,,,,
5507,17/12/17,17:24:54,-0.143,,,,,,
5508,17/12/17,18:24:54,-0.143,,,,,,
5509,17/12/17,19:24:54,-0.171,,,,,,
5510,17/12/17,20:24:54,-0.171,,,,,,
5511,17/12/17,21:24:54,-0.171,,,,,,
5512,17/12/17,22:24:54,-0.171,,,,,,
5513,17/12/17,23:24:54,-0.171,,,,,,
5514,18/12/17,00:24:54,-0.199,,,,,,
5515,18/12/17,01:24:54,-0.199,,,,,,
5516,18/12/17,02:24:54,-0.199,,,,,,
5517,18/12/17,03:24:54,-0.199,,,,,,
5518,18/12/17,04:24:54,-0.199,,,,,,
5519,18/12/17,05:24:54,-0.199,,,,,,
5520,18/12/17,06:24:54,-0.227,,,,,,
5521,18/12/17,07:24:54,-0.227,,,,,,
5522,18/12/17,08:24:54,-0.227,,,,,,
5523,18/12/17,09:24:54,-0.227,,,,,,
5524,18/12/17,10:24:54,-0.227,,,,,,
5525,18/12/17,11:24:54,-0.199,,,,,,
5526,18/12/17,12:24:54,-0.199,,,,,,
5527,18/12/17,13:24:54,-0.199,,,,,,
5528,18/12/17,14:24:54,-0.171,,,,,,
5529,18/12/17,15:24:54,-0.171,,,,,,
5530,18/12/17,16:24:54,-0.171,,,,,,
5531,18/12/17,17:24:54,-0.143,,,,,,
5532,18/12/17,18:24:54,-0.171,,,,,,
5533,18/12/17,19:24:54,-0.171,,,,,,
5534,18/12/17,20:24:54,-0.171,,,,,,
5535,18/12/17,21:24:54,-0.171,,,,,,
5536,18/12/17,22:24:54,-0.171,,,,,,
5537,18/12/17,23:24:54,-0.171,,,,,,
5538,19/12/17,00:24:54,-0.171,,,,,,
5539,19/12/17,01:24:54,-0.171,,,,,,
5540,19/12/17,02:24:54,-0.171,,,,,,
5541,19/12/17,03:24:54,-0.171,,,,,,
5542,19/12/17,04:24:54,-0.143,,,,,,
5543,19/12/17,05:24:54,-0.143,,,,,,
5544,19/12/17,06:24:54,-0.143,,,,,,
5545,19/12/17,07:24:54,-0.143,,,,,,
5546,19/12/17,08:24:54,-0.143,,,,,,
5547,19/12/17,09:24:54,-0.143,,,,,,
5548,19/12/17,10:24:54,-0.171,,,,,,
5549,19/12/17,11:24:54,-0.199,,,,,,
5550,19/12/17,12:24:54,-0.227,,,,,,
5551,19/12/17,13:24:54,-0.227,,,,,,
5552,19/12/17,14:24:54,-0.227,,,,,,
5553,19/12/17,15:24:54,-0.227,,,,,,
5554,19/12/17,16:24:54,-0.199,,,,,,
5555,19/12/17,17:24:54,-0.171,,,,,,
5556,19/12/17,18:24:54,-0.199,,,,,,
5557,19/12/17,19:24:54,-0.199,,,,,,
5558,19/12/17,20:24:54,-0.227,,,,,,
5559,19/12/17,21:24:54,-0.227,,,,,,
5560,19/12/17,22:24:54,-0.255,,,,,,
5561,19/12/17,23:24:54,-0.283,,,,,,
5562,20/12/17,00:24:54,-0.283,,,,,,
5563,20/12/17,01:24:54,-0.283,,,,,,
5564,20/12/17,02:24:54,-0.283,,,,,,
5565,20/12/17,03:24:54,-0.283,,,,,,
5566,20/12/17,04:24:54,-0.311,,,,,,
5567,20/12/17,05:24:54,-0.311,,,,,,
5568,20/12/17,06:24:54,-0.311,,,,,,
5569,20/12/17,07:24:54,-0.339,,,,,,
5570,20/12/17,08:24:54,-0.339,,,,,,
5571,20/12/17,09:24:54,-0.339,,,,,,
