"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
5973,26/12/17,01:17:23,-2.479,,,,
5974,26/12/17,02:17:23,-2.596,,,,
5975,26/12/17,03:17:23,-2.683,,,,
5976,26/12/17,04:17:23,-2.859,,,,
5977,26/12/17,05:17:23,-2.771,,,,
5978,26/12/17,06:17:23,-2.800,,,,
5979,26/12/17,07:17:23,-2.625,,,,
5980,26/12/17,08:17:23,-2.421,,,,
5981,26/12/17,09:17:23,-2.218,,,,
5982,26/12/17,10:17:23,-2.160,,,,
5983,26/12/17,11:17:23,-2.015,,,,
5984,26/12/17,12:17:23,-1.842,,,,
5985,26/12/17,13:17:23,-1.727,,,,
5986,26/12/17,14:17:23,-1.670,,,,
5987,26/12/17,15:17:23,-1.584,,,,
5988,26/12/17,16:17:23,-1.670,,,,
5989,26/12/17,17:17:23,-1.871,,,,
5990,26/12/17,18:17:23,-1.871,,,,
5991,26/12/17,19:17:23,-1.958,,,,
5992,26/12/17,20:17:23,-2.218,,,,
5993,26/12/17,21:17:23,-2.276,,,,
5994,26/12/17,22:17:23,-2.160,,,,
5995,26/12/17,23:17:23,-2.102,,,,
5996,27/12/17,00:17:23,-1.929,,,,
5997,27/12/17,01:17:23,-1.871,,,,
5998,27/12/17,02:17:23,-1.785,,,,
5999,27/12/17,03:17:23,-1.641,,,,
6000,27/12/17,04:17:23,-1.498,,,,
6001,27/12/17,05:17:23,-1.413,,,,
6002,27/12/17,06:17:23,-1.299,,,,
6003,27/12/17,07:17:23,-1.213,,,,
6004,27/12/17,08:17:23,-1.128,,,,
6005,27/12/17,09:17:23,-1.071,,,,
6006,27/12/17,10:17:23,-0.986,,,,
6007,27/12/17,11:17:23,-0.958,,,,
6008,27/12/17,12:17:23,-0.958,,,,
6009,27/12/17,13:17:23,-0.930,,,,
6010,27/12/17,14:17:23,-0.902,,,,
6011,27/12/17,15:17:23,-0.873,,,,
6012,27/12/17,16:17:23,-0.845,,,,
6013,27/12/17,17:17:23,-0.873,,,,
6014,27/12/17,18:17:23,-0.958,,,,
6015,27/12/17,19:17:23,-1.015,,,,
6016,27/12/17,20:17:23,-1.100,,,,
6017,27/12/17,21:17:23,-1.157,,,,
6018,27/12/17,22:17:23,-1.157,,,,
6019,27/12/17,23:17:23,-1.157,,,,
6020,28/12/17,00:17:23,-1.128,,,,
6021,28/12/17,01:17:23,-1.128,,,,
6022,28/12/17,02:17:23,-1.100,,,,
6023,28/12/17,03:17:23,-1.043,,,,
6024,28/12/17,04:17:23,-0.986,,,,
6025,28/12/17,05:17:23,-0.930,,,,
6026,28/12/17,06:17:23,-0.873,,,,
6027,28/12/17,07:17:23,-0.845,,,,
6028,28/12/17,08:17:23,-0.789,,,,
6029,28/12/17,09:17:23,-0.732,,,,
6030,28/12/17,10:17:23,-0.704,,,,
6031,28/12/17,11:17:23,-0.676,,,,
6032,28/12/17,12:17:23,-0.620,,,,
6033,28/12/17,13:17:23,-0.591,,,,
6034,28/12/17,14:17:23,-0.563,,,,
6035,28/12/17,15:17:23,-0.507,,,,
6036,28/12/17,16:17:23,-0.311,,,,
6037,28/12/17,17:17:23,-0.227,,,,
6038,28/12/17,18:17:23,-0.199,,,,
6039,28/12/17,19:17:23,-0.171,,,,
6040,28/12/17,20:17:23,-0.143,,,,
6041,28/12/17,21:17:23,-0.143,,,,
6042,28/12/17,22:17:23,-0.116,,,,
6043,28/12/17,23:17:23,-0.116,,,,
6044,29/12/17,00:17:23,-0.116,,,,
6045,29/12/17,01:17:23,-0.116,,,,
6046,29/12/17,02:17:23,-0.116,,,,
6047,29/12/17,03:17:23,-0.116,,,,
6048,29/12/17,04:17:23,-0.116,,,,
6049,29/12/17,05:17:23,-0.088,,,,
6050,29/12/17,06:17:23,-0.116,,,,
6051,29/12/17,07:17:23,-0.088,,,,
6052,29/12/17,08:17:23,-0.088,,,,
6053,29/12/17,09:17:23,-0.088,,,,
6054,29/12/17,10:17:23,-0.088,,,,
6055,29/12/17,11:17:23,-0.088,,,,
6056,29/12/17,12:17:23,-0.088,,,,
6057,29/12/17,13:17:23,-0.088,,,,
6058,29/12/17,14:17:23,-0.088,,,,
6059,29/12/17,15:17:23,-0.088,,,,
6060,29/12/17,16:17:23,-0.088,,,,
6061,29/12/17,17:17:23,-0.088,,,,
6062,29/12/17,18:17:23,-0.088,,,,
6063,29/12/17,19:17:23,-0.060,,,,
6064,29/12/17,20:17:23,-0.060,,,,
6065,29/12/17,21:17:23,-0.060,,,,
6066,29/12/17,22:17:23,-0.060,,,,
6067,29/12/17,23:17:23,-0.060,,,,
6068,30/12/17,00:17:23,-0.060,,,,
6069,30/12/17,01:17:23,-0.060,,,,
6070,30/12/17,02:17:23,-0.060,,,,
6071,30/12/17,03:17:23,-0.060,,,,
6072,30/12/17,04:17:23,-0.060,,,,
6073,30/12/17,05:17:23,-0.088,,,,
6074,30/12/17,06:17:23,-0.116,,,,
6075,30/12/17,07:17:23,-0.116,,,,
6076,30/12/17,08:17:23,-0.171,,,,
6077,30/12/17,09:17:23,-0.199,,,,
6078,30/12/17,10:17:23,-0.227,,,,
6079,30/12/17,11:17:23,-0.283,,,,
6080,30/12/17,12:17:23,-0.339,,,,
6081,30/12/17,13:17:23,-0.339,,,,
6082,30/12/17,14:17:23,-0.283,,,,
6083,30/12/17,15:17:23,-0.255,,,,
6084,30/12/17,16:17:23,-0.227,,,,
6085,30/12/17,17:17:23,-0.227,,,,
6086,30/12/17,18:17:23,-0.171,,,,
6087,30/12/17,19:17:23,-0.171,,,,
6088,30/12/17,20:17:23,-0.143,,,,
6089,30/12/17,21:17:23,-0.143,,,,
6090,30/12/17,22:17:23,-0.171,,,,
6091,30/12/17,23:17:23,-0.227,,,,
6092,31/12/17,00:17:23,-0.311,,,,
6093,31/12/17,01:17:23,-0.395,,,,
6094,31/12/17,02:17:23,-0.507,,,,
6095,31/12/17,03:17:23,-0.591,,,,
6096,31/12/17,04:17:23,-0.704,,,,
6097,31/12/17,05:17:23,-0.760,,,,
6098,31/12/17,06:17:23,-0.845,,,,
6099,31/12/17,07:17:23,-0.902,,,,
6100,31/12/17,08:17:23,-0.958,,,,
6101,31/12/17,09:17:23,-0.958,,,,
6102,31/12/17,10:17:23,-0.958,,,,
6103,31/12/17,11:17:23,-0.902,,,,
6104,31/12/17,12:17:23,-0.817,,,,
6105,31/12/17,13:17:23,-0.704,,,,
6106,31/12/17,14:17:23,-0.620,,,,
6107,31/12/17,15:17:23,-0.507,,,,
6108,31/12/17,16:17:23,-0.479,,,,
6109,31/12/17,17:17:23,-0.451,,,,
6110,31/12/17,18:17:23,-0.451,,,,
6111,31/12/17,19:17:23,-0.535,,,,
6112,31/12/17,20:17:23,-0.591,,,,
6113,31/12/17,21:17:23,-0.535,,,,
6114,31/12/17,22:17:23,-0.591,,,,
6115,31/12/17,23:17:23,-0.648,,,,
6116,01/01/18,00:17:23,-0.676,,,,
6117,01/01/18,01:17:23,-0.760,,,,
6118,01/01/18,02:17:23,-0.958,,,,
6119,01/01/18,03:17:23,-1.157,,,,
6120,01/01/18,04:17:23,-1.327,,,,
6121,01/01/18,05:17:23,-1.470,,,,
6122,01/01/18,06:17:23,-1.584,,,,
6123,01/01/18,07:17:23,-1.699,,,,
6124,01/01/18,08:17:23,-1.756,,,,
6125,01/01/18,09:17:23,-1.842,,,,
6126,01/01/18,10:17:23,-1.929,,,,
6127,01/01/18,11:17:23,-2.015,,,,
6128,01/01/18,12:17:23,-2.073,,,,
6129,01/01/18,13:17:23,-1.986,,,,
6130,01/01/18,14:17:23,-1.814,,,,
6131,01/01/18,15:17:23,-1.641,,,,
6132,01/01/18,16:17:23,-1.498,,,,
6133,01/01/18,17:17:23,-1.384,,,,
6134,01/01/18,18:17:23,-1.327,,,,
6135,01/01/18,19:17:23,-1.356,,,,
6136,01/01/18,20:17:23,-1.384,,,,
6137,01/01/18,21:17:23,-1.356,,,,
6138,01/01/18,22:17:23,-1.299,,,,
6139,01/01/18,23:17:23,-1.242,,,,
6140,02/01/18,00:17:23,-1.185,,,,
6141,02/01/18,01:17:23,-1.185,,,,
6142,02/01/18,02:17:23,-1.213,,,,
6143,02/01/18,03:17:23,-1.242,,,,
6144,02/01/18,04:17:23,-1.299,,,,
6145,02/01/18,05:17:23,-1.327,,,,
6146,02/01/18,06:17:23,-1.498,,,,
6147,02/01/18,07:17:23,-1.613,,,,
6148,02/01/18,08:17:23,-1.699,,,,
6149,02/01/18,09:17:23,-1.785,,,,
6150,02/01/18,10:17:23,-1.871,,,,
6151,02/01/18,11:17:23,-1.929,,,,
6152,02/01/18,12:17:23,-1.871,,,,
6153,02/01/18,13:17:23,-1.699,,,,
6154,02/01/18,14:17:23,-1.527,,,,
6155,02/01/18,15:17:23,-1.327,,,,
6156,02/01/18,16:17:23,-1.100,,,,
6157,02/01/18,17:17:23,-0.986,,,,
6158,02/01/18,18:17:23,-0.958,,,,
6159,02/01/18,19:17:23,-1.015,,,,
6160,02/01/18,20:17:23,-0.930,,,,
6161,02/01/18,21:17:23,-0.845,,,,
6162,02/01/18,22:17:23,-0.789,,,,
6163,02/01/18,23:17:23,-0.789,,,,
6164,03/01/18,00:17:23,-0.817,,,,
6165,03/01/18,01:17:23,-0.873,,,,
6166,03/01/18,02:17:23,-0.958,,,,
6167,03/01/18,03:17:23,-0.930,,,,
6168,03/01/18,04:17:23,-0.902,,,,
6169,03/01/18,05:17:23,-0.902,,,,
6170,03/01/18,06:17:23,-0.845,,,,
6171,03/01/18,07:17:23,-0.845,,,,
6172,03/01/18,08:17:23,-0.873,,,,
6173,03/01/18,09:17:23,-0.958,,,,
6174,03/01/18,10:17:23,-1.043,,,,
6175,03/01/18,11:17:23,-1.071,,,,
6176,03/01/18,12:17:23,-1.157,,,,
6177,03/01/18,13:17:23,-1.157,,,,
6178,03/01/18,14:17:23,-0.986,,,,
6179,03/01/18,15:17:23,-0.789,,,,
6180,03/01/18,16:17:23,-0.648,,,,
6181,03/01/18,17:17:23,-0.563,,,,
6182,03/01/18,18:17:23,-0.507,,,,
6183,03/01/18,19:17:23,-0.591,,,,
6184,03/01/18,20:17:23,-0.732,,,,
6185,03/01/18,21:17:23,-0.845,,,,
6186,03/01/18,22:17:23,-0.902,,,,
6187,03/01/18,23:17:23,-0.930,,,,
6188,04/01/18,00:17:23,-1.015,,,,
6189,04/01/18,01:17:23,-1.043,,,,
6190,04/01/18,02:17:23,-1.128,,,,
6191,04/01/18,03:17:23,-1.242,,,,
6192,04/01/18,04:17:23,-1.299,,,,
6193,04/01/18,05:17:23,-1.413,,,,
6194,04/01/18,06:17:23,-1.527,,,,
6195,04/01/18,07:17:23,-1.584,,,,
6196,04/01/18,08:17:23,-1.670,,,,
6197,04/01/18,09:17:23,-1.727,,,,
6198,04/01/18,10:17:23,-1.785,,,,
6199,04/01/18,11:17:23,-1.814,,,,
6200,04/01/18,12:17:23,-1.842,,,,
6201,04/01/18,13:17:23,-1.756,,,,
6202,04/01/18,14:17:23,-1.527,,,,
6203,04/01/18,15:17:23,-1.213,,,,
6204,04/01/18,16:17:23,-0.986,,,,
6205,04/01/18,17:17:23,-0.845,,,,
6206,04/01/18,18:17:23,-0.732,,,,
6207,04/01/18,19:17:23,-0.789,,,,
6208,04/01/18,20:17:23,-0.958,,,,
6209,04/01/18,21:17:23,-1.071,,,,
6210,04/01/18,22:17:23,-1.213,,,,
6211,04/01/18,23:17:23,-1.299,,,,
6212,05/01/18,00:17:23,-1.356,,,,
6213,05/01/18,01:17:23,-1.441,,,,
6214,05/01/18,02:17:23,-1.441,,,,
6215,05/01/18,03:17:23,-1.441,,,,
6216,05/01/18,04:17:23,-1.556,,,,
6217,05/01/18,05:17:23,-1.641,,,,
6218,05/01/18,06:17:23,-1.727,,,,
6219,05/01/18,07:17:23,-1.727,,,,
6220,05/01/18,08:17:23,-1.727,,,,
6221,05/01/18,09:17:23,-1.756,,,,
6222,05/01/18,10:17:23,-1.814,,,,
6223,05/01/18,11:17:23,-1.900,,,,
6224,05/01/18,12:17:23,-1.986,,,,
6225,05/01/18,13:17:23,-1.929,,,,
6226,05/01/18,14:17:23,-1.699,,,,
6227,05/01/18,15:17:23,-1.470,,,,
6228,05/01/18,16:17:23,-1.299,,,,
6229,05/01/18,17:17:23,-1.213,,,,
6230,05/01/18,18:17:23,-1.242,,,,
6231,05/01/18,19:17:23,-1.413,,,,
6232,05/01/18,20:17:23,-1.584,,,,
6233,05/01/18,21:17:23,-1.727,,,,
6234,05/01/18,22:17:23,-1.871,,,,
6235,05/01/18,23:17:23,-2.044,,,,
6236,06/01/18,00:17:23,-2.247,,,,
6237,06/01/18,01:17:23,-2.392,,,,
6238,06/01/18,02:17:23,-2.508,,,,
6239,06/01/18,03:17:23,-2.537,,,,
6240,06/01/18,04:17:23,-2.566,,,,
6241,06/01/18,05:17:23,-2.596,,,,
6242,06/01/18,06:17:23,-2.625,,,,
6243,06/01/18,07:17:23,-2.596,,,,
6244,06/01/18,08:17:23,-2.479,,,,
6245,06/01/18,09:17:23,-2.392,,,,
6246,06/01/18,10:17:23,-2.276,,,,
6247,06/01/18,11:17:23,-2.160,,,,
6248,06/01/18,12:17:23,-2.044,,,,
6249,06/01/18,13:17:23,-1.929,,,,
6250,06/01/18,14:17:23,-1.842,,,,
6251,06/01/18,15:17:23,-1.756,,,,
6252,06/01/18,16:17:23,-1.670,,,,
6253,06/01/18,17:17:23,-1.584,,,,
6254,06/01/18,18:17:23,-1.527,,,,
6255,06/01/18,19:17:23,-1.498,,,,
6256,06/01/18,20:17:23,-1.470,,,,
6257,06/01/18,21:17:23,-1.470,,,,
6258,06/01/18,22:17:23,-1.441,,,,
6259,06/01/18,23:17:23,-1.441,,,,
6260,07/01/18,00:17:23,-1.441,,,,
6261,07/01/18,01:17:23,-1.413,,,,
6262,07/01/18,02:17:23,-1.384,,,,
6263,07/01/18,03:17:23,-1.356,,,,
6264,07/01/18,04:17:23,-1.356,,,,
6265,07/01/18,05:17:23,-1.327,,,,
6266,07/01/18,06:17:23,-1.299,,,,
6267,07/01/18,07:17:23,-1.299,,,,
6268,07/01/18,08:17:23,-1.270,,,,
6269,07/01/18,09:17:23,-1.242,,,,
6270,07/01/18,10:17:23,-1.242,,,,
6271,07/01/18,11:17:23,-1.213,,,,
6272,07/01/18,12:17:23,-1.213,,,,
6273,07/01/18,13:17:23,-1.213,,,,
6274,07/01/18,14:17:23,-1.185,,,,
6275,07/01/18,15:17:23,-1.185,,,,
6276,07/01/18,16:17:23,-1.185,,,,
6277,07/01/18,17:17:23,-1.185,,,,
6278,07/01/18,18:17:23,-1.185,,,,
6279,07/01/18,19:17:23,-1.157,,,,
6280,07/01/18,20:17:23,-1.157,,,,
6281,07/01/18,21:17:23,-1.128,,,,
6282,07/01/18,22:17:23,-1.128,,,,
6283,07/01/18,23:17:23,-1.128,,,,
6284,08/01/18,00:17:23,-1.100,,,,
6285,08/01/18,01:17:23,-1.100,,,,
6286,08/01/18,02:17:23,-1.100,,,,
6287,08/01/18,03:17:23,-1.071,,,,
6288,08/01/18,04:17:23,-1.071,,,,
6289,08/01/18,05:17:23,-1.071,,,,
6290,08/01/18,06:17:23,-1.071,,,,
6291,08/01/18,07:17:23,-1.071,,,,
6292,08/01/18,08:17:23,-1.071,,,,
6293,08/01/18,09:17:23,-1.071,,,,
6294,08/01/18,10:17:23,-1.043,,,,
6295,08/01/18,11:17:23,-1.043,,,,
6296,08/01/18,12:17:23,-1.043,,,,
6297,08/01/18,13:17:23,-1.015,,,,
6298,08/01/18,14:17:23,-1.015,,,,
6299,08/01/18,15:17:23,-1.015,,,,
6300,08/01/18,16:17:23,-0.986,,,,
6301,08/01/18,17:17:23,-0.986,,,,
6302,08/01/18,18:17:23,-0.958,,,,
6303,08/01/18,19:17:23,-0.958,,,,
6304,08/01/18,20:17:23,-0.930,,,,
6305,08/01/18,21:17:23,-0.902,,,,
6306,08/01/18,22:17:23,-0.902,,,,
6307,08/01/18,23:17:23,-0.902,,,,
6308,09/01/18,00:17:23,-0.902,,,,
6309,09/01/18,01:17:23,-0.873,,,,
6310,09/01/18,02:17:23,-0.873,,,,
6311,09/01/18,03:17:23,-0.873,,,,
6312,09/01/18,04:17:23,-0.873,,,,
6313,09/01/18,05:17:23,-0.873,,,,
6314,09/01/18,06:17:23,-0.873,,,,
6315,09/01/18,07:17:23,-0.873,,,,
6316,09/01/18,08:17:23,-0.873,,,,
6317,09/01/18,09:17:23,-0.873,,,,
6318,09/01/18,10:17:23,-0.873,,,,
6319,09/01/18,11:17:23,-0.873,,,,
6320,09/01/18,12:17:23,-0.902,,,,
6321,09/01/18,13:17:23,-0.902,,,,
6322,09/01/18,14:17:23,-0.902,,,,
6323,09/01/18,15:17:23,-0.902,,,,
6324,09/01/18,16:17:23,-0.902,,,,
6325,09/01/18,17:17:23,-0.902,,,,
6326,09/01/18,18:17:23,-0.873,,,,
6327,09/01/18,19:17:23,-0.873,,,,
6328,09/01/18,20:17:23,-0.845,,,,
6329,09/01/18,21:17:23,-0.845,,,,
6330,09/01/18,22:17:23,-0.845,,,,
6331,09/01/18,23:17:23,-0.817,,,,
6332,10/01/18,00:17:23,-0.789,,,,
6333,10/01/18,01:17:23,-0.789,,,,
6334,10/01/18,02:17:23,-0.760,,,,
6335,10/01/18,03:17:23,-0.760,,,,
6336,10/01/18,04:17:23,-0.732,,,,
6337,10/01/18,05:17:23,-0.732,,,,
6338,10/01/18,06:17:23,-0.704,,,,
6339,10/01/18,07:17:23,-0.676,,,,
6340,10/01/18,08:17:23,-0.676,,,,
6341,10/01/18,09:17:23,-0.648,,,,
6342,10/01/18,10:17:23,-0.648,,,,
6343,10/01/18,11:17:23,-0.620,,,,
6344,10/01/18,12:17:23,-0.620,,,,
6345,10/01/18,13:17:23,-0.620,,,,
6346,10/01/18,14:17:23,-0.620,,,,
6347,10/01/18,15:17:23,-0.620,,,,
6348,10/01/18,16:17:23,-0.591,,,,
6349,10/01/18,17:17:23,-0.591,,,,
6350,10/01/18,18:17:23,-0.591,,,,
6351,10/01/18,19:17:23,-0.591,,,,
6352,10/01/18,20:17:23,-0.591,,,,
6353,10/01/18,21:17:23,-0.591,,,,
6354,10/01/18,22:17:23,-0.591,,,,
6355,10/01/18,23:17:23,-0.591,,,,
6356,11/01/18,00:17:23,-0.591,,,,
6357,11/01/18,01:17:23,-0.591,,,,
6358,11/01/18,02:17:23,-0.591,,,,
6359,11/01/18,03:17:23,-0.591,,,,
6360,11/01/18,04:17:23,-0.563,,,,
6361,11/01/18,05:17:23,-0.563,,,,
6362,11/01/18,06:17:23,-0.563,,,,
6363,11/01/18,07:17:23,-0.563,,,,
6364,11/01/18,08:17:23,-0.563,,,,
6365,11/01/18,09:17:23,-0.591,,,,
6366,11/01/18,10:17:23,-0.591,,,,
6367,11/01/18,11:17:23,-0.591,,,,
6368,11/01/18,12:17:23,-0.620,,,,
6369,11/01/18,13:17:23,-0.620,,,,
6370,11/01/18,14:17:23,-0.620,,,,
6371,11/01/18,15:17:23,-0.620,,,,
6372,11/01/18,16:17:23,-0.620,,,,
6373,11/01/18,17:17:23,-0.620,,,,
6374,11/01/18,18:17:23,-0.620,,,,
6375,11/01/18,19:17:23,-0.620,,,,
6376,11/01/18,20:17:23,-0.620,,,,
6377,11/01/18,21:17:23,-0.620,,,,
6378,11/01/18,22:17:23,-0.620,,,,
6379,11/01/18,23:17:23,-0.620,,,,
6380,12/01/18,00:17:23,-0.620,,,,
6381,12/01/18,01:17:23,-0.620,,,,
6382,12/01/18,02:17:23,-0.620,,,,
6383,12/01/18,03:17:23,-0.620,,,,
6384,12/01/18,04:17:23,-0.648,,,,
6385,12/01/18,05:17:23,-0.648,,,,
6386,12/01/18,06:17:23,-0.676,,,,
6387,12/01/18,07:17:23,-0.676,,,,
6388,12/01/18,08:17:23,-0.676,,,,
6389,12/01/18,09:17:23,-0.676,,,,
6390,12/01/18,10:17:23,-0.704,,,,
6391,12/01/18,11:17:23,-0.704,,,,
6392,12/01/18,12:17:23,-0.732,,,,
6393,12/01/18,13:17:23,-0.732,,,,
6394,12/01/18,14:17:23,-0.732,,,,
6395,12/01/18,15:17:23,-0.732,,,,
6396,12/01/18,16:17:23,-0.732,,,,
6397,12/01/18,17:17:23,-0.732,,,,
6398,12/01/18,18:17:23,-0.732,,,,
6399,12/01/18,19:17:23,-0.732,,,,
6400,12/01/18,20:17:23,-0.704,,,,
6401,12/01/18,21:17:23,-0.704,,,,
6402,12/01/18,22:17:23,-0.704,,,,
6403,12/01/18,23:17:23,-0.704,,,,
6404,13/01/18,00:17:23,-0.704,,,,
6405,13/01/18,01:17:23,-0.704,,,,
6406,13/01/18,02:17:23,-0.704,,,,
6407,13/01/18,03:17:23,-0.704,,,,
6408,13/01/18,04:17:23,-0.732,,,,
6409,13/01/18,05:17:23,-0.732,,,,
6410,13/01/18,06:17:23,-0.732,,,,
6411,13/01/18,07:17:23,-0.732,,,,
6412,13/01/18,08:17:23,-0.732,,,,
6413,13/01/18,09:17:23,-0.732,,,,
6414,13/01/18,10:17:23,-0.732,,,,
6415,13/01/18,11:17:23,-0.760,,,,
6416,13/01/18,12:17:23,-0.760,,,,
6417,13/01/18,13:17:23,-0.760,,,,
6418,13/01/18,14:17:23,-0.760,,,,
6419,13/01/18,15:17:23,-0.760,,,,
6420,13/01/18,16:17:23,-0.760,,,,
6421,13/01/18,17:17:23,-0.732,,,,
6422,13/01/18,18:17:23,-0.732,,,,
6423,13/01/18,19:17:23,-0.732,,,,
6424,13/01/18,20:17:23,-0.704,,,,
6425,13/01/18,21:17:23,-0.676,,,,
6426,13/01/18,22:17:23,-0.676,,,,
6427,13/01/18,23:17:23,-0.648,,,,
6428,14/01/18,00:17:23,-0.648,,,,
6429,14/01/18,01:17:23,-0.620,,,,
6430,14/01/18,02:17:23,-0.620,,,,
6431,14/01/18,03:17:23,-0.620,,,,
6432,14/01/18,04:17:23,-0.620,,,,
6433,14/01/18,05:17:23,-0.620,,,,
6434,14/01/18,06:17:23,-0.648,,,,
6435,14/01/18,07:17:23,-0.648,,,,
6436,14/01/18,08:17:23,-0.676,,,,
6437,14/01/18,09:17:23,-0.676,,,,
6438,14/01/18,10:17:23,-0.676,,,,
6439,14/01/18,11:17:23,-0.704,,,,
6440,14/01/18,12:17:23,-0.704,,,,
6441,14/01/18,13:17:23,-0.704,,,,
6442,14/01/18,14:17:23,-0.732,,,,
6443,14/01/18,15:17:23,-0.732,,,,
6444,14/01/18,16:17:23,-0.732,,,,
6445,14/01/18,17:17:23,-0.704,,,,
6446,14/01/18,18:17:23,-0.704,,,,
6447,14/01/18,19:17:23,-0.676,,,,
6448,14/01/18,20:17:23,-0.676,,,,
6449,14/01/18,21:17:23,-0.676,,,,
6450,14/01/18,22:17:23,-0.676,,,,
6451,14/01/18,23:17:23,-0.648,,,,
6452,15/01/18,00:17:23,-0.648,,,,
6453,15/01/18,01:17:23,-0.648,,,,
6454,15/01/18,02:17:23,-0.620,,,,
6455,15/01/18,03:17:23,-0.620,,,,
6456,15/01/18,04:17:23,-0.620,,,,
6457,15/01/18,05:17:23,-0.620,,,,
6458,15/01/18,06:17:23,-0.620,,,,
6459,15/01/18,07:17:23,-0.620,,,,
6460,15/01/18,08:17:23,-0.620,,,,
6461,15/01/18,09:17:23,-0.648,,,,
6462,15/01/18,10:17:23,-0.648,,,,
6463,15/01/18,11:17:23,-0.648,,,,
6464,15/01/18,12:17:23,-0.676,,,,
6465,15/01/18,13:17:23,-0.676,,,,
6466,15/01/18,14:17:23,-0.704,,,,
6467,15/01/18,15:17:23,-0.704,,,,
6468,15/01/18,16:17:23,-0.704,,,,
6469,15/01/18,17:17:23,-0.732,,,,
6470,15/01/18,18:17:23,-0.732,,,,
6471,15/01/18,19:17:23,-0.704,,,,
6472,15/01/18,20:17:23,-0.704,,,,
6473,15/01/18,21:17:23,-0.704,,,,
6474,15/01/18,22:17:23,-0.732,,,,
6475,15/01/18,23:17:23,-0.732,,,,
6476,16/01/18,00:17:23,-0.732,,,,
6477,16/01/18,01:17:23,-0.732,,,,
6478,16/01/18,02:17:23,-0.760,,,,
6479,16/01/18,03:17:23,-0.760,,,,
6480,16/01/18,04:17:23,-0.789,,,,
6481,16/01/18,05:17:23,-0.789,,,,
6482,16/01/18,06:17:23,-0.789,,,,
6483,16/01/18,07:17:23,-0.789,,,,
6484,16/01/18,08:17:23,-0.817,,,,
6485,16/01/18,09:17:23,-0.817,,,,
6486,16/01/18,10:17:23,-0.817,,,,
6487,16/01/18,11:17:23,-0.817,,,,
6488,16/01/18,12:17:23,-0.817,,,,
6489,16/01/18,13:17:23,-0.817,,,,
6490,16/01/18,14:17:23,-0.817,,,,
6491,16/01/18,15:17:23,-0.789,,,,
6492,16/01/18,16:17:23,-0.789,,,,
6493,16/01/18,17:17:23,-0.789,,,,
6494,16/01/18,18:17:23,-0.760,,,,
6495,16/01/18,19:17:23,-0.732,,,,
6496,16/01/18,20:17:23,-0.704,,,,
6497,16/01/18,21:17:23,-0.676,,,,
6498,16/01/18,22:17:23,-0.676,,,,
6499,16/01/18,23:17:23,-0.648,,,,
6500,17/01/18,00:17:23,-0.648,,,,
6501,17/01/18,01:17:23,-0.620,,,,
6502,17/01/18,02:17:23,-0.620,,,,
6503,17/01/18,03:17:23,-0.620,,,,
6504,17/01/18,04:17:23,-0.591,,,,
6505,17/01/18,05:17:23,-0.591,,,,
6506,17/01/18,06:17:23,-0.591,,,,
6507,17/01/18,07:17:23,-0.591,,,,
6508,17/01/18,08:17:23,-0.563,,,,
6509,17/01/18,09:17:23,-0.563,,,,
6510,17/01/18,10:17:23,-0.563,,,,
6511,17/01/18,11:17:23,-0.563,,,,
6512,17/01/18,12:17:23,-0.591,,,,
6513,17/01/18,13:17:23,-0.591,,,,
6514,17/01/18,14:17:23,-0.591,,,,
6515,17/01/18,15:17:23,-0.591,,,,
6516,17/01/18,16:17:23,-0.591,,,,
6517,17/01/18,17:17:23,-0.563,,,,
6518,17/01/18,18:17:23,-0.563,,,,
6519,17/01/18,19:17:23,-0.563,,,,
6520,17/01/18,20:17:23,-0.535,,,,
6521,17/01/18,21:17:23,-0.535,,,,
6522,17/01/18,22:17:23,-0.535,,,,
6523,17/01/18,23:17:23,-0.535,,,,
6524,18/01/18,00:17:23,-0.535,,,,
6525,18/01/18,01:17:23,-0.535,,,,
6526,18/01/18,02:17:23,-0.535,,,,
6527,18/01/18,03:17:23,-0.535,,,,
6528,18/01/18,04:17:23,-0.563,,,,
6529,18/01/18,05:17:23,-0.563,,,,
6530,18/01/18,06:17:23,-0.563,,,,
6531,18/01/18,07:17:23,-0.563,,,,
6532,18/01/18,08:17:23,-0.563,,,,
6533,18/01/18,09:17:23,-0.591,,,,
6534,18/01/18,10:17:23,-0.620,,,,
6535,18/01/18,11:17:23,-0.620,,,,
6536,18/01/18,12:17:23,-0.620,,,,
6537,18/01/18,13:17:23,-0.620,,,,
6538,18/01/18,14:17:23,-0.648,,,,
6539,18/01/18,15:17:23,-0.648,,,,
6540,18/01/18,16:17:23,-0.648,,,,
6541,18/01/18,17:17:23,-0.620,,,,
6542,18/01/18,18:17:23,-0.620,,,,
6543,18/01/18,19:17:23,-0.620,,,,
6544,18/01/18,20:17:23,-0.591,,,,
6545,18/01/18,21:17:23,-0.591,,,,
6546,18/01/18,22:17:23,-0.563,,,,
6547,18/01/18,23:17:23,-0.563,,,,
6548,19/01/18,00:17:23,-0.563,,,,
6549,19/01/18,01:17:23,-0.535,,,,
