"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
6464,26/01/18,16:25:44,0.384,,,,
6465,26/01/18,17:25:44,0.384,,,,
6466,26/01/18,18:25:44,0.384,,,,
6467,26/01/18,19:25:44,0.384,,,,
6468,26/01/18,20:25:44,0.384,,,,
6469,26/01/18,21:25:44,0.384,,,,
6470,26/01/18,22:25:44,0.356,,,,
6471,26/01/18,23:25:44,0.329,,,,
6472,27/01/18,00:25:44,0.329,,,,
6473,27/01/18,01:25:44,0.301,,,,
6474,27/01/18,02:25:44,0.273,,,,
6475,27/01/18,03:25:44,0.273,,,,
6476,27/01/18,04:25:44,0.246,,,,
6477,27/01/18,05:25:44,0.218,,,,
6478,27/01/18,06:25:44,0.218,,,,
6479,27/01/18,07:25:44,0.218,,,,
6480,27/01/18,08:25:44,0.190,,,,
6481,27/01/18,09:25:44,0.190,,,,
6482,27/01/18,10:25:44,0.190,,,,
6483,27/01/18,11:25:44,0.190,,,,
6484,27/01/18,12:25:44,0.163,,,,
6485,27/01/18,13:25:44,0.135,,,,
6486,27/01/18,14:25:44,0.163,,,,
6487,27/01/18,15:25:44,0.163,,,,
6488,27/01/18,16:25:44,0.163,,,,
6489,27/01/18,17:25:44,0.190,,,,
6490,27/01/18,18:25:44,0.190,,,,
6491,27/01/18,19:25:44,0.190,,,,
6492,27/01/18,20:25:44,0.163,,,,
6493,27/01/18,21:25:44,0.163,,,,
6494,27/01/18,22:25:44,0.163,,,,
6495,27/01/18,23:25:44,0.163,,,,
6496,28/01/18,00:25:44,0.163,,,,
6497,28/01/18,01:25:44,0.107,,,,
6498,28/01/18,02:25:44,0.135,,,,
6499,28/01/18,03:25:44,0.135,,,,
6500,28/01/18,04:25:44,0.107,,,,
6501,28/01/18,05:25:44,0.107,,,,
6502,28/01/18,06:25:44,0.107,,,,
6503,28/01/18,07:25:44,0.107,,,,
6504,28/01/18,08:25:44,0.107,,,,
6505,28/01/18,09:25:44,0.107,,,,
6506,28/01/18,10:25:44,0.107,,,,
6507,28/01/18,11:25:44,0.107,,,,
6508,28/01/18,12:25:44,0.107,,,,
6509,28/01/18,13:25:44,0.107,,,,
6510,28/01/18,14:25:44,0.079,,,,
6511,28/01/18,15:25:44,0.051,,,,
6512,28/01/18,16:25:44,0.051,,,,
6513,28/01/18,17:25:44,-0.032,,,,
6514,28/01/18,18:25:44,-0.088,,,,
6515,28/01/18,19:25:44,-0.171,,,,
6516,28/01/18,20:25:44,-0.283,,,,
6517,28/01/18,21:25:44,-0.311,,,,
6518,28/01/18,22:25:44,-0.255,,,,
6519,28/01/18,23:25:44,-0.199,,,,
6520,29/01/18,00:25:44,-0.143,,,,
6521,29/01/18,01:25:44,-0.088,,,,
6522,29/01/18,02:25:44,-0.060,,,,
6523,29/01/18,03:25:44,-0.060,,,,
6524,29/01/18,04:25:44,-0.060,,,,
6525,29/01/18,05:25:44,-0.060,,,,
6526,29/01/18,06:25:44,-0.088,,,,
6527,29/01/18,07:25:44,-0.088,,,,
6528,29/01/18,08:25:44,-0.060,,,,
6529,29/01/18,09:25:44,-0.060,,,,
6530,29/01/18,10:25:44,-0.060,,,,
6531,29/01/18,11:25:44,-0.032,,,,
6532,29/01/18,12:25:44,-0.004,,,,
6533,29/01/18,13:25:44,-0.004,,,,
6534,29/01/18,14:25:44,0.024,,,,
6535,29/01/18,15:25:44,0.024,,,,
6536,29/01/18,16:25:44,0.051,,,,
6537,29/01/18,17:25:44,0.051,,,,
6538,29/01/18,18:25:44,0.051,,,,
6539,29/01/18,19:25:44,0.051,,,,
6540,29/01/18,20:25:44,0.079,,,,
6541,29/01/18,21:25:44,0.079,,,,
6542,29/01/18,22:25:44,0.079,,,,
6543,29/01/18,23:25:44,0.107,,,,
6544,30/01/18,00:25:44,0.107,,,,
6545,30/01/18,01:25:44,0.107,,,,
6546,30/01/18,02:25:44,0.107,,,,
6547,30/01/18,03:25:44,0.107,,,,
6548,30/01/18,04:25:44,0.135,,,,
6549,30/01/18,05:25:44,0.135,,,,
6550,30/01/18,06:25:44,0.107,,,,
6551,30/01/18,07:25:44,0.135,,,,
6552,30/01/18,08:25:44,0.135,,,,
6553,30/01/18,09:25:44,0.135,,,,
6554,30/01/18,10:25:44,0.135,,,,
6555,30/01/18,11:25:44,0.135,,,,
6556,30/01/18,12:25:44,0.163,,,,
6557,30/01/18,13:25:44,0.163,,,,
6558,30/01/18,14:25:44,0.163,,,,
6559,30/01/18,15:25:44,0.163,,,,
6560,30/01/18,16:25:44,0.163,,,,
6561,30/01/18,17:25:44,0.163,,,,
6562,30/01/18,18:25:44,0.163,,,,
6563,30/01/18,19:25:44,0.190,,,,
6564,30/01/18,20:25:44,0.190,,,,
6565,30/01/18,21:25:44,0.190,,,,
6566,30/01/18,22:25:44,0.190,,,,
6567,30/01/18,23:25:44,0.190,,,,
6568,31/01/18,00:25:44,0.190,,,,
6569,31/01/18,01:25:44,0.190,,,,
6570,31/01/18,02:25:44,0.190,,,,
6571,31/01/18,03:25:44,0.190,,,,
6572,31/01/18,04:25:44,0.163,,,,
6573,31/01/18,05:25:44,0.163,,,,
6574,31/01/18,06:25:44,0.190,,,,
6575,31/01/18,07:25:44,0.190,,,,
6576,31/01/18,08:25:44,0.190,,,,
6577,31/01/18,09:25:44,0.190,,,,
6578,31/01/18,10:25:44,0.190,,,,
6579,31/01/18,11:25:44,0.190,,,,
6580,31/01/18,12:25:44,0.190,,,,
6581,31/01/18,13:25:44,0.218,,,,
6582,31/01/18,14:25:44,0.218,,,,
6583,31/01/18,15:25:44,0.218,,,,
6584,31/01/18,16:25:44,0.218,,,,
6585,31/01/18,17:25:44,0.246,,,,
6586,31/01/18,18:25:44,0.246,,,,
6587,31/01/18,19:25:44,0.246,,,,
6588,31/01/18,20:25:44,0.246,,,,
6589,31/01/18,21:25:44,0.246,,,,
6590,31/01/18,22:25:44,0.246,,,,
6591,31/01/18,23:25:44,0.246,,,,
6592,01/02/18,00:25:44,0.246,,,,
6593,01/02/18,01:25:44,0.246,,,,
6594,01/02/18,02:25:44,0.273,,,,
6595,01/02/18,03:25:44,0.273,,,,
6596,01/02/18,04:25:44,0.273,,,,
6597,01/02/18,05:25:44,0.273,,,,
6598,01/02/18,06:25:44,0.273,,,,
6599,01/02/18,07:25:44,0.273,,,,
6600,01/02/18,08:25:44,0.273,,,,
6601,01/02/18,09:25:44,0.273,,,,
6602,01/02/18,10:25:44,0.273,,,,
6603,01/02/18,11:25:44,0.273,,,,
6604,01/02/18,12:25:44,0.273,,,,
6605,01/02/18,13:25:44,0.273,,,,
6606,01/02/18,14:25:44,0.273,,,,
6607,01/02/18,15:25:44,0.273,,,,
6608,01/02/18,16:25:44,0.301,,,,
6609,01/02/18,17:25:44,0.301,,,,
6610,01/02/18,18:25:44,0.301,,,,
6611,01/02/18,19:25:44,0.301,,,,
6612,01/02/18,20:25:44,0.301,,,,
6613,01/02/18,21:25:44,0.301,,,,
6614,01/02/18,22:25:44,0.301,,,,
6615,01/02/18,23:25:44,0.301,,,,
6616,02/02/18,00:25:44,0.301,,,,
6617,02/02/18,01:25:44,0.301,,,,
6618,02/02/18,02:25:44,0.301,,,,
6619,02/02/18,03:25:44,0.301,,,,
6620,02/02/18,04:25:44,0.329,,,,
6621,02/02/18,05:25:44,0.329,,,,
6622,02/02/18,06:25:44,0.329,,,,
6623,02/02/18,07:25:44,0.329,,,,
6624,02/02/18,08:25:44,0.329,,,,
6625,02/02/18,09:25:44,0.329,,,,
6626,02/02/18,10:25:44,0.329,,,,
6627,02/02/18,11:25:44,0.329,,,,
6628,02/02/18,12:25:44,0.329,,,,
6629,02/02/18,13:25:44,0.329,,,,
6630,02/02/18,14:25:44,0.329,,,,
6631,02/02/18,15:25:44,0.329,,,,
6632,02/02/18,16:25:44,0.329,,,,
6633,02/02/18,17:25:44,0.329,,,,
6634,02/02/18,18:25:44,0.329,,,,
6635,02/02/18,19:25:44,0.356,,,,
6636,02/02/18,20:25:44,0.356,,,,
6637,02/02/18,21:25:44,0.356,,,,
6638,02/02/18,22:25:44,0.356,,,,
6639,02/02/18,23:25:44,0.356,,,,
6640,03/02/18,00:25:44,0.356,,,,
6641,03/02/18,01:25:44,0.356,,,,
6642,03/02/18,02:25:44,0.356,,,,
6643,03/02/18,03:25:44,0.356,,,,
6644,03/02/18,04:25:44,0.356,,,,
6645,03/02/18,05:25:44,0.356,,,,
6646,03/02/18,06:25:44,0.356,,,,
6647,03/02/18,07:25:44,0.356,,,,
6648,03/02/18,08:25:44,0.384,,,,
6649,03/02/18,09:25:44,0.384,,,,
6650,03/02/18,10:25:44,0.384,,,,
6651,03/02/18,11:25:44,0.384,,,,
6652,03/02/18,12:25:44,0.384,,,,
6653,03/02/18,13:25:44,0.384,,,,
6654,03/02/18,14:25:44,0.384,,,,
6655,03/02/18,15:25:44,0.384,,,,
6656,03/02/18,16:25:44,0.384,,,,
6657,03/02/18,17:25:44,0.384,,,,
6658,03/02/18,18:25:44,0.384,,,,
6659,03/02/18,19:25:44,0.384,,,,
6660,03/02/18,20:25:44,0.384,,,,
6661,03/02/18,21:25:44,0.384,,,,
6662,03/02/18,22:25:44,0.384,,,,
6663,03/02/18,23:25:44,0.384,,,,
6664,04/02/18,00:25:44,0.384,,,,
6665,04/02/18,01:25:44,0.384,,,,
6666,04/02/18,02:25:44,0.384,,,,
6667,04/02/18,03:25:44,0.384,,,,
6668,04/02/18,04:25:44,0.384,,,,
6669,04/02/18,05:25:44,0.384,,,,
6670,04/02/18,06:25:44,0.384,,,,
6671,04/02/18,07:25:44,0.384,,,,
6672,04/02/18,08:25:44,0.384,,,,
6673,04/02/18,09:25:44,0.384,,,,
6674,04/02/18,10:25:44,0.384,,,,
6675,04/02/18,11:25:44,0.384,,,,
6676,04/02/18,12:25:44,0.384,,,,
6677,04/02/18,13:25:44,0.384,,,,
6678,04/02/18,14:25:44,0.384,,,,
6679,04/02/18,15:25:44,0.384,,,,
6680,04/02/18,16:25:44,0.384,,,,
6681,04/02/18,17:25:44,0.384,,,,
6682,04/02/18,18:25:44,0.384,,,,
6683,04/02/18,19:25:44,0.384,,,,
6684,04/02/18,20:25:44,0.384,,,,
6685,04/02/18,21:25:44,0.384,,,,
6686,04/02/18,22:25:44,0.412,,,,
6687,04/02/18,23:25:44,0.412,,,,
6688,05/02/18,00:25:44,0.384,,,,
6689,05/02/18,01:25:44,0.412,,,,
6690,05/02/18,02:25:44,0.412,,,,
6691,05/02/18,03:25:44,0.412,,,,
6692,05/02/18,04:25:44,0.412,,,,
6693,05/02/18,05:25:44,0.412,,,,
6694,05/02/18,06:25:44,0.412,,,,
6695,05/02/18,07:25:44,0.412,,,,
6696,05/02/18,08:25:44,0.412,,,,
6697,05/02/18,09:25:44,0.412,,,,
6698,05/02/18,10:25:44,0.412,,,,
6699,05/02/18,11:25:44,0.412,,,,
6700,05/02/18,12:25:44,0.412,,,,
6701,05/02/18,13:25:44,0.412,,,,
6702,05/02/18,14:25:44,0.439,,,,
6703,05/02/18,15:25:44,0.412,,,,
6704,05/02/18,16:25:44,0.412,,,,
6705,05/02/18,17:25:44,0.384,,,,
6706,05/02/18,18:25:44,0.384,,,,
6707,05/02/18,19:25:44,0.412,,,,
6708,05/02/18,20:25:44,0.439,,,,
6709,05/02/18,21:25:44,0.412,,,,
6710,05/02/18,22:25:44,0.412,,,,
6711,05/02/18,23:25:44,0.439,,,,
6712,06/02/18,00:25:44,0.412,,,,
6713,06/02/18,01:25:44,0.439,,,,
6714,06/02/18,02:25:44,0.439,,,,
6715,06/02/18,03:25:44,0.412,,,,
6716,06/02/18,04:25:44,0.439,,,,
6717,06/02/18,05:25:44,0.439,,,,
6718,06/02/18,06:25:44,0.439,,,,
6719,06/02/18,07:25:44,0.439,,,,
6720,06/02/18,08:25:44,0.439,,,,
6721,06/02/18,09:25:44,0.439,,,,
6722,06/02/18,10:25:44,0.439,,,,
6723,06/02/18,11:25:44,0.439,,,,
6724,06/02/18,12:25:44,0.439,,,,
6725,06/02/18,13:25:44,0.439,,,,
6726,06/02/18,14:25:44,0.412,,,,
6727,06/02/18,15:25:44,0.412,,,,
6728,06/02/18,16:25:44,0.412,,,,
6729,06/02/18,17:25:44,0.412,,,,
6730,06/02/18,18:25:44,0.384,,,,
6731,06/02/18,19:25:44,0.384,,,,
6732,06/02/18,20:25:44,0.384,,,,
6733,06/02/18,21:25:44,0.384,,,,
6734,06/02/18,22:25:44,0.384,,,,
6735,06/02/18,23:25:44,0.384,,,,
6736,07/02/18,00:25:44,0.384,,,,
6737,07/02/18,01:25:44,0.384,,,,
6738,07/02/18,02:25:44,0.412,,,,
6739,07/02/18,03:25:44,0.412,,,,
6740,07/02/18,04:25:44,0.412,,,,
6741,07/02/18,05:25:44,0.412,,,,
6742,07/02/18,06:25:44,0.412,,,,
6743,07/02/18,07:25:44,0.439,,,,
6744,07/02/18,08:25:44,0.439,,,,
6745,07/02/18,09:25:44,0.439,,,,
6746,07/02/18,10:25:44,0.439,,,,
6747,07/02/18,11:25:44,0.439,,,,
6748,07/02/18,12:25:44,0.412,,,,
6749,07/02/18,13:25:44,0.412,,,,
6750,07/02/18,14:25:44,0.384,,,,
6751,07/02/18,15:25:44,0.384,,,,
6752,07/02/18,16:25:44,0.384,,,,
6753,07/02/18,17:25:44,0.384,,,,
6754,07/02/18,18:25:44,0.412,,,,
6755,07/02/18,19:25:44,0.384,,,,
6756,07/02/18,20:25:44,0.384,,,,
6757,07/02/18,21:25:44,0.412,,,,
6758,07/02/18,22:25:44,0.412,,,,
6759,07/02/18,23:25:44,0.412,,,,
6760,08/02/18,00:25:44,0.412,,,,
6761,08/02/18,01:25:44,0.412,,,,
6762,08/02/18,02:25:44,0.412,,,,
6763,08/02/18,03:25:44,0.412,,,,
6764,08/02/18,04:25:44,0.412,,,,
6765,08/02/18,05:25:44,0.412,,,,
6766,08/02/18,06:25:44,0.412,,,,
6767,08/02/18,07:25:44,0.412,,,,
6768,08/02/18,08:25:44,0.412,,,,
6769,08/02/18,09:25:44,0.412,,,,
6770,08/02/18,10:25:44,0.412,,,,
6771,08/02/18,11:25:44,0.412,,,,
6772,08/02/18,12:25:44,0.412,,,,
6773,08/02/18,13:25:44,0.412,,,,
6774,08/02/18,14:25:44,0.412,,,,
6775,08/02/18,15:25:44,0.412,,,,
6776,08/02/18,16:25:44,0.384,,,,
6777,08/02/18,17:25:44,0.412,,,,
6778,08/02/18,18:25:44,0.384,,,,
6779,08/02/18,19:25:44,0.384,,,,
6780,08/02/18,20:25:44,0.384,,,,
6781,08/02/18,21:25:44,0.384,,,,
6782,08/02/18,22:25:44,0.384,,,,
6783,08/02/18,23:25:44,0.384,,,,
6784,09/02/18,00:25:44,0.384,,,,
6785,09/02/18,01:25:44,0.384,,,,
6786,09/02/18,02:25:44,0.384,,,,
6787,09/02/18,03:25:44,0.384,,,,
6788,09/02/18,04:25:44,0.384,,,,
6789,09/02/18,05:25:44,0.384,,,,
6790,09/02/18,06:25:44,0.384,,,,
6791,09/02/18,07:25:44,0.384,,,,
6792,09/02/18,08:25:44,0.384,,,,
6793,09/02/18,09:25:44,0.384,,,,
6794,09/02/18,10:25:44,0.384,,,,
6795,09/02/18,11:25:44,0.384,,,,
6796,09/02/18,12:25:44,0.384,,,,
6797,09/02/18,13:25:44,0.384,,,,
6798,09/02/18,14:25:44,0.384,,,,
6799,09/02/18,15:25:44,0.384,,,,
6800,09/02/18,16:25:44,0.384,,,,
6801,09/02/18,17:25:44,0.384,,,,
6802,09/02/18,18:25:44,0.384,,,,
6803,09/02/18,19:25:44,0.384,,,,
6804,09/02/18,20:25:44,0.384,,,,
6805,09/02/18,21:25:44,0.384,,,,
6806,09/02/18,22:25:44,0.384,,,,
6807,09/02/18,23:25:44,0.384,,,,
6808,10/02/18,00:25:44,0.384,,,,
6809,10/02/18,01:25:44,0.384,,,,
6810,10/02/18,02:25:44,0.356,,,,
6811,10/02/18,03:25:44,0.356,,,,
6812,10/02/18,04:25:44,0.384,,,,
6813,10/02/18,05:25:44,0.384,,,,
6814,10/02/18,06:25:44,0.384,,,,
6815,10/02/18,07:25:44,0.356,,,,
6816,10/02/18,08:25:44,0.356,,,,
6817,10/02/18,09:25:44,0.356,,,,
6818,10/02/18,10:25:44,0.356,,,,
6819,10/02/18,11:25:44,0.356,,,,
6820,10/02/18,12:25:44,0.356,,,,
6821,10/02/18,13:25:44,0.356,,,,
6822,10/02/18,14:25:44,0.356,,,,
6823,10/02/18,15:25:44,0.356,,,,
6824,10/02/18,16:25:44,0.356,,,,
6825,10/02/18,17:25:44,0.356,,,,
6826,10/02/18,18:25:44,0.356,,,,
6827,10/02/18,19:25:44,0.356,,,,
6828,10/02/18,20:25:44,0.356,,,,
6829,10/02/18,21:25:44,0.356,,,,
6830,10/02/18,22:25:44,0.329,,,,
6831,10/02/18,23:25:44,0.329,,,,
6832,11/02/18,00:25:44,0.301,,,,
6833,11/02/18,01:25:44,0.329,,,,
6834,11/02/18,02:25:44,0.329,,,,
6835,11/02/18,03:25:44,0.329,,,,
6836,11/02/18,04:25:44,0.356,,,,
6837,11/02/18,05:25:44,0.356,,,,
6838,11/02/18,06:25:44,0.356,,,,
6839,11/02/18,07:25:44,0.356,,,,
6840,11/02/18,08:25:44,0.356,,,,
6841,11/02/18,09:25:44,0.356,,,,
6842,11/02/18,10:25:44,0.356,,,,
6843,11/02/18,11:25:44,0.356,,,,
6844,11/02/18,12:25:44,0.329,,,,
6845,11/02/18,13:25:44,0.329,,,,
6846,11/02/18,14:25:44,0.329,,,,
6847,11/02/18,15:25:44,0.329,,,,
6848,11/02/18,16:25:44,0.329,,,,
6849,11/02/18,17:25:44,0.329,,,,
6850,11/02/18,18:25:44,0.329,,,,
6851,11/02/18,19:25:44,0.329,,,,
6852,11/02/18,20:25:44,0.329,,,,
6853,11/02/18,21:25:44,0.329,,,,
6854,11/02/18,22:25:44,0.329,,,,
6855,11/02/18,23:25:44,0.356,,,,
6856,12/02/18,00:25:44,0.356,,,,
6857,12/02/18,01:25:44,0.329,,,,
6858,12/02/18,02:25:44,0.329,,,,
6859,12/02/18,03:25:44,0.356,,,,
6860,12/02/18,04:25:44,0.356,,,,
6861,12/02/18,05:25:44,0.356,,,,
6862,12/02/18,06:25:44,0.356,,,,
6863,12/02/18,07:25:44,0.356,,,,
6864,12/02/18,08:25:44,0.356,,,,
6865,12/02/18,09:25:44,0.384,,,,
6866,12/02/18,10:25:44,0.384,,,,
6867,12/02/18,11:25:44,0.384,,,,
6868,12/02/18,12:25:44,0.384,,,,
6869,12/02/18,13:25:44,0.384,,,,
6870,12/02/18,14:25:44,0.384,,,,
6871,12/02/18,15:25:44,0.356,,,,
6872,12/02/18,16:25:44,0.356,,,,
6873,12/02/18,17:25:44,0.356,,,,
6874,12/02/18,18:25:44,0.356,,,,
6875,12/02/18,19:25:44,0.356,,,,
6876,12/02/18,20:25:44,0.356,,,,
6877,12/02/18,21:25:44,0.384,,,,
6878,12/02/18,22:25:44,0.384,,,,
6879,12/02/18,23:25:44,0.384,,,,
6880,13/02/18,00:25:44,0.384,,,,
6881,13/02/18,01:25:44,0.384,,,,
6882,13/02/18,02:25:44,0.384,,,,
6883,13/02/18,03:25:44,0.384,,,,
6884,13/02/18,04:25:44,0.384,,,,
6885,13/02/18,05:25:44,0.384,,,,
6886,13/02/18,06:25:44,0.384,,,,
6887,13/02/18,07:25:44,0.384,,,,
6888,13/02/18,08:25:44,0.384,,,,
6889,13/02/18,09:25:44,0.384,,,,
6890,13/02/18,10:25:44,0.384,,,,
6891,13/02/18,11:25:44,0.384,,,,
6892,13/02/18,12:25:44,0.384,,,,
6893,13/02/18,13:25:44,0.384,,,,
6894,13/02/18,14:25:44,0.384,,,,
6895,13/02/18,15:25:44,0.412,,,,
6896,13/02/18,16:25:44,0.412,,,,
6897,13/02/18,17:25:44,0.412,,,,
6898,13/02/18,18:25:44,0.412,,,,
6899,13/02/18,19:25:44,0.412,,,,
6900,13/02/18,20:25:44,0.412,,,,
6901,13/02/18,21:25:44,0.412,,,,
6902,13/02/18,22:25:44,0.412,,,,
6903,13/02/18,23:25:44,0.412,,,,
6904,14/02/18,00:25:44,0.412,,,,
6905,14/02/18,01:25:44,0.384,,,,
6906,14/02/18,02:25:44,0.384,,,,
6907,14/02/18,03:25:44,0.384,,,,
6908,14/02/18,04:25:44,0.384,,,,
6909,14/02/18,05:25:44,0.384,,,,
6910,14/02/18,06:25:44,0.384,,,,
6911,14/02/18,07:25:44,0.384,,,,
6912,14/02/18,08:25:44,0.384,,,,
6913,14/02/18,09:25:44,0.384,,,,
6914,14/02/18,10:25:44,0.384,,,,
6915,14/02/18,11:25:44,0.384,,,,
6916,14/02/18,12:25:44,0.384,,,,
6917,14/02/18,13:25:44,0.384,,,,
6918,14/02/18,14:25:44,0.384,,,,
6919,14/02/18,15:25:44,0.384,,,,
6920,14/02/18,16:25:44,0.384,,,,
6921,14/02/18,17:25:44,0.384,,,,
6922,14/02/18,18:25:44,0.384,,,,
6923,14/02/18,19:25:44,0.384,,,,
6924,14/02/18,20:25:44,0.384,,,,
6925,14/02/18,21:25:44,0.412,,,,
6926,14/02/18,22:25:44,0.412,,,,
6927,14/02/18,23:25:44,0.412,,,,
6928,15/02/18,00:25:44,0.412,,,,
6929,15/02/18,01:25:44,0.412,,,,
6930,15/02/18,02:25:44,0.412,,,,
6931,15/02/18,03:25:44,0.412,,,,
6932,15/02/18,04:25:44,0.412,,,,
6933,15/02/18,05:25:44,0.412,,,,
6934,15/02/18,06:25:44,0.412,,,,
6935,15/02/18,07:25:44,0.412,,,,
6936,15/02/18,08:25:44,0.412,,,,
6937,15/02/18,09:25:44,0.412,,,,
6938,15/02/18,10:25:44,0.412,,,,
6939,15/02/18,11:25:44,0.412,,,,
6940,15/02/18,12:25:44,0.412,,,,
6941,15/02/18,13:25:44,0.412,,,,
6942,15/02/18,14:25:44,0.412,,,,
6943,15/02/18,15:25:44,0.412,,,,
6944,15/02/18,16:25:44,0.412,,,,
6945,15/02/18,17:25:44,0.412,,,,
6946,15/02/18,18:25:44,0.412,,,,
6947,15/02/18,19:25:44,0.412,,,,
6948,15/02/18,20:25:44,0.412,,,,
6949,15/02/18,21:25:44,0.412,,,,
6950,15/02/18,22:25:44,0.412,,,,
6951,15/02/18,23:25:44,0.412,,,,
6952,16/02/18,00:25:44,0.412,,,,
6953,16/02/18,01:25:44,0.412,,,,
6954,16/02/18,02:25:44,0.412,,,,
6955,16/02/18,03:25:44,0.412,,,,
6956,16/02/18,04:25:44,0.412,,,,
6957,16/02/18,05:25:44,0.412,,,,
6958,16/02/18,06:25:44,0.412,,,,
6959,16/02/18,07:25:44,0.412,,,,
6960,16/02/18,08:25:44,0.412,,,,
6961,16/02/18,09:25:44,0.412,,,,
6962,16/02/18,10:25:44,0.412,,,,
6963,16/02/18,11:25:44,0.412,,,,
6964,16/02/18,12:25:44,0.412,,,,
6965,16/02/18,13:25:44,0.412,,,,
6966,16/02/18,14:25:44,0.412,,,,
6967,16/02/18,15:25:44,0.412,,,,
6968,16/02/18,16:25:44,0.412,,,,
6969,16/02/18,17:25:44,0.412,,,,
6970,16/02/18,18:25:44,0.412,,,,
6971,16/02/18,19:25:44,0.412,,,,
6972,16/02/18,20:25:44,0.412,,,,
6973,16/02/18,21:25:44,0.412,,,,
6974,16/02/18,22:25:44,0.412,,,,
6975,16/02/18,23:25:44,0.412,,,,
6976,17/02/18,00:25:44,0.412,,,,
6977,17/02/18,01:25:44,0.412,,,,
6978,17/02/18,02:25:44,0.412,,,,
6979,17/02/18,03:25:44,0.412,,,,
6980,17/02/18,04:25:44,0.412,,,,
6981,17/02/18,05:25:44,0.412,,,,
6982,17/02/18,06:25:44,0.412,,,,
6983,17/02/18,07:25:44,0.412,,,,
6984,17/02/18,08:25:44,0.384,,,,
6985,17/02/18,09:25:44,0.412,,,,
6986,17/02/18,10:25:44,0.412,,,,
6987,17/02/18,11:25:44,0.412,,,,
6988,17/02/18,12:25:44,0.412,,,,
6989,17/02/18,13:25:44,0.439,,,,
6990,17/02/18,14:25:44,0.439,,,,
6991,17/02/18,15:25:44,0.439,,,,
6992,17/02/18,16:25:44,0.439,,,,
6993,17/02/18,17:25:44,0.439,,,,
6994,17/02/18,18:25:44,0.439,,,,
6995,17/02/18,19:25:44,0.439,,,,
6996,17/02/18,20:25:44,0.439,,,,
6997,17/02/18,21:25:44,0.439,,,,
6998,17/02/18,22:25:44,0.439,,,,
6999,17/02/18,23:25:44,0.439,,,,
7000,18/02/18,00:25:44,0.439,,,,
7001,18/02/18,01:25:44,0.412,,,,
7002,18/02/18,02:25:44,0.439,,,,
7003,18/02/18,03:25:44,0.412,,,,
7004,18/02/18,04:25:44,0.439,,,,
7005,18/02/18,05:25:44,0.412,,,,
7006,18/02/18,06:25:44,0.439,,,,
7007,18/02/18,07:25:44,0.412,,,,
7008,18/02/18,08:25:44,0.439,,,,
7009,18/02/18,09:25:44,0.439,,,,
7010,18/02/18,10:25:44,0.439,,,,
7011,18/02/18,11:25:44,0.439,,,,
7012,18/02/18,12:25:44,0.439,,,,
7013,18/02/18,13:25:44,0.439,,,,
7014,18/02/18,14:25:44,0.439,,,,
7015,18/02/18,15:25:44,0.439,,,,
7016,18/02/18,16:25:44,0.439,,,,
7017,18/02/18,17:25:44,0.439,,,,
7018,18/02/18,18:25:44,0.412,,,,
7019,18/02/18,19:25:44,0.412,,,,
7020,18/02/18,20:25:44,0.439,,,,
7021,18/02/18,21:25:44,0.439,,,,
7022,18/02/18,22:25:44,0.439,,,,
7023,18/02/18,23:25:44,0.439,,,,
7024,19/02/18,00:25:44,0.439,,,,
7025,19/02/18,01:25:44,0.439,,,,
7026,19/02/18,02:25:44,0.439,,,,
7027,19/02/18,03:25:44,0.439,,,,
7028,19/02/18,04:25:44,0.439,,,,
7029,19/02/18,05:25:44,0.439,,,,
7030,19/02/18,06:25:44,0.439,,,,
7031,19/02/18,07:25:44,0.439,,,,
7032,19/02/18,08:25:44,0.439,,,,
7033,19/02/18,09:25:44,0.439,,,,
7034,19/02/18,10:25:44,0.439,,,,
7035,19/02/18,11:25:44,0.439,,,,
7036,19/02/18,12:25:44,0.439,,,,
7037,19/02/18,13:25:44,0.439,,,,
7038,19/02/18,14:25:44,0.439,,,,
7039,19/02/18,15:25:44,0.439,,,,
7040,19/02/18,16:25:44,0.439,,,,
7041,19/02/18,17:25:44,0.439,,,,
7042,19/02/18,18:25:44,0.439,,,,
7043,19/02/18,19:25:44,0.439,,,,
7044,19/02/18,20:25:44,0.439,,,,
7045,19/02/18,21:25:44,0.439,,,,
7046,19/02/18,22:25:44,0.439,,,,
7047,19/02/18,23:25:44,0.439,,,,
7048,20/02/18,00:25:44,0.439,,,,
7049,20/02/18,01:25:44,0.439,,,,
7050,20/02/18,02:25:44,0.439,,,,
7051,20/02/18,03:25:44,0.439,,,,
7052,20/02/18,04:25:44,0.439,,,,
7053,20/02/18,05:25:44,0.439,,,,
7054,20/02/18,06:25:44,0.439,,,,
7055,20/02/18,07:25:44,0.439,,,,
7056,20/02/18,08:25:44,0.439,,,,
7057,20/02/18,09:25:44,0.439,,,,
7058,20/02/18,10:25:44,0.439,,,,
7059,20/02/18,11:25:44,0.439,,,,
7060,20/02/18,12:25:44,0.439,,,,
7061,20/02/18,13:25:44,0.439,,,,
7062,20/02/18,14:25:44,0.439,,,,
7063,20/02/18,15:25:44,0.439,,,,
7064,20/02/18,16:25:44,0.439,,,,
