"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
4684,13/11/17,12:30:23,-1.157,,,,,,
4685,13/11/17,13:30:23,-0.648,,,,,,
4686,13/11/17,14:30:23,-0.423,,,,,,
4687,13/11/17,15:30:23,-0.648,,,,,,
4688,13/11/17,16:30:23,-0.845,,,,,,
4689,13/11/17,17:30:23,-1.071,,,,,,
4690,13/11/17,18:30:23,-1.270,,,,,,
4691,13/11/17,19:30:23,-1.641,,,,,,
4692,13/11/17,20:30:23,-2.015,,,,,,
4693,13/11/17,21:30:23,-2.131,,,,,,
4694,13/11/17,22:30:23,-2.218,,,,,,
4695,13/11/17,23:30:23,-2.044,,,,,,
4696,14/11/17,00:30:23,-2.015,,,,,,
4697,14/11/17,01:30:23,-2.015,,,,,,
4698,14/11/17,02:30:23,-1.958,,,,,,
4699,14/11/17,03:30:23,-1.871,,,,,,
4700,14/11/17,04:30:23,-1.641,,,,,,
4701,14/11/17,05:30:23,-1.413,,,,,,
4702,14/11/17,06:30:23,-1.384,,,,,,
4703,14/11/17,07:30:23,-1.299,,,,,,
4704,14/11/17,08:30:23,-1.441,,,,,,
4705,14/11/17,09:30:23,-1.299,,,,,,
4706,14/11/17,10:30:23,-0.620,,,,,,
4707,14/11/17,11:30:23,-0.507,,,,,,
4708,14/11/17,12:30:23,-0.676,,,,,,
4709,14/11/17,13:30:23,-0.395,,,,,,
4710,14/11/17,14:30:23,-0.395,,,,,,
4711,14/11/17,15:30:23,-0.395,,,,,,
4712,14/11/17,16:30:23,-0.479,,,,,,
4713,14/11/17,17:30:23,-0.620,,,,,,
4714,14/11/17,18:30:23,-0.732,,,,,,
4715,14/11/17,19:30:23,-0.986,,,,,,
4716,14/11/17,20:30:23,-0.873,,,,,,
4717,14/11/17,21:30:23,-1.015,,,,,,
4718,14/11/17,22:30:23,-1.157,,,,,,
4719,14/11/17,23:30:23,-1.270,,,,,,
4720,15/11/17,00:30:23,-1.242,,,,,,
4721,15/11/17,01:30:23,-1.413,,,,,,
4722,15/11/17,02:30:23,-1.470,,,,,,
4723,15/11/17,03:30:23,-1.527,,,,,,
4724,15/11/17,04:30:23,-1.699,,,,,,
4725,15/11/17,05:30:23,-1.785,,,,,,
4726,15/11/17,06:30:23,-1.727,,,,,,
4727,15/11/17,07:30:23,-1.299,,,,,,
4728,15/11/17,08:30:23,-1.470,,,,,,
4729,15/11/17,09:30:23,-1.213,,,,,,
4730,15/11/17,10:30:23,-1.071,,,,,,
4731,15/11/17,11:30:23,-0.563,,,,,,
4732,15/11/17,12:30:23,-0.732,,,,,,
4733,15/11/17,13:30:23,-0.620,,,,,,
4734,15/11/17,14:30:23,-0.704,,,,,,
4735,15/11/17,15:30:23,-0.676,,,,,,
4736,15/11/17,16:30:23,-0.732,,,,,,
4737,15/11/17,17:30:23,-0.789,,,,,,
4738,15/11/17,18:30:23,-0.817,,,,,,
4739,15/11/17,19:30:23,-1.043,,,,,,
4740,15/11/17,20:30:23,-1.015,,,,,,
4741,15/11/17,21:30:23,-0.986,,,,,,
4742,15/11/17,22:30:23,-0.958,,,,,,
4743,15/11/17,23:30:23,-0.873,,,,,,
4744,16/11/17,00:30:23,-1.043,,,,,,
4745,16/11/17,01:30:23,-1.015,,,,,,
4746,16/11/17,02:30:23,-1.015,,,,,,
4747,16/11/17,03:30:23,-1.071,,,,,,
4748,16/11/17,04:30:23,-1.128,,,,,,
4749,16/11/17,05:30:23,-1.157,,,,,,
4750,16/11/17,06:30:23,-1.185,,,,,,
4751,16/11/17,07:30:23,-1.299,,,,,,
4752,16/11/17,08:30:23,-1.413,,,,,,
4753,16/11/17,09:30:23,-1.299,,,,,,
4754,16/11/17,10:30:23,-1.071,,,,,,
4755,16/11/17,11:30:23,-0.789,,,,,,
4756,16/11/17,12:30:23,-0.902,,,,,,
4757,16/11/17,13:30:23,-0.704,,,,,,
4758,16/11/17,14:30:23,-0.648,,,,,,
4759,16/11/17,15:30:23,-0.704,,,,,,
4760,16/11/17,16:30:23,-0.760,,,,,,
4761,16/11/17,17:30:23,-0.845,,,,,,
4762,16/11/17,18:30:23,-0.873,,,,,,
4763,16/11/17,19:30:23,-1.015,,,,,,
4764,16/11/17,20:30:23,-1.157,,,,,,
4765,16/11/17,21:30:23,-1.299,,,,,,
4766,16/11/17,22:30:23,-1.384,,,,,,
4767,16/11/17,23:30:23,-1.413,,,,,,
4768,17/11/17,00:30:23,-1.498,,,,,,
4769,17/11/17,01:30:23,-1.527,,,,,,
4770,17/11/17,02:30:23,-1.613,,,,,,
4771,17/11/17,03:30:23,-1.556,,,,,,
4772,17/11/17,04:30:23,-1.470,,,,,,
4773,17/11/17,05:30:23,-1.584,,,,,,
4774,17/11/17,06:30:23,-1.641,,,,,,
4775,17/11/17,07:30:23,-1.699,,,,,,
4776,17/11/17,08:30:23,-1.699,,,,,,
4777,17/11/17,09:30:23,-1.441,,,,,,
4778,17/11/17,10:30:23,-1.327,,,,,,
4779,17/11/17,11:30:23,-0.958,,,,,,
4780,17/11/17,12:30:23,-1.043,,,,,,
4781,17/11/17,13:30:23,-0.845,,,,,,
4782,17/11/17,14:30:23,-0.732,,,,,,
4783,17/11/17,15:30:23,-0.620,,,,,,
4784,17/11/17,16:30:23,-0.732,,,,,,
4785,17/11/17,17:30:23,-0.789,,,,,,
4786,17/11/17,18:30:23,-1.015,,,,,,
4787,17/11/17,19:30:23,-1.128,,,,,,
4788,17/11/17,20:30:23,-1.356,,,,,,
4789,17/11/17,21:30:23,-1.213,,,,,,
4790,17/11/17,22:30:23,-1.299,,,,,,
4791,17/11/17,23:30:23,-1.327,,,,,,
4792,18/11/17,00:30:23,-1.270,,,,,,
4793,18/11/17,01:30:23,-1.270,,,,,,
4794,18/11/17,02:30:23,-1.356,,,,,,
4795,18/11/17,03:30:23,-1.299,,,,,,
4796,18/11/17,04:30:23,-1.327,,,,,,
4797,18/11/17,05:30:23,-1.413,,,,,,
4798,18/11/17,06:30:23,-1.498,,,,,,
4799,18/11/17,07:30:23,-1.613,,,,,,
4800,18/11/17,08:30:23,-1.699,,,,,,
4801,18/11/17,09:30:23,-1.584,,,,,,
4802,18/11/17,10:30:23,-1.128,,,,,,
4803,18/11/17,11:30:23,-0.817,,,,,,
4804,18/11/17,12:30:23,-0.958,,,,,,
4805,18/11/17,13:30:23,-0.789,,,,,,
4806,18/11/17,14:30:23,-0.704,,,,,,
4807,18/11/17,15:30:23,-0.676,,,,,,
4808,18/11/17,16:30:23,-0.760,,,,,,
4809,18/11/17,17:30:23,-0.873,,,,,,
4810,18/11/17,18:30:23,-1.015,,,,,,
4811,18/11/17,19:30:23,-1.100,,,,,,
4812,18/11/17,20:30:23,-1.413,,,,,,
4813,18/11/17,21:30:23,-1.441,,,,,,
4814,18/11/17,22:30:23,-1.470,,,,,,
4815,18/11/17,23:30:23,-1.613,,,,,,
4816,19/11/17,00:30:23,-1.556,,,,,,
4817,19/11/17,01:30:23,-1.641,,,,,,
4818,19/11/17,02:30:23,-1.670,,,,,,
4819,19/11/17,03:30:23,-1.670,,,,,,
4820,19/11/17,04:30:23,-1.756,,,,,,
4821,19/11/17,05:30:23,-1.756,,,,,,
4822,19/11/17,06:30:23,-1.641,,,,,,
4823,19/11/17,07:30:23,-1.641,,,,,,
4824,19/11/17,08:30:23,-1.613,,,,,,
4825,19/11/17,09:30:23,-1.498,,,,,,
4826,19/11/17,10:30:23,-1.299,,,,,,
4827,19/11/17,11:30:23,-1.015,,,,,,
4828,19/11/17,12:30:23,-1.100,,,,,,
4829,19/11/17,13:30:23,-0.873,,,,,,
4830,19/11/17,14:30:23,-0.732,,,,,,
4831,19/11/17,15:30:23,-0.789,,,,,,
4832,19/11/17,16:30:23,-0.873,,,,,,
4833,19/11/17,17:30:23,-0.986,,,,,,
4834,19/11/17,18:30:23,-1.071,,,,,,
4835,19/11/17,19:30:23,-1.413,,,,,,
4836,19/11/17,20:30:23,-1.670,,,,,,
4837,19/11/17,21:30:23,-1.756,,,,,,
4838,19/11/17,22:30:23,-1.785,,,,,,
4839,19/11/17,23:30:23,-1.871,,,,,,
4840,20/11/17,00:30:23,-1.900,,,,,,
4841,20/11/17,01:30:23,-1.785,,,,,,
4842,20/11/17,02:30:23,-1.871,,,,,,
4843,20/11/17,03:30:23,-1.958,,,,,,
4844,20/11/17,04:30:23,-2.015,,,,,,
4845,20/11/17,05:30:23,-1.958,,,,,,
4846,20/11/17,06:30:23,-2.044,,,,,,
4847,20/11/17,07:30:23,-2.160,,,,,,
4848,20/11/17,08:30:23,-2.218,,,,,,
4849,20/11/17,09:30:23,-1.929,,,,,,
4850,20/11/17,10:30:23,-1.842,,,,,,
4851,20/11/17,11:30:23,-1.670,,,,,,
4852,20/11/17,12:30:23,-1.613,,,,,,
4853,20/11/17,13:30:23,-1.413,,,,,,
4854,20/11/17,14:30:23,-1.242,,,,,,
4855,20/11/17,15:30:23,-1.157,,,,,,
4856,20/11/17,16:30:23,-1.128,,,,,,
4857,20/11/17,17:30:23,-1.185,,,,,,
4858,20/11/17,18:30:23,-1.327,,,,,,
4859,20/11/17,19:30:23,-1.641,,,,,,
4860,20/11/17,20:30:23,-2.044,,,,,,
4861,20/11/17,21:30:23,-1.900,,,,,,
4862,20/11/17,22:30:23,-1.958,,,,,,
4863,20/11/17,23:30:23,-1.929,,,,,,
4864,21/11/17,00:30:23,-1.871,,,,,,
4865,21/11/17,01:30:23,-1.641,,,,,,
4866,21/11/17,02:30:23,-1.670,,,,,,
4867,21/11/17,03:30:23,-1.613,,,,,,
4868,21/11/17,04:30:23,-1.929,,,,,,
4869,21/11/17,05:30:23,-1.756,,,,,,
4870,21/11/17,06:30:23,-1.871,,,,,,
4871,21/11/17,07:30:23,-2.102,,,,,,
4872,21/11/17,08:30:23,-2.131,,,,,,
4873,21/11/17,09:30:23,-2.044,,,,,,
4874,21/11/17,10:30:23,-1.785,,,,,,
4875,21/11/17,11:30:23,-1.470,,,,,,
4876,21/11/17,12:30:23,-1.613,,,,,,
4877,21/11/17,13:30:23,-1.556,,,,,,
4878,21/11/17,14:30:23,-1.527,,,,,,
4879,21/11/17,15:30:23,-1.356,,,,,,
4880,21/11/17,16:30:23,-1.299,,,,,,
4881,21/11/17,17:30:23,-1.384,,,,,,
4882,21/11/17,18:30:23,-1.413,,,,,,
4883,21/11/17,19:30:23,-1.584,,,,,,
4884,21/11/17,20:30:23,-1.356,,,,,,
4885,21/11/17,21:30:23,-1.413,,,,,,
4886,21/11/17,22:30:23,-1.699,,,,,,
4887,21/11/17,23:30:23,-1.900,,,,,,
4888,22/11/17,00:30:23,-1.900,,,,,,
4889,22/11/17,01:30:23,-1.986,,,,,,
4890,22/11/17,02:30:23,-2.131,,,,,,
4891,22/11/17,03:30:23,-2.044,,,,,,
4892,22/11/17,04:30:23,-1.871,,,,,,
4893,22/11/17,05:30:23,-2.073,,,,,,
4894,22/11/17,06:30:23,-2.044,,,,,,
4895,22/11/17,07:30:23,-2.102,,,,,,
4896,22/11/17,08:30:23,-2.218,,,,,,
4897,22/11/17,09:30:23,-2.160,,,,,,
4898,22/11/17,10:30:23,-0.873,,,,,,
4899,22/11/17,11:30:23,-1.128,,,,,,
4900,22/11/17,12:30:23,-1.584,,,,,,
4901,22/11/17,13:30:23,-1.441,,,,,,
4902,22/11/17,14:30:23,-1.157,,,,,,
4903,22/11/17,15:30:23,-1.242,,,,,,
4904,22/11/17,16:30:23,-1.242,,,,,,
4905,22/11/17,17:30:23,-1.299,,,,,,
4906,22/11/17,18:30:23,-1.470,,,,,,
4907,22/11/17,19:30:23,-1.641,,,,,,
4908,22/11/17,20:30:23,-1.871,,,,,,
4909,22/11/17,21:30:23,-2.102,,,,,,
4910,22/11/17,22:30:23,-2.276,,,,,,
4911,22/11/17,23:30:23,-2.479,,,,,,
4912,23/11/17,00:30:23,-2.450,,,,,,
4913,23/11/17,01:30:23,-2.334,,,,,,
4914,23/11/17,02:30:23,-2.247,,,,,,
4915,23/11/17,03:30:23,-1.986,,,,,,
4916,23/11/17,04:30:23,-1.986,,,,,,
4917,23/11/17,05:30:23,-1.958,,,,,,
4918,23/11/17,06:30:23,-2.044,,,,,,
4919,23/11/17,07:30:23,-1.871,,,,,,
4920,23/11/17,08:30:23,-1.842,,,,,,
4921,23/11/17,09:30:23,-1.756,,,,,,
4922,23/11/17,10:30:23,-0.311,,,,,,
4923,23/11/17,11:30:23,1.859,,,,,,
4924,23/11/17,12:30:23,1.480,,,,,,
4925,23/11/17,13:30:23,-0.032,,,,,,
4926,23/11/17,14:30:23,0.051,,,,,,
4927,23/11/17,15:30:23,0.218,,,,,,
4928,23/11/17,16:30:23,-0.004,,,,,,
4929,23/11/17,17:30:23,-0.088,,,,,,
4930,23/11/17,18:30:23,-0.451,,,,,,
4931,23/11/17,19:30:23,-0.760,,,,,,
4932,23/11/17,20:30:23,-0.958,,,,,,
4933,23/11/17,21:30:23,-1.157,,,,,,
4934,23/11/17,22:30:23,-1.299,,,,,,
4935,23/11/17,23:30:23,-1.299,,,,,,
4936,24/11/17,00:30:23,-1.015,,,,,,
4937,24/11/17,01:30:23,-1.015,,,,,,
4938,24/11/17,02:30:23,-1.185,,,,,,
4939,24/11/17,03:30:23,-0.760,,,,,,
4940,24/11/17,04:30:23,-1.299,,,,,,
4941,24/11/17,05:30:23,-1.270,,,,,,
4942,24/11/17,06:30:23,-0.902,,,,,,
4943,24/11/17,07:30:23,-0.507,,,,,,
4944,24/11/17,08:30:23,-0.116,,,,,,
4945,24/11/17,09:30:23,-0.088,,,,,,
4946,24/11/17,10:30:23,-0.451,,,,,,
4947,24/11/17,11:30:23,-0.591,,,,,,
4948,24/11/17,12:30:23,-0.507,,,,,,
4949,24/11/17,13:30:23,-0.283,,,,,,
4950,24/11/17,14:30:23,0.273,,,,,,
4951,24/11/17,15:30:23,-0.143,,,,,,
4952,24/11/17,16:30:23,-0.283,,,,,,
4953,24/11/17,17:30:23,-0.507,,,,,,
4954,24/11/17,18:30:23,-0.732,,,,,,
4955,24/11/17,19:30:23,-0.958,,,,,,
4956,24/11/17,20:30:23,-0.902,,,,,,
4957,24/11/17,21:30:23,-1.015,,,,,,
4958,24/11/17,22:30:23,-1.043,,,,,,
4959,24/11/17,23:30:23,-0.845,,,,,,
4960,25/11/17,00:30:23,-0.732,,,,,,
4961,25/11/17,01:30:23,-0.423,,,,,,
4962,25/11/17,02:30:23,-0.283,,,,,,
4963,25/11/17,03:30:23,-0.395,,,,,,
4964,25/11/17,04:30:23,-0.507,,,,,,
4965,25/11/17,05:30:23,-0.873,,,,,,
4966,25/11/17,06:30:23,-0.902,,,,,,
4967,25/11/17,07:30:23,-0.986,,,,,,
4968,25/11/17,08:30:23,-0.676,,,,,,
4969,25/11/17,09:30:23,-0.255,,,,,,
4970,25/11/17,10:30:23,0.329,,,,,,
4971,25/11/17,11:30:23,0.660,,,,,,
4972,25/11/17,12:30:23,2.236,,,,,,
4973,25/11/17,13:30:23,2.637,,,,,,
4974,25/11/17,14:30:23,2.717,,,,,,
4975,25/11/17,15:30:23,2.396,,,,,,
4976,25/11/17,16:30:23,1.805,,,,,,
4977,25/11/17,17:30:23,1.262,,,,,,
4978,25/11/17,18:30:23,0.715,,,,,,
4979,25/11/17,19:30:23,-0.227,,,,,,
4980,25/11/17,20:30:23,-0.311,,,,,,
4981,25/11/17,21:30:23,-0.283,,,,,,
4982,25/11/17,22:30:23,-0.060,,,,,,
4983,25/11/17,23:30:23,-0.283,,,,,,
4984,26/11/17,00:30:23,0.135,,,,,,
4985,26/11/17,01:30:23,0.412,,,,,,
4986,26/11/17,02:30:23,0.605,,,,,,
4987,26/11/17,03:30:23,0.550,,,,,,
4988,26/11/17,04:30:23,0.412,,,,,,
4989,26/11/17,05:30:23,0.467,,,,,,
4990,26/11/17,06:30:23,0.384,,,,,,
4991,26/11/17,07:30:23,-0.004,,,,,,
4992,26/11/17,08:30:23,-0.283,,,,,,
4993,26/11/17,09:30:23,-0.116,,,,,,
4994,26/11/17,10:30:23,0.577,,,,,,
4995,26/11/17,11:30:23,-0.255,,,,,,
4996,26/11/17,12:30:23,0.163,,,,,,
4997,26/11/17,13:30:23,-0.060,,,,,,
4998,26/11/17,14:30:23,0.825,,,,,,
4999,26/11/17,15:30:23,-0.255,,,,,,
5000,26/11/17,16:30:23,-0.143,,,,,,
5001,26/11/17,17:30:23,-0.255,,,,,,
5002,26/11/17,18:30:23,-0.395,,,,,,
5003,26/11/17,19:30:23,-0.563,,,,,,
5004,26/11/17,20:30:23,-0.704,,,,,,
5005,26/11/17,21:30:23,-1.043,,,,,,
5006,26/11/17,22:30:23,-1.470,,,,,,
5007,26/11/17,23:30:23,-1.527,,,,,,
5008,27/11/17,00:30:23,-0.958,,,,,,
5009,27/11/17,01:30:23,-1.327,,,,,,
5010,27/11/17,02:30:23,-0.845,,,,,,
5011,27/11/17,03:30:23,-0.760,,,,,,
5012,27/11/17,04:30:23,-0.451,,,,,,
5013,27/11/17,05:30:23,-0.591,,,,,,
5014,27/11/17,06:30:23,-0.817,,,,,,
5015,27/11/17,07:30:23,-0.535,,,,,,
5016,27/11/17,08:30:23,-1.043,,,,,,
5017,27/11/17,09:30:23,-0.563,,,,,,
5018,27/11/17,10:30:23,0.246,,,,,,
5019,27/11/17,11:30:23,0.439,,,,,,
5020,27/11/17,12:30:23,1.126,,,,,,
5021,27/11/17,13:30:23,2.770,,,,,,
5022,27/11/17,14:30:23,3.538,,,,,,
5023,27/11/17,15:30:23,3.248,,,,,,
5024,27/11/17,16:30:23,2.956,,,,,,
5025,27/11/17,17:30:23,2.074,,,,,,
5026,27/11/17,18:30:23,0.495,,,,,,
5027,27/11/17,19:30:23,-0.227,,,,,,
5028,27/11/17,20:30:23,-0.088,,,,,,
5029,27/11/17,21:30:23,0.024,,,,,,
5030,27/11/17,22:30:23,-0.088,,,,,,
5031,27/11/17,23:30:23,-0.032,,,,,,
5032,28/11/17,00:30:23,-0.199,,,,,,
5033,28/11/17,01:30:23,-0.227,,,,,,
5034,28/11/17,02:30:23,-0.283,,,,,,
5035,28/11/17,03:30:23,-0.171,,,,,,
5036,28/11/17,04:30:23,-0.004,,,,,,
5037,28/11/17,05:30:23,0.107,,,,,,
5038,28/11/17,06:30:23,0.163,,,,,,
5039,28/11/17,07:30:23,0.301,,,,,,
5040,28/11/17,08:30:23,0.660,,,,,,
5041,28/11/17,09:30:23,1.044,,,,,,
5042,28/11/17,10:30:23,1.044,,,,,,
5043,28/11/17,11:30:23,1.180,,,,,,
5044,28/11/17,12:30:23,1.643,,,,,,
5045,28/11/17,13:30:23,1.994,,,,,,
5046,28/11/17,14:30:23,1.805,,,,,,
5047,28/11/17,15:30:23,1.697,,,,,,
5048,28/11/17,16:30:23,1.643,,,,,,
5049,28/11/17,17:30:23,1.697,,,,,,
5050,28/11/17,18:30:23,1.805,,,,,,
5051,28/11/17,19:30:23,1.615,,,,,,
5052,28/11/17,20:30:23,1.153,,,,,,
5053,28/11/17,21:30:23,0.907,,,,,,
5054,28/11/17,22:30:23,0.825,,,,,,
5055,28/11/17,23:30:23,0.163,,,,,,
5056,29/11/17,00:30:23,2.236,,,,,,
5057,29/11/17,01:30:23,2.396,,,,,,
5058,29/11/17,02:30:23,2.396,,,,,,
5059,29/11/17,03:30:23,1.126,,,,,,
5060,29/11/17,04:30:23,2.074,,,,,,
5061,29/11/17,05:30:23,1.317,,,,,,
5062,29/11/17,06:30:23,1.886,,,,,,
5063,29/11/17,07:30:23,2.610,,,,,,
5064,29/11/17,08:30:23,0.051,,,,,,
5065,29/11/17,09:30:23,0.024,,,,,,
5066,29/11/17,10:30:23,0.051,,,,,,
5067,29/11/17,11:30:23,0.079,,,,,,
5068,29/11/17,12:30:23,2.209,,,,,,
5069,29/11/17,13:30:23,3.696,,,,,,
5070,29/11/17,14:30:23,3.880,,,,,,
5071,29/11/17,15:30:23,4.141,,,,,,
5072,29/11/17,16:30:23,4.324,,,,,,
5073,29/11/17,17:30:23,0.163,,,,,,
5074,29/11/17,18:30:23,0.135,,,,,,
5075,29/11/17,19:30:23,2.797,,,,,,
5076,29/11/17,20:30:23,2.717,,,,,,
5077,29/11/17,21:30:23,2.370,,,,,,
5078,29/11/17,22:30:23,0.797,,,,,,
5079,29/11/17,23:30:23,-0.255,,,,,,
5080,30/11/17,00:30:23,-0.451,,,,,,
5081,30/11/17,01:30:23,-0.563,,,,,,
5082,30/11/17,02:30:23,-0.591,,,,,,
5083,30/11/17,03:30:23,-0.648,,,,,,
5084,30/11/17,04:30:23,-0.789,,,,,,
5085,30/11/17,05:30:23,-1.071,,,,,,
5086,30/11/17,06:30:23,-1.356,,,,,,
5087,30/11/17,07:30:23,-1.641,,,,,,
5088,30/11/17,08:30:23,-1.756,,,,,,
5089,30/11/17,09:30:23,-1.185,,,,,,
5090,30/11/17,10:30:23,-1.785,,,,,,
5091,30/11/17,11:30:23,-1.756,,,,,,
5092,30/11/17,12:30:23,-1.185,,,,,,
5093,30/11/17,13:30:23,1.208,,,,,,
5094,30/11/17,14:30:23,0.880,,,,,,
5095,30/11/17,15:30:23,0.024,,,,,,
5096,30/11/17,16:30:23,-0.060,,,,,,
5097,30/11/17,17:30:23,-0.088,,,,,,
5098,30/11/17,18:30:23,-0.199,,,,,,
5099,30/11/17,19:30:23,-0.423,,,,,,
5100,30/11/17,20:30:23,-1.384,,,,,,
5101,30/11/17,21:30:23,-2.305,,,,,,
5102,30/11/17,22:30:23,-2.566,,,,,,
5103,30/11/17,23:30:23,-2.800,,,,,,
5104,01/12/17,00:30:23,-3.390,,,,,,
5105,01/12/17,01:30:23,-3.598,,,,,,
5106,01/12/17,02:30:23,-3.627,,,,,,
5107,01/12/17,03:30:23,-3.866,,,,,,
5108,01/12/17,04:30:23,-3.926,,,,,,
5109,01/12/17,05:30:23,-4.046,,,,,,
5110,01/12/17,06:30:23,-4.046,,,,,,
5111,01/12/17,07:30:23,-3.926,,,,,,
5112,01/12/17,08:30:23,-3.986,,,,,,
5113,01/12/17,09:30:23,-3.777,,,,,,
5114,01/12/17,10:30:23,-3.657,,,,,,
5115,01/12/17,11:30:23,-3.301,,,,,,
5116,01/12/17,12:30:23,-2.918,,,,,,
5117,01/12/17,13:30:23,-2.683,,,,,,
5118,01/12/17,14:30:23,-2.479,,,,,,
5119,01/12/17,15:30:23,-2.392,,,,,,
5120,01/12/17,16:30:23,-2.566,,,,,,
5121,01/12/17,17:30:23,-2.888,,,,,,
5122,01/12/17,18:30:23,-3.242,,,,,,
5123,01/12/17,19:30:23,-3.777,,,,,,
5124,01/12/17,20:30:23,-4.016,,,,,,
5125,01/12/17,21:30:23,-3.956,,,,,,
5126,01/12/17,22:30:23,-2.683,,,,,,
5127,01/12/17,23:30:23,-2.102,,,,,,
5128,02/12/17,00:30:23,-3.065,,,,,,
5129,02/12/17,01:30:23,-2.508,,,,,,
5130,02/12/17,02:30:23,-3.390,,,,,,
5131,02/12/17,03:30:23,-4.621,,,,,,
5132,02/12/17,04:30:23,-5.326,,,,,,
5133,02/12/17,05:30:23,-5.729,,,,,,
5134,02/12/17,06:30:23,-5.823,,,,,,
5135,02/12/17,07:30:23,-6.042,,,,,,
5136,02/12/17,08:30:23,-6.136,,,,,,
5137,02/12/17,09:30:23,-6.105,,,,,,
5138,02/12/17,10:30:23,-5.854,,,,,,
5139,02/12/17,11:30:23,-5.511,,,,,,
5140,02/12/17,12:30:23,-4.987,,,,,,
5141,02/12/17,13:30:23,-4.651,,,,,,
5142,02/12/17,14:30:23,-4.469,,,,,,
5143,02/12/17,15:30:23,-4.378,,,,,,
5144,02/12/17,16:30:23,-4.378,,,,,,
5145,02/12/17,17:30:23,-4.712,,,,,,
5146,02/12/17,18:30:23,-5.110,,,,,,
5147,02/12/17,19:30:23,-5.698,,,,,,
5148,02/12/17,20:30:23,-5.948,,,,,,
5149,02/12/17,21:30:23,-6.262,,,,,,
5150,02/12/17,22:30:23,-6.357,,,,,,
5151,02/12/17,23:30:23,-6.515,,,,,,
5152,03/12/17,00:30:23,-6.579,,,,,,
5153,03/12/17,01:30:23,-6.674,,,,,,
5154,03/12/17,02:30:23,-7.090,,,,,,
5155,03/12/17,03:30:23,-7.575,,,,,,
5156,03/12/17,04:30:23,-7.869,,,,,,
5157,03/12/17,05:30:23,-8.066,,,,,,
5158,03/12/17,06:30:23,-8.563,,,,,,
5159,03/12/17,07:30:23,-8.730,,,,,,
5160,03/12/17,08:30:23,-8.864,,,,,,
5161,03/12/17,09:30:23,-8.563,,,,,,
5162,03/12/17,10:30:23,-8.066,,,,,,
5163,03/12/17,11:30:23,-7.543,,,,,,
5164,03/12/17,12:30:23,-6.962,,,,,,
5165,03/12/17,13:30:23,-6.547,,,,,,
5166,03/12/17,14:30:23,-6.010,,,,,,
5167,03/12/17,15:30:23,-5.948,,,,,,
5168,03/12/17,16:30:23,-5.823,,,,,,
5169,03/12/17,17:30:23,-6.042,,,,,,
5170,03/12/17,18:30:23,-6.388,,,,,,
5171,03/12/17,19:30:23,-7.026,,,,,,
5172,03/12/17,20:30:23,-7.219,,,,,,
5173,03/12/17,21:30:23,-7.187,,,,,,
5174,03/12/17,22:30:23,-7.155,,,,,,
5175,03/12/17,23:30:23,-7.026,,,,,,
5176,04/12/17,00:30:23,-6.898,,,,,,
5177,04/12/17,01:30:23,-6.898,,,,,,
5178,04/12/17,02:30:23,-6.866,,,,,,
5179,04/12/17,03:30:23,-7.155,,,,,,
5180,04/12/17,04:30:23,-7.090,,,,,,
5181,04/12/17,05:30:23,-6.770,,,,,,
5182,04/12/17,06:30:23,-6.834,,,,,,
5183,04/12/17,07:30:23,-6.802,,,,,,
5184,04/12/17,08:30:23,-6.610,,,,,,
5185,04/12/17,09:30:23,-6.483,,,,,,
5186,04/12/17,10:30:23,-6.136,,,,,,
5187,04/12/17,11:30:23,-5.698,,,,,,
5188,04/12/17,12:30:23,-5.449,,,,,,
5189,04/12/17,13:30:23,-5.295,,,,,,
5190,04/12/17,14:30:23,-5.233,,,,,,
5191,04/12/17,15:30:23,-4.987,,,,,,
5192,04/12/17,16:30:23,-4.957,,,,,,
5193,04/12/17,17:30:23,-4.957,,,,,,
5194,04/12/17,18:30:23,-5.357,,,,,,
5195,04/12/17,19:30:23,-5.760,,,,,,
5196,04/12/17,20:30:23,-5.636,,,,,,
5197,04/12/17,21:30:23,-5.698,,,,,,
5198,04/12/17,22:30:23,-5.885,,,,,,
5199,04/12/17,23:30:23,-5.948,,,,,,
5200,05/12/17,00:30:23,-6.010,,,,,,
5201,05/12/17,01:30:23,-6.073,,,,,,
5202,05/12/17,02:30:23,-6.073,,,,,,
5203,05/12/17,03:30:23,-6.231,,,,,,
5204,05/12/17,04:30:23,-6.231,,,,,,
5205,05/12/17,05:30:23,-6.420,,,,,,
5206,05/12/17,06:30:23,-6.579,,,,,,
5207,05/12/17,07:30:23,-6.642,,,,,,
5208,05/12/17,08:30:23,-6.515,,,,,,
5209,05/12/17,09:30:23,-6.325,,,,,,
5210,05/12/17,10:30:23,-6.073,,,,,,
5211,05/12/17,11:30:23,-5.667,,,,,,
5212,05/12/17,12:30:23,-5.480,,,,,,
5213,05/12/17,13:30:23,-5.172,,,,,,
5214,05/12/17,14:30:23,-5.049,,,,,,
5215,05/12/17,15:30:23,-4.895,,,,,,
5216,05/12/17,16:30:23,-4.865,,,,,,
5217,05/12/17,17:30:23,-4.926,,,,,,
