"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
5296,09/12/17,02:55:01,-0.648,,,,,
5297,09/12/17,03:55:01,-0.704,,,,,
5298,09/12/17,04:55:01,-0.704,,,,,
5299,09/12/17,05:55:01,-0.789,,,,,
5300,09/12/17,06:55:01,-0.789,,,,,
5301,09/12/17,07:55:01,-0.676,,,,,
5302,09/12/17,08:55:01,-0.620,,,,,
5303,09/12/17,09:55:01,-0.648,,,,,
5304,09/12/17,10:55:01,-0.507,,,,,
5305,09/12/17,11:55:01,-0.563,,,,,
5306,09/12/17,12:55:01,-0.507,,,,,
5307,09/12/17,13:55:01,-0.367,,,,,
5308,09/12/17,14:55:01,-0.199,,,,,
5309,09/12/17,15:55:01,-0.060,,,,,
5310,09/12/17,16:55:01,0.024,,,,,
5311,09/12/17,17:55:01,-0.004,,,,,
5312,09/12/17,18:55:01,-0.004,,,,,
5313,09/12/17,19:55:01,-0.004,,,,,
5314,09/12/17,20:55:01,-0.032,,,,,
5315,09/12/17,21:55:01,-0.116,,,,,
5316,09/12/17,22:55:01,-0.227,,,,,
5317,09/12/17,23:55:01,-0.395,,,,,
5318,10/12/17,00:55:01,-0.535,,,,,
5319,10/12/17,01:55:01,-0.563,,,,,
5320,10/12/17,02:55:01,-0.676,,,,,
5321,10/12/17,03:55:01,-0.760,,,,,
5322,10/12/17,04:55:01,-0.902,,,,,
5323,10/12/17,05:55:01,-1.157,,,,,
5324,10/12/17,06:55:01,-1.213,,,,,
5325,10/12/17,07:55:01,-1.242,,,,,
5326,10/12/17,08:55:01,-1.299,,,,,
5327,10/12/17,09:55:01,-0.873,,,,,
5328,10/12/17,10:55:01,-0.479,,,,,
5329,10/12/17,11:55:01,-0.620,,,,,
5330,10/12/17,12:55:01,-0.732,,,,,
5331,10/12/17,13:55:01,-0.395,,,,,
5332,10/12/17,14:55:01,-0.227,,,,,
5333,10/12/17,15:55:01,-0.116,,,,,
5334,10/12/17,16:55:01,-0.032,,,,,
5335,10/12/17,17:55:01,-0.032,,,,,
5336,10/12/17,18:55:01,-0.060,,,,,
5337,10/12/17,19:55:01,-0.283,,,,,
5338,10/12/17,20:55:01,-0.199,,,,,
5339,10/12/17,21:55:01,-0.116,,,,,
5340,10/12/17,22:55:01,-0.088,,,,,
5341,10/12/17,23:55:01,-0.060,,,,,
5342,11/12/17,00:55:01,-0.032,,,,,
5343,11/12/17,01:55:01,-0.004,,,,,
5344,11/12/17,02:55:01,0.024,,,,,
5345,11/12/17,03:55:01,0.024,,,,,
5346,11/12/17,04:55:01,0.051,,,,,
5347,11/12/17,05:55:01,0.079,,,,,
5348,11/12/17,06:55:01,0.079,,,,,
5349,11/12/17,07:55:01,0.051,,,,,
5350,11/12/17,08:55:01,0.079,,,,,
5351,11/12/17,09:55:01,0.107,,,,,
5352,11/12/17,10:55:01,0.079,,,,,
5353,11/12/17,11:55:01,0.079,,,,,
5354,11/12/17,12:55:01,0.079,,,,,
5355,11/12/17,13:55:01,0.079,,,,,
5356,11/12/17,14:55:01,0.079,,,,,
5357,11/12/17,15:55:01,0.079,,,,,
5358,11/12/17,16:55:01,0.079,,,,,
5359,11/12/17,17:55:01,0.079,,,,,
5360,11/12/17,18:55:01,0.079,,,,,
5361,11/12/17,19:55:01,0.079,,,,,
5362,11/12/17,20:55:01,0.079,,,,,
5363,11/12/17,21:55:01,0.079,,,,,
5364,11/12/17,22:55:01,0.079,,,,,
5365,11/12/17,23:55:01,0.079,,,,,
5366,12/12/17,00:55:01,0.079,,,,,
5367,12/12/17,01:55:01,0.079,,,,,
5368,12/12/17,02:55:01,0.079,,,,,
5369,12/12/17,03:55:01,0.079,,,,,
5370,12/12/17,04:55:01,0.079,,,,,
5371,12/12/17,05:55:01,0.079,,,,,
5372,12/12/17,06:55:01,0.079,,,,,
5373,12/12/17,07:55:01,0.079,,,,,
5374,12/12/17,08:55:01,0.079,,,,,
5375,12/12/17,09:55:01,0.079,,,,,
5376,12/12/17,10:55:01,0.079,,,,,
5377,12/12/17,11:55:01,0.079,,,,,
5378,12/12/17,12:55:01,0.079,,,,,
5379,12/12/17,13:55:01,0.079,,,,,
5380,12/12/17,14:55:01,0.079,,,,,
5381,12/12/17,15:55:01,0.079,,,,,
5382,12/12/17,16:55:01,0.079,,,,,
5383,12/12/17,17:55:01,0.079,,,,,
5384,12/12/17,18:55:01,0.051,,,,,
5385,12/12/17,19:55:01,0.051,,,,,
5386,12/12/17,20:55:01,0.079,,,,,
5387,12/12/17,21:55:01,0.051,,,,,
5388,12/12/17,22:55:01,0.051,,,,,
5389,12/12/17,23:55:01,0.051,,,,,
5390,13/12/17,00:55:01,0.051,,,,,
5391,13/12/17,01:55:01,0.051,,,,,
5392,13/12/17,02:55:01,0.051,,,,,
5393,13/12/17,03:55:01,0.051,,,,,
5394,13/12/17,04:55:01,0.051,,,,,
5395,13/12/17,05:55:01,0.051,,,,,
5396,13/12/17,06:55:01,0.051,,,,,
5397,13/12/17,07:55:01,0.051,,,,,
5398,13/12/17,08:55:01,0.051,,,,,
5399,13/12/17,09:55:01,0.051,,,,,
5400,13/12/17,10:55:01,0.051,,,,,
5401,13/12/17,11:55:01,0.051,,,,,
5402,13/12/17,12:55:01,0.051,,,,,
5403,13/12/17,13:55:01,0.024,,,,,
5404,13/12/17,14:55:01,0.024,,,,,
5405,13/12/17,15:55:01,0.024,,,,,
5406,13/12/17,16:55:01,0.024,,,,,
5407,13/12/17,17:55:01,0.024,,,,,
5408,13/12/17,18:55:01,0.024,,,,,
5409,13/12/17,19:55:01,0.024,,,,,
5410,13/12/17,20:55:01,0.024,,,,,
5411,13/12/17,21:55:01,0.024,,,,,
5412,13/12/17,22:55:01,0.024,,,,,
5413,13/12/17,23:55:01,-0.004,,,,,
5414,14/12/17,00:55:01,-0.004,,,,,
5415,14/12/17,01:55:01,-0.004,,,,,
5416,14/12/17,02:55:01,-0.004,,,,,
5417,14/12/17,03:55:01,-0.004,,,,,
5418,14/12/17,04:55:01,-0.032,,,,,
5419,14/12/17,05:55:01,-0.032,,,,,
5420,14/12/17,06:55:01,-0.032,,,,,
5421,14/12/17,07:55:01,-0.032,,,,,
5422,14/12/17,08:55:01,-0.032,,,,,
5423,14/12/17,09:55:01,-0.032,,,,,
5424,14/12/17,10:55:01,-0.032,,,,,
5425,14/12/17,11:55:01,-0.032,,,,,
5426,14/12/17,12:55:01,-0.032,,,,,
5427,14/12/17,13:55:01,-0.004,,,,,
5428,14/12/17,14:55:01,-0.004,,,,,
5429,14/12/17,15:55:01,-0.004,,,,,
5430,14/12/17,16:55:01,-0.004,,,,,
5431,14/12/17,17:55:01,-0.004,,,,,
5432,14/12/17,18:55:01,-0.004,,,,,
5433,14/12/17,19:55:01,-0.004,,,,,
5434,14/12/17,20:55:01,-0.004,,,,,
5435,14/12/17,21:55:01,-0.004,,,,,
5436,14/12/17,22:55:01,-0.004,,,,,
5437,14/12/17,23:55:01,-0.032,,,,,
5438,15/12/17,00:55:01,-0.032,,,,,
5439,15/12/17,01:55:01,-0.032,,,,,
5440,15/12/17,02:55:01,-0.032,,,,,
5441,15/12/17,03:55:01,-0.032,,,,,
5442,15/12/17,04:55:01,-0.032,,,,,
5443,15/12/17,05:55:01,-0.032,,,,,
5444,15/12/17,06:55:01,-0.032,,,,,
5445,15/12/17,07:55:01,-0.060,,,,,
5446,15/12/17,08:55:01,-0.032,,,,,
5447,15/12/17,09:55:01,-0.032,,,,,
5448,15/12/17,10:55:01,-0.032,,,,,
5449,15/12/17,11:55:01,-0.004,,,,,
5450,15/12/17,12:55:01,-0.004,,,,,
5451,15/12/17,13:55:01,-0.004,,,,,
5452,15/12/17,14:55:01,-0.004,,,,,
5453,15/12/17,15:55:01,0.024,,,,,
5454,15/12/17,16:55:01,0.051,,,,,
5455,15/12/17,17:55:01,0.051,,,,,
5456,15/12/17,18:55:01,0.051,,,,,
5457,15/12/17,19:55:01,0.051,,,,,
5458,15/12/17,20:55:01,0.051,,,,,
5459,15/12/17,21:55:01,0.051,,,,,
5460,15/12/17,22:55:01,0.051,,,,,
5461,15/12/17,23:55:01,0.051,,,,,
5462,16/12/17,00:55:01,0.051,,,,,
5463,16/12/17,01:55:01,0.051,,,,,
5464,16/12/17,02:55:01,0.051,,,,,
5465,16/12/17,03:55:01,0.051,,,,,
5466,16/12/17,04:55:01,0.051,,,,,
5467,16/12/17,05:55:01,0.051,,,,,
5468,16/12/17,06:55:01,0.051,,,,,
5469,16/12/17,07:55:01,0.051,,,,,
5470,16/12/17,08:55:01,0.051,,,,,
5471,16/12/17,09:55:01,0.051,,,,,
5472,16/12/17,10:55:01,0.051,,,,,
5473,16/12/17,11:55:01,0.051,,,,,
5474,16/12/17,12:55:01,0.051,,,,,
5475,16/12/17,13:55:01,0.051,,,,,
5476,16/12/17,14:55:01,0.051,,,,,
5477,16/12/17,15:55:01,0.051,,,,,
5478,16/12/17,16:55:01,0.051,,,,,
5479,16/12/17,17:55:01,0.051,,,,,
5480,16/12/17,18:55:01,0.051,,,,,
5481,16/12/17,19:55:01,0.051,,,,,
5482,16/12/17,20:55:01,0.051,,,,,
5483,16/12/17,21:55:01,0.051,,,,,
5484,16/12/17,22:55:01,0.051,,,,,
5485,16/12/17,23:55:01,0.051,,,,,
5486,17/12/17,00:55:01,0.024,,,,,
5487,17/12/17,01:55:01,-0.032,,,,,
5488,17/12/17,02:55:01,-0.116,,,,,
5489,17/12/17,03:55:01,-0.255,,,,,
5490,17/12/17,04:55:01,-0.395,,,,,
5491,17/12/17,05:55:01,-0.563,,,,,
5492,17/12/17,06:55:01,-0.732,,,,,
5493,17/12/17,07:55:01,-0.930,,,,,
5494,17/12/17,08:55:01,-1.128,,,,,
5495,17/12/17,09:55:01,-1.356,,,,,
5496,17/12/17,10:55:01,-1.527,,,,,
5497,17/12/17,11:55:01,-1.670,,,,,
5498,17/12/17,12:55:01,-1.814,,,,,
5499,17/12/17,13:55:01,-1.929,,,,,
5500,17/12/17,14:55:01,-1.900,,,,,
5501,17/12/17,15:55:01,-1.699,,,,,
5502,17/12/17,16:55:01,-1.556,,,,,
5503,17/12/17,17:55:01,-1.670,,,,,
5504,17/12/17,18:55:01,-1.842,,,,,
5505,17/12/17,19:55:01,-1.986,,,,,
5506,17/12/17,20:55:01,-2.102,,,,,
5507,17/12/17,21:55:01,-2.189,,,,,
5508,17/12/17,22:55:01,-2.305,,,,,
5509,17/12/17,23:55:01,-2.392,,,,,
5510,18/12/17,00:55:01,-2.479,,,,,
5511,18/12/17,01:55:01,-2.596,,,,,
5512,18/12/17,02:55:01,-2.625,,,,,
5513,18/12/17,03:55:01,-2.712,,,,,
5514,18/12/17,04:55:01,-2.800,,,,,
5515,18/12/17,05:55:01,-2.830,,,,,
5516,18/12/17,06:55:01,-2.918,,,,,
5517,18/12/17,07:55:01,-2.947,,,,,
5518,18/12/17,08:55:01,-2.976,,,,,
5519,18/12/17,09:55:01,-2.976,,,,,
5520,18/12/17,10:55:01,-2.947,,,,,
5521,18/12/17,11:55:01,-2.888,,,,,
5522,18/12/17,12:55:01,-2.771,,,,,
5523,18/12/17,13:55:01,-2.654,,,,,
5524,18/12/17,14:55:01,-2.450,,,,,
5525,18/12/17,15:55:01,-2.160,,,,,
5526,18/12/17,16:55:01,-1.900,,,,,
5527,18/12/17,17:55:01,-1.929,,,,,
5528,18/12/17,18:55:01,-1.986,,,,,
5529,18/12/17,19:55:01,-2.015,,,,,
5530,18/12/17,20:55:01,-2.015,,,,,
5531,18/12/17,21:55:01,-2.015,,,,,
5532,18/12/17,22:55:01,-2.015,,,,,
5533,18/12/17,23:55:01,-2.015,,,,,
5534,19/12/17,00:55:01,-2.044,,,,,
5535,19/12/17,01:55:01,-1.871,,,,,
5536,19/12/17,02:55:01,-1.900,,,,,
5537,19/12/17,03:55:01,-1.842,,,,,
5538,19/12/17,04:55:01,-1.641,,,,,
5539,19/12/17,05:55:01,-1.498,,,,,
5540,19/12/17,06:55:01,-1.441,,,,,
5541,19/12/17,07:55:01,-1.384,,,,,
5542,19/12/17,08:55:01,-1.384,,,,,
5543,19/12/17,09:55:01,-1.527,,,,,
5544,19/12/17,10:55:01,-1.814,,,,,
5545,19/12/17,11:55:01,-2.015,,,,,
5546,19/12/17,12:55:01,-2.189,,,,,
5547,19/12/17,13:55:01,-2.334,,,,,
5548,19/12/17,14:55:01,-2.305,,,,,
5549,19/12/17,15:55:01,-2.102,,,,,
5550,19/12/17,16:55:01,-1.958,,,,,
5551,19/12/17,17:55:01,-1.986,,,,,
5552,19/12/17,18:55:01,-2.102,,,,,
5553,19/12/17,19:55:01,-2.218,,,,,
5554,19/12/17,20:55:01,-2.334,,,,,
5555,19/12/17,21:55:01,-2.479,,,,,
5556,19/12/17,22:55:01,-2.566,,,,,
5557,19/12/17,23:55:01,-2.683,,,,,
5558,20/12/17,00:55:01,-2.800,,,,,
5559,20/12/17,01:55:01,-2.859,,,,,
5560,20/12/17,02:55:01,-2.947,,,,,
5561,20/12/17,03:55:01,-3.065,,,,,
5562,20/12/17,04:55:01,-3.124,,,,,
5563,20/12/17,05:55:01,-3.183,,,,,
5564,20/12/17,06:55:01,-3.242,,,,,
5565,20/12/17,07:55:01,-3.301,,,,,
5566,20/12/17,08:55:01,-3.360,,,,,
5567,20/12/17,09:55:01,-3.390,,,,,
5568,20/12/17,10:55:01,-3.360,,,,,
5569,20/12/17,11:55:01,-3.330,,,,,
5570,20/12/17,12:55:01,-3.242,,,,,
5571,20/12/17,13:55:01,-3.124,,,,,
5572,20/12/17,14:55:01,-2.859,,,,,
5573,20/12/17,15:55:01,-2.537,,,,,
5574,20/12/17,16:55:01,-2.276,,,,,
5575,20/12/17,17:55:01,-2.218,,,,,
5576,20/12/17,18:55:01,-2.218,,,,,
5577,20/12/17,19:55:01,-2.218,,,,,
5578,20/12/17,20:55:01,-2.247,,,,,
5579,20/12/17,21:55:01,-2.276,,,,,
5580,20/12/17,22:55:01,-2.276,,,,,
5581,20/12/17,23:55:01,-2.276,,,,,
5582,21/12/17,00:55:01,-2.276,,,,,
5583,21/12/17,01:55:01,-2.276,,,,,
5584,21/12/17,02:55:01,-2.247,,,,,
5585,21/12/17,03:55:01,-2.247,,,,,
5586,21/12/17,04:55:01,-2.276,,,,,
5587,21/12/17,05:55:01,-2.276,,,,,
5588,21/12/17,06:55:01,-2.305,,,,,
5589,21/12/17,07:55:01,-2.305,,,,,
5590,21/12/17,08:55:01,-2.334,,,,,
5591,21/12/17,09:55:01,-2.363,,,,,
5592,21/12/17,10:55:01,-2.305,,,,,
5593,21/12/17,11:55:01,-2.218,,,,,
5594,21/12/17,12:55:01,-2.131,,,,,
5595,21/12/17,13:55:01,-1.986,,,,,
5596,21/12/17,14:55:01,-1.756,,,,,
5597,21/12/17,15:55:01,-1.498,,,,,
5598,21/12/17,16:55:01,-1.270,,,,,
5599,21/12/17,17:55:01,-1.242,,,,,
5600,21/12/17,18:55:01,-1.327,,,,,
5601,21/12/17,19:55:01,-1.413,,,,,
5602,21/12/17,20:55:01,-1.498,,,,,
5603,21/12/17,21:55:01,-1.527,,,,,
5604,21/12/17,22:55:01,-1.613,,,,,
5605,21/12/17,23:55:01,-1.727,,,,,
5606,22/12/17,00:55:01,-1.842,,,,,
5607,22/12/17,01:55:01,-1.958,,,,,
5608,22/12/17,02:55:01,-2.015,,,,,
5609,22/12/17,03:55:01,-2.102,,,,,
5610,22/12/17,04:55:01,-2.160,,,,,
5611,22/12/17,05:55:01,-2.160,,,,,
5612,22/12/17,06:55:01,-2.160,,,,,
5613,22/12/17,07:55:01,-2.189,,,,,
5614,22/12/17,08:55:01,-2.218,,,,,
5615,22/12/17,09:55:01,-2.247,,,,,
5616,22/12/17,10:55:01,-2.247,,,,,
5617,22/12/17,11:55:01,-2.218,,,,,
5618,22/12/17,12:55:01,-2.160,,,,,
5619,22/12/17,13:55:01,-2.131,,,,,
5620,22/12/17,14:55:01,-2.044,,,,,
5621,22/12/17,15:55:01,-1.756,,,,,
5622,22/12/17,16:55:01,-1.498,,,,,
5623,22/12/17,17:55:01,-1.498,,,,,
5624,22/12/17,18:55:01,-1.556,,,,,
5625,22/12/17,19:55:01,-1.613,,,,,
5626,22/12/17,20:55:01,-1.641,,,,,
5627,22/12/17,21:55:01,-1.670,,,,,
5628,22/12/17,22:55:01,-1.699,,,,,
5629,22/12/17,23:55:01,-1.727,,,,,
5630,23/12/17,00:55:01,-1.785,,,,,
5631,23/12/17,01:55:01,-1.842,,,,,
5632,23/12/17,02:55:01,-1.900,,,,,
5633,23/12/17,03:55:01,-1.958,,,,,
5634,23/12/17,04:55:01,-2.015,,,,,
5635,23/12/17,05:55:01,-2.073,,,,,
5636,23/12/17,06:55:01,-2.160,,,,,
5637,23/12/17,07:55:01,-2.218,,,,,
5638,23/12/17,08:55:01,-2.247,,,,,
5639,23/12/17,09:55:01,-2.276,,,,,
5640,23/12/17,10:55:01,-2.334,,,,,
5641,23/12/17,11:55:01,-2.334,,,,,
5642,23/12/17,12:55:01,-2.334,,,,,
5643,23/12/17,13:55:01,-2.363,,,,,
5644,23/12/17,14:55:01,-2.305,,,,,
5645,23/12/17,15:55:01,-2.073,,,,,
5646,23/12/17,16:55:01,-1.842,,,,,
5647,23/12/17,17:55:01,-1.871,,,,,
5648,23/12/17,18:55:01,-1.929,,,,,
5649,23/12/17,19:55:01,-1.986,,,,,
5650,23/12/17,20:55:01,-2.044,,,,,
5651,23/12/17,21:55:01,-2.073,,,,,
5652,23/12/17,22:55:01,-2.073,,,,,
5653,23/12/17,23:55:01,-2.073,,,,,
5654,24/12/17,00:55:01,-2.044,,,,,
5655,24/12/17,01:55:01,-2.044,,,,,
5656,24/12/17,02:55:01,-2.015,,,,,
5657,24/12/17,03:55:01,-2.044,,,,,
5658,24/12/17,04:55:01,-2.102,,,,,
5659,24/12/17,05:55:01,-2.131,,,,,
5660,24/12/17,06:55:01,-2.189,,,,,
5661,24/12/17,07:55:01,-2.276,,,,,
5662,24/12/17,08:55:01,-2.334,,,,,
5663,24/12/17,09:55:01,-2.392,,,,,
5664,24/12/17,10:55:01,-2.421,,,,,
5665,24/12/17,11:55:01,-2.421,,,,,
5666,24/12/17,12:55:01,-2.450,,,,,
5667,24/12/17,13:55:01,-2.479,,,,,
5668,24/12/17,14:55:01,-2.421,,,,,
5669,24/12/17,15:55:01,-2.160,,,,,
5670,24/12/17,16:55:01,-1.929,,,,,
5671,24/12/17,17:55:01,-2.015,,,,,
5672,24/12/17,18:55:01,-2.102,,,,,
5673,24/12/17,19:55:01,-2.160,,,,,
5674,24/12/17,20:55:01,-2.189,,,,,
5675,24/12/17,21:55:01,-2.189,,,,,
5676,24/12/17,22:55:01,-2.276,,,,,
5677,24/12/17,23:55:01,-2.334,,,,,
5678,25/12/17,00:55:01,-2.450,,,,,
5679,25/12/17,01:55:01,-2.508,,,,,
5680,25/12/17,02:55:01,-2.566,,,,,
5681,25/12/17,03:55:01,-2.654,,,,,
5682,25/12/17,04:55:01,-2.742,,,,,
5683,25/12/17,05:55:01,-2.800,,,,,
5684,25/12/17,06:55:01,-2.888,,,,,
5685,25/12/17,07:55:01,-2.947,,,,,
5686,25/12/17,08:55:01,-3.006,,,,,
5687,25/12/17,09:55:01,-3.006,,,,,
5688,25/12/17,10:55:01,-3.065,,,,,
5689,25/12/17,11:55:01,-3.065,,,,,
5690,25/12/17,12:55:01,-3.065,,,,,
5691,25/12/17,13:55:01,-3.006,,,,,
5692,25/12/17,14:55:01,-2.742,,,,,
5693,25/12/17,15:55:01,-2.276,,,,,
5694,25/12/17,16:55:01,-2.015,,,,,
5695,25/12/17,17:55:01,-1.900,,,,,
5696,25/12/17,18:55:01,-1.785,,,,,
5697,25/12/17,19:55:01,-1.699,,,,,
5698,25/12/17,20:55:01,-1.613,,,,,
5699,25/12/17,21:55:01,-1.556,,,,,
5700,25/12/17,22:55:01,-1.498,,,,,
5701,25/12/17,23:55:01,-1.441,,,,,
5702,26/12/17,00:55:01,-1.384,,,,,
5703,26/12/17,01:55:01,-1.356,,,,,
5704,26/12/17,02:55:01,-1.299,,,,,
5705,26/12/17,03:55:01,-1.270,,,,,
5706,26/12/17,04:55:01,-1.242,,,,,
5707,26/12/17,05:55:01,-1.185,,,,,
5708,26/12/17,06:55:01,-1.157,,,,,
5709,26/12/17,07:55:01,-1.100,,,,,
5710,26/12/17,08:55:01,-1.015,,,,,
5711,26/12/17,09:55:01,-0.958,,,,,
5712,26/12/17,10:55:01,-0.902,,,,,
5713,26/12/17,11:55:01,-0.817,,,,,
5714,26/12/17,12:55:01,-0.704,,,,,
5715,26/12/17,13:55:01,-0.395,,,,,
5716,26/12/17,14:55:01,-0.199,,,,,
5717,26/12/17,15:55:01,-0.171,,,,,
5718,26/12/17,16:55:01,-0.116,,,,,
5719,26/12/17,17:55:01,-0.116,,,,,
5720,26/12/17,18:55:01,-0.088,,,,,
5721,26/12/17,19:55:01,-0.088,,,,,
5722,26/12/17,20:55:01,-0.088,,,,,
5723,26/12/17,21:55:01,-0.088,,,,,
5724,26/12/17,22:55:01,-0.060,,,,,
5725,26/12/17,23:55:01,-0.060,,,,,
5726,27/12/17,00:55:01,-0.060,,,,,
5727,27/12/17,01:55:01,-0.088,,,,,
5728,27/12/17,02:55:01,-0.116,,,,,
5729,27/12/17,03:55:01,-0.143,,,,,
5730,27/12/17,04:55:01,-0.143,,,,,
5731,27/12/17,05:55:01,-0.171,,,,,
5732,27/12/17,06:55:01,-0.088,,,,,
5733,27/12/17,07:55:01,-0.060,,,,,
5734,27/12/17,08:55:01,-0.032,,,,,
5735,27/12/17,09:55:01,-0.032,,,,,
5736,27/12/17,10:55:01,-0.032,,,,,
5737,27/12/17,11:55:01,-0.032,,,,,
5738,27/12/17,12:55:01,-0.032,,,,,
5739,27/12/17,13:55:01,-0.004,,,,,
5740,27/12/17,14:55:01,-0.004,,,,,
5741,27/12/17,15:55:01,-0.004,,,,,
5742,27/12/17,16:55:01,-0.004,,,,,
5743,27/12/17,17:55:01,-0.004,,,,,
5744,27/12/17,18:55:01,-0.004,,,,,
5745,27/12/17,19:55:01,-0.004,,,,,
5746,27/12/17,20:55:01,-0.004,,,,,
5747,27/12/17,21:55:01,-0.004,,,,,
5748,27/12/17,22:55:01,0.024,,,,,
5749,27/12/17,23:55:01,0.024,,,,,
5750,28/12/17,00:55:01,0.024,,,,,
5751,28/12/17,01:55:01,0.024,,,,,
5752,28/12/17,02:55:01,0.024,,,,,
5753,28/12/17,03:55:01,0.024,,,,,
5754,28/12/17,04:55:01,0.024,,,,,
5755,28/12/17,05:55:01,0.024,,,,,
5756,28/12/17,06:55:01,0.024,,,,,
5757,28/12/17,07:55:01,0.024,,,,,
5758,28/12/17,08:55:01,0.024,,,,,
5759,28/12/17,09:55:01,0.024,,,,,
5760,28/12/17,10:55:01,0.024,,,,,
5761,28/12/17,11:55:01,0.024,,,,,
5762,28/12/17,12:55:01,0.024,,,,,
5763,28/12/17,13:55:01,0.024,,,,,
5764,28/12/17,14:55:01,0.024,,,,,
5765,28/12/17,15:55:01,0.024,,,,,
5766,28/12/17,16:55:01,0.024,,,,,
5767,28/12/17,17:55:01,0.024,,,,,
5768,28/12/17,18:55:01,0.024,,,,,
5769,28/12/17,19:55:01,0.024,,,,,
5770,28/12/17,20:55:01,0.024,,,,,
5771,28/12/17,21:55:01,0.024,,,,,
5772,28/12/17,22:55:01,0.024,,,,,
5773,28/12/17,23:55:01,0.051,,,,,
5774,29/12/17,00:55:01,0.024,,,,,
5775,29/12/17,01:55:01,0.024,,,,,
5776,29/12/17,02:55:01,0.024,,,,,
5777,29/12/17,03:55:01,0.051,,,,,
5778,29/12/17,04:55:01,0.051,,,,,
5779,29/12/17,05:55:01,0.051,,,,,
5780,29/12/17,06:55:01,0.051,,,,,
5781,29/12/17,07:55:01,0.051,,,,,
5782,29/12/17,08:55:01,0.051,,,,,
5783,29/12/17,09:55:01,0.051,,,,,
5784,29/12/17,10:55:01,0.051,,,,,
5785,29/12/17,11:55:01,0.051,,,,,
5786,29/12/17,12:55:01,0.051,,,,,
5787,29/12/17,13:55:01,0.051,,,,,
5788,29/12/17,14:55:01,0.051,,,,,
5789,29/12/17,15:55:01,0.051,,,,,
5790,29/12/17,16:55:01,0.051,,,,,
5791,29/12/17,17:55:01,0.051,,,,,
5792,29/12/17,18:55:01,0.051,,,,,
5793,29/12/17,19:55:01,0.051,,,,,
5794,29/12/17,20:55:01,0.051,,,,,
5795,29/12/17,21:55:01,0.051,,,,,
5796,29/12/17,22:55:01,0.051,,,,,
5797,29/12/17,23:55:01,0.051,,,,,
5798,30/12/17,00:55:01,0.051,,,,,
5799,30/12/17,01:55:01,0.051,,,,,
5800,30/12/17,02:55:01,0.051,,,,,
5801,30/12/17,03:55:01,0.051,,,,,
5802,30/12/17,04:55:01,0.051,,,,,
5803,30/12/17,05:55:01,0.051,,,,,
5804,30/12/17,06:55:01,0.051,,,,,
5805,30/12/17,07:55:01,0.051,,,,,
5806,30/12/17,08:55:01,0.051,,,,,
5807,30/12/17,09:55:01,0.051,,,,,
5808,30/12/17,10:55:01,0.051,,,,,
5809,30/12/17,11:55:01,0.051,,,,,
5810,30/12/17,12:55:01,0.051,,,,,
5811,30/12/17,13:55:01,0.051,,,,,
5812,30/12/17,14:55:01,0.051,,,,,
5813,30/12/17,15:55:01,0.051,,,,,
5814,30/12/17,16:55:01,0.051,,,,,
5815,30/12/17,17:55:01,0.051,,,,,
5816,30/12/17,18:55:01,0.051,,,,,
5817,30/12/17,19:55:01,0.051,,,,,
5818,30/12/17,20:55:01,0.051,,,,,
5819,30/12/17,21:55:01,0.051,,,,,
5820,30/12/17,22:55:01,0.051,,,,,
5821,30/12/17,23:55:01,0.051,,,,,
5822,31/12/17,00:55:01,0.051,,,,,
5823,31/12/17,01:55:01,0.051,,,,,
5824,31/12/17,02:55:01,0.051,,,,,
5825,31/12/17,03:55:01,0.051,,,,,
5826,31/12/17,04:55:01,0.051,,,,,
5827,31/12/17,05:55:01,0.051,,,,,
5828,31/12/17,06:55:01,0.051,,,,,
5829,31/12/17,07:55:01,0.051,,,,,
5830,31/12/17,08:55:01,0.051,,,,,
5831,31/12/17,09:55:01,0.051,,,,,
5832,31/12/17,10:55:01,0.051,,,,,
5833,31/12/17,11:55:01,0.051,,,,,
5834,31/12/17,12:55:01,0.051,,,,,
5835,31/12/17,13:55:01,0.051,,,,,
5836,31/12/17,14:55:01,0.051,,,,,
5837,31/12/17,15:55:01,0.051,,,,,
5838,31/12/17,16:55:01,0.051,,,,,
5839,31/12/17,17:55:01,0.051,,,,,
5840,31/12/17,18:55:01,0.051,,,,,
5841,31/12/17,19:55:01,0.051,,,,,
5842,31/12/17,20:55:01,0.051,,,,,
5843,31/12/17,21:55:01,0.051,,,,,
5844,31/12/17,22:55:01,0.051,,,,,
5845,31/12/17,23:55:01,0.051,,,,,
5846,01/01/18,00:55:01,0.051,,,,,
5847,01/01/18,01:55:01,0.051,,,,,
5848,01/01/18,02:55:01,0.051,,,,,
5849,01/01/18,03:55:01,0.051,,,,,
5850,01/01/18,04:55:01,0.051,,,,,
5851,01/01/18,05:55:01,0.051,,,,,
5852,01/01/18,06:55:01,0.051,,,,,
5853,01/01/18,07:55:01,0.051,,,,,
5854,01/01/18,08:55:01,-0.004,,,,,
5855,01/01/18,09:55:01,-0.060,,,,,
5856,01/01/18,10:55:01,-0.116,,,,,
